[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
OC,967,100,-1,41.0,125.61,48.04,214.53,214.53,3.49,(Stock Name: Owens Corning Inc; Sector: Industrials; Intrinsic: 48.04; Revenue: 1010 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 172.0; Projected Medium: 135.0; Projected Low: 115.0; All time high: 214.53 => 41.0%; SMA 200: 126.43 => -0.66%; RSI: 66.53; Day Volatility: 3.49; Week Volatility: 7.23; Month Volatility: 16.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.53 => 22.35%; Week Support: 97.53 => 22.35%; Month Support: 72.97 => 41.91%; Day NWE: 105.57 => 15.96%; Week NWE: 88.62 => 29.45%; Month NWE: 95.02 => 24.36%)
KRMN,1013,100,4,41.0,70.22,2.89,118.38,118.38,9.0,(Stock Name: Karman Holdings Inc.; Sector: Industrials; Intrinsic: 2.89; Revenue: 47 cr; Net Profit: 2 cr; Recommended: none; Projected High: 135.0; Projected Medium: 125.0; Projected Low: 37.0; All time high: 118.38 => 41.0%; SMA 200: 75.91 => -8.1%; RSI: 33.03; Day Volatility: 9.0; Week Volatility: 20.69; Month Volatility: 43.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 61.96 => 11.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACM,950,100,3,41.0,80.37,17.26,135.52,135.52,3.05,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.26; Revenue: 1596 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 119.0; Projected Low: 98.0; All time high: 135.52 => 41.0%; SMA 200: 108.92 => -35.52%; RSI: 32.99; Day Volatility: 3.05; Week Volatility: 6.07; Month Volatility: 18.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -5.76%; Week Support: 85.0 => -5.76%; Month Support: 74.4 => 7.43%; Day NWE: 76.82 => 4.42%; Week NWE: 70.24 => 12.61%; Month NWE: 85.68 => -6.61%)
GEN,893,100,5,41.0,19.04,3.85,32.22,34.2,3.11,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 26.5; Projected Low: 22.0; All time high: 34.2 => 44.0%; SMA 200: 25.97 => -36.42%; RSI: 43.16; Day Volatility: 3.11; Week Volatility: 8.67; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -19.43%; Week Support: 22.74 => -19.43%; Month Support: 15.45 => 18.86%; Day NWE: 17.26 => 9.35%; Week NWE: 16.74 => 12.07%; Month NWE: 19.07 => -0.18%)
CYTK,1106,100,-1,41.0,65.32,-5.37,110.25,110.25,2.75,(Stock Name: Cytokinetics, Incorporated; Sector: Healthcare; Intrinsic: -5.37; Revenue: 9 cr; Net Profit: -78 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 93.5; Projected Low: 67.0; All time high: 110.25 => 41.0%; SMA 200: 57.03 => 12.69%; RSI: 51.67; Day Volatility: 2.75; Week Volatility: 6.75; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.31 => 55.13%; Week Support: 29.31 => 55.13%; Month Support: 29.31 => 55.13%; Day NWE: 61.34 => 6.09%; Week NWE: 53.42 => 18.22%; Month NWE: 39.53 => 39.48%)
GIB,800,100,4,41.0,72.7,33.78,122.79,122.79,2.52,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 33.78; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 106.204285; Projected Medium: 79.31666; Projected Low: 74.89977; All time high: 122.79 => 41.0%; SMA 200: 86.98 => -19.64%; RSI: 45.24; Day Volatility: 2.52; Week Volatility: 5.85; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -27.72%; Week Support: 92.85 => -27.72%; Month Support: 72.23 => 0.65%; Day NWE: 67.77 => 6.78%; Week NWE: 63.26 => 12.99%; Month NWE: 71.36 => 1.84%)
RIVN,634,100,-1,41.0,16.52,3.68,28.06,179.47,4.38,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.68; Revenue: 539 cr; Net Profit: -365 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 15.22 => 7.87%; RSI: 53.63; Day Volatility: 4.38; Week Volatility: 12.31; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.5 => 42.49%; Week Support: 9.5 => 42.49%; Month Support: 8.26 => 50.0%; Day NWE: 13.79 => 16.54%; Week NWE: 11.94 => 27.74%; Month NWE: 0.0 => 100.0%)
ASTS,594,100,1,41.0,76.4,6.45,129.89,129.89,7.54,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7 cr; Net Profit: -34 cr; Recommended: hold; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 41.0%; SMA 200: 73.19 => 4.21%; RSI: 40.92; Day Volatility: 7.54; Week Volatility: 20.47; Month Volatility: 54.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 77.09%; Week Support: 17.5 => 77.09%; Month Support: 1.97 => 97.42%; Day NWE: 63.63 => 16.71%; Week NWE: 66.93 => 12.39%; Month NWE: 0.0 => 100.0%)
ROP,430,40,5,41.0,353.4,186.51,595.17,595.17,2.97,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 811 cr; Net Profit: 171 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 41.0%; SMA 200: 444.8 => -25.86%; RSI: 46.67; Day Volatility: 2.97; Week Volatility: 5.51; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -41.33%; Week Support: 499.47 => -41.33%; Month Support: 356.22 => -0.8%; Day NWE: 328.63 => 7.01%; Week NWE: 303.52 => 14.11%; Month NWE: 366.04 => -3.58%)
CRWV,347,100,1,41.0,110.14,6.64,187.0,187.0,7.32,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513 cr; Net Profit: -120 cr; Recommended: buy; Projected High: 295.0; Projected Medium: 125.0; Projected Low: 38.0; All time high: 187.0 => 41.0%; SMA 200: 100.96 => 8.33%; RSI: 58.12; Day Volatility: 7.32; Week Volatility: 15.35; Month Volatility: 36.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 89.54 => 18.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GRAB,740,100,5,41.0,3.9,1.64,6.62,18.11,3.63,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.275; Projected Low: 4.5; All time high: 18.11 => 78.0%; SMA 200: 4.94 => -26.66%; RSI: 50.5; Day Volatility: 3.63; Week Volatility: 10.51; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 13.85%; Week Support: 3.36 => 13.85%; Month Support: 2.19 => 43.85%; Day NWE: 3.5 => 10.22%; Week NWE: 3.02 => 22.45%; Month NWE: 0.0 => 100.0%)
SBSW,1036,100,0,40.0,12.72,1.7,21.29,21.29,3.95,(Stock Name: D/B/A Sibanye-Stillwater Limite; Sector: Basic Materials; Intrinsic: 1.7; Revenue: 12968 cr; Net Profit: -517 cr; Recommended: buy; Projected High: 18.578407; Projected Medium: 18.043371; Projected Low: 16.622566; All time high: 21.29 => 40.0%; SMA 200: 12.29 => 3.38%; RSI: 46.34; Day Volatility: 3.95; Week Volatility: 14.43; Month Volatility: 33.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.05 => 76.02%; Week Support: 3.05 => 76.02%; Month Support: 3.05 => 76.02%; Day NWE: 9.98 => 21.51%; Week NWE: 10.93 => 14.05%; Month NWE: 5.24 => 58.8%)
RYN,1241,100,2,40.0,21.33,13.69,35.29,45.87,2.01,(Stock Name: Rayonier Inc. REIT; Sector: Real Estate; Intrinsic: 13.69; Revenue: 48 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 45.87 => 53.0%; SMA 200: 23.21 => -8.83%; RSI: 54.15; Day Volatility: 2.01; Week Volatility: 4.45; Month Volatility: 13.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.4 => -28.46%; Month Support: 24.84 => -16.46%; Day NWE: 19.63 => 7.99%; Week NWE: 17.84 => 16.36%; Month NWE: 16.13 => 24.39%)
TPG,1216,100,5,40.0,43.62,7.42,72.98,72.98,3.91,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 57.0; Projected Low: 41.0; All time high: 72.98 => 40.0%; SMA 200: 55.35 => -26.88%; RSI: 54.72; Day Volatility: 3.91; Week Volatility: 10.06; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 13.98%; Week Support: 37.52 => 13.98%; Month Support: 37.52 => 13.98%; Day NWE: 34.89 => 20.01%; Week NWE: 30.6 => 29.85%; Month NWE: 0.0 => 100.0%)
TAP,1153,100,-2,40.0,42.44,53.62,70.9,112.19,2.4,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1114 cr; Net Profit: -214 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 112.19 => 62.0%; SMA 200: 47.3 => -11.46%; RSI: 39.82; Day Volatility: 2.4; Week Volatility: 4.93; Month Volatility: 13.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -15.9%; Month Support: 49.19 => -15.9%; Day NWE: 39.83 => 6.15%; Week NWE: 38.51 => 9.26%; Month NWE: 34.24 => 19.32%)
IBRX,1137,100,0,40.0,7.44,-0.49,12.43,45.42,8.82,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 4.19 => 43.62%; RSI: 47.21; Day Volatility: 8.82; Week Volatility: 18.56; Month Volatility: 40.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 73.79%; Week Support: 1.95 => 73.79%; Month Support: 1.83 => 75.4%; Day NWE: 5.69 => 23.53%; Week NWE: 5.23 => 29.65%; Month NWE: 0.75 => 89.91%)
G,1312,100,3,40.0,34.32,14.97,56.76,56.76,2.78,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 56.76 => 40.0%; SMA 200: 42.18 => -22.92%; RSI: 34.34; Day Volatility: 2.78; Week Volatility: 7.26; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -13.58%; Week Support: 38.98 => -13.58%; Month Support: 29.41 => 14.31%; Day NWE: 32.31 => 5.86%; Week NWE: 30.94 => 9.84%; Month NWE: 32.98 => 3.9%)
TECH,1066,100,2,40.0,54.19,12.9,89.91,135.96,5.36,(Stock Name: Bio-Techne Corp; Sector: Healthcare; Intrinsic: 12.9; Revenue: 122 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 54.0; All time high: 135.96 => 60.0%; SMA 200: 58.1 => -7.22%; RSI: 45.35; Day Volatility: 5.36; Week Volatility: 9.2; Month Volatility: 22.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.01 => 15.1%; Week Support: 46.01 => 15.1%; Month Support: 46.01 => 15.1%; Day NWE: 49.64 => 8.39%; Week NWE: 45.96 => 15.18%; Month NWE: 34.39 => 36.54%)
OKTA,833,100,5,40.0,75.98,39.46,127.57,294.0,3.78,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 74.0%; SMA 200: 86.42 => -13.74%; RSI: 51.5; Day Volatility: 3.78; Week Volatility: 12.19; Month Volatility: 20.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 70.56 => 7.13%; Month Support: 44.12 => 41.93%; Day NWE: 63.95 => 15.83%; Week NWE: 59.6 => 21.55%; Month NWE: 68.5 => 9.85%)
KSPI,722,100,5,40.0,85.78,11908.49,143.72,143.72,4.69,
SMMT,698,100,-1,40.0,22.08,0.85,36.91,36.91,11.34,
CPNG,444,100,5,40.0,20.51,2.54,34.08,69.0,3.61,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.54; Revenue: 3453 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 28.0; Projected Low: 17.0; All time high: 69.0 => 70.0%; SMA 200: 25.57 => -24.67%; RSI: 55.21; Day Volatility: 3.61; Week Volatility: 9.48; Month Volatility: 21.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => 7.26%; Week Support: 19.02 => 7.26%; Month Support: 13.51 => 34.13%; Day NWE: 17.89 => 12.78%; Week NWE: 14.51 => 29.28%; Month NWE: 0.0 => 100.0%)
SJM,956,100,0,40.0,96.07,49.07,159.92,163.07,2.04,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Intrinsic: 49.07; Revenue: 893 cr; Net Profit: -126 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 122.5; Projected Low: 97.0; All time high: 163.07 => 41.0%; SMA 200: 104.66 => -8.94%; RSI: 47.66; Day Volatility: 2.04; Week Volatility: 5.21; Month Volatility: 12.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.3 => 2.88%; Week Support: 93.3 => 2.88%; Month Support: 91.88 => 4.36%; Day NWE: 86.39 => 10.08%; Week NWE: 89.15 => 7.21%; Month NWE: 86.6 => 9.86%)
AES,952,100,4,39.0,14.49,5.71,23.81,29.89,0.39,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.71; Revenue: 1223 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.89 => 52.0%; SMA 200: 14.09 => 2.79%; RSI: 53.13; Day Volatility: 0.39; Week Volatility: 1.12; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 34.71%; Week Support: 9.46 => 34.71%; Month Support: 9.46 => 34.71%; Day NWE: 13.31 => 8.18%; Week NWE: 11.7 => 19.23%; Month NWE: 7.75 => 46.5%)
BIO,1254,100,3,39.0,287.84,276.16,473.5,832.7,3.64,(Stock Name: Bio-Rad Laboratories, Inc.; Sector: Healthcare; Intrinsic: 276.16; Revenue: 258 cr; Net Profit: 76 cr; Recommended: none; Projected High: 320.0; Projected Medium: 305.0; Projected Low: 280.0; All time high: 832.7 => 65.0%; SMA 200: 291.76 => -1.36%; RSI: 51.71; Day Volatility: 3.64; Week Volatility: 6.92; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 211.43 => 26.55%; Week Support: 211.43 => 26.55%; Month Support: 211.43 => 26.55%; Day NWE: 268.54 => 6.7%; Week NWE: 230.51 => 19.92%; Month NWE: 133.75 => 53.53%)
BIRK,1169,100,4,39.0,39.4,17.67,64.78,64.78,4.18,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.67; Revenue: 214 cr; Net Profit: 38 cr; Recommended: strong_buy; Projected High: 77.95875; Projected Medium: 55.522614; Projected Low: 43.070072; All time high: 64.78 => 39.0%; SMA 200: 42.89 => -8.85%; RSI: 54.11; Day Volatility: 4.18; Week Volatility: 10.1; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => -2.94%; Week Support: 40.56 => -2.94%; Month Support: 0.0 => 100.0%; Day NWE: 34.5 => 12.44%; Week NWE: 30.4 => 22.85%; Month NWE: 0.0 => 100.0%)
BILI,1149,100,3,39.0,22.25,5.49,36.4,157.66,3.01,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.49; Revenue: 3035 cr; Net Profit: 119 cr; Recommended: strong_buy; Projected High: 37.835384; Projected Medium: 30.2449; Projected Low: 21.002428; All time high: 157.66 => 86.0%; SMA 200: 26.44 => -18.84%; RSI: 35.84; Day Volatility: 3.01; Week Volatility: 11.35; Month Volatility: 27.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 34.97%; Week Support: 14.47 => 34.97%; Month Support: 8.8 => 60.45%; Day NWE: 19.49 => 12.38%; Week NWE: 19.91 => 10.52%; Month NWE: 0.0 => 100.0%)
TTEK,1101,100,2,39.0,31.24,7.08,51.2,51.2,2.69,(Stock Name: Tetra Tech, Inc.; Sector: Industrials; Intrinsic: 7.08; Revenue: 446 cr; Net Profit: 35 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 42.0; Projected Low: 34.0; All time high: 51.2 => 39.0%; SMA 200: 34.8 => -11.38%; RSI: 44.97; Day Volatility: 2.69; Week Volatility: 6.92; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.27 => 12.71%; Week Support: 27.27 => 12.71%; Month Support: 27.27 => 12.71%; Day NWE: 28.05 => 10.21%; Week NWE: 26.06 => 16.57%; Month NWE: 26.64 => 14.73%)
REXR,1115,100,2,39.0,35.47,36.12,58.02,84.68,3.09,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 84.68 => 58.0%; SMA 200: 39.04 => -10.07%; RSI: 51.2; Day Volatility: 3.09; Week Volatility: 6.49; Month Volatility: 12.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 16.32%; Week Support: 29.68 => 16.32%; Month Support: 29.68 => 16.32%; Day NWE: 32.92 => 7.19%; Week NWE: 30.17 => 14.93%; Month NWE: 24.64 => 30.54%)
MP,933,100,1,39.0,60.73,11.16,100.25,100.25,6.97,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Intrinsic: 11.16; Revenue: 28 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 62.0; All time high: 100.25 => 39.0%; SMA 200: 62.65 => -3.16%; RSI: 53.46; Day Volatility: 6.97; Week Volatility: 13.93; Month Volatility: 34.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 69.31%; Month Support: 10.02 => 83.5%; Day NWE: 50.38 => 17.05%; Week NWE: 41.91 => 30.99%; Month NWE: 0.0 => 100.0%)
ZBH,686,100,5,39.0,91.26,64.95,149.25,175.11,2.5,(Stock Name: Zimmer Biomet Holdings, Inc.; Sector: Healthcare; Intrinsic: 64.95; Revenue: 823 cr; Net Profit: 71 cr; Recommended: hold; Projected High: 130.0; Projected Medium: 100.0; Projected Low: 88.0; All time high: 175.11 => 48.0%; SMA 200: 95.15 => -4.26%; RSI: 44.42; Day Volatility: 2.5; Week Volatility: 5.14; Month Volatility: 13.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 89.22 => 2.24%; Week Support: 89.22 => 2.24%; Month Support: 102.0 => -11.77%; Day NWE: 86.38 => 5.35%; Week NWE: 81.58 => 10.6%; Month NWE: 70.93 => 22.28%)
ILMN,648,100,4,39.0,127.88,17.8,208.08,540.63,3.85,(Stock Name: Illumina, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 434 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 140.0; Projected Low: 80.0; All time high: 540.63 => 76.0%; SMA 200: 117.31 => 8.26%; RSI: 50.33; Day Volatility: 3.85; Week Volatility: 8.71; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 46.28%; Week Support: 68.7 => 46.28%; Month Support: 68.7 => 46.28%; Day NWE: 114.59 => 10.39%; Week NWE: 98.81 => 22.73%; Month NWE: 23.19 => 81.87%)
CTSH,527,100,4,39.0,55.11,31.35,90.82,93.47,2.92,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 83.0; Projected Low: 60.0; All time high: 93.47 => 41.0%; SMA 200: 71.58 => -29.89%; RSI: 30.19; Day Volatility: 2.92; Week Volatility: 7.73; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -18.89%; Week Support: 65.52 => -18.89%; Month Support: 51.33 => 6.86%; Day NWE: 51.94 => 5.75%; Week NWE: 51.79 => 6.02%; Month NWE: 56.89 => -3.22%)
GBTC,390,100,-1,39.0,60.37,,99.12,99.12,2.18,
AJG,315,100,5,39.0,215.38,90.74,351.23,351.23,1.81,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 90.74; Revenue: 1301 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 268.0; Projected Low: 226.0; All time high: 351.23 => 39.0%; SMA 200: 260.83 => -21.1%; RSI: 44.86; Day Volatility: 1.81; Week Volatility: 5.26; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 69.78%; Month Support: 65.09 => 69.78%; Day NWE: 201.28 => 6.54%; Week NWE: 183.64 => 14.74%; Month NWE: 217.07 => -0.78%)
GPC,759,100,4,38.0,108.74,32.52,174.91,187.73,2.97,(Stock Name: Genuine Parts Company; Sector: Consumer Cyclical; Intrinsic: 32.52; Revenue: 2470 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 128.0; Projected Low: 124.0; All time high: 187.73 => 42.0%; SMA 200: 127.58 => -17.32%; RSI: 47.22; Day Volatility: 2.97; Week Volatility: 6.3; Month Volatility: 17.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.01 => 4.35%; Week Support: 104.01 => 4.35%; Month Support: 104.01 => 4.35%; Day NWE: 95.28 => 12.37%; Week NWE: 97.02 => 10.78%; Month NWE: 98.43 => 9.48%)
YMM,1110,100,6,38.0,8.66,5.64,14.07,21.5,2.48,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.64; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.444685; Projected Medium: 12.561225; Projected Low: 8.043128; All time high: 21.5 => 60.0%; SMA 200: 11.06 => -27.68%; RSI: 51.39; Day Volatility: 2.48; Week Volatility: 7.42; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.66 => 23.09%; Month Support: 0.0 => 100.0%; Day NWE: 7.79 => 10.01%; Week NWE: 6.64 => 23.31%; Month NWE: 0.0 => 100.0%)
PCOR,1084,100,0,38.0,55.4,8.32,88.92,108.75,3.84,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 49.0%; SMA 200: 66.5 => -20.04%; RSI: 51.14; Day Volatility: 3.84; Week Volatility: 11.64; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => 3.05%; Week Support: 53.71 => 3.05%; Month Support: 40.0 => 27.8%; Day NWE: 46.3 => 16.43%; Week NWE: 43.32 => 21.81%; Month NWE: 0.0 => 100.0%)
CRL,1079,100,-2,38.0,169.8,64.3,275.0,460.21,4.5,(Stock Name: Charles River Laboratories Inte; Sector: Healthcare; Intrinsic: 64.3; Revenue: 402 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 200.0; Projected Low: 135.0; All time high: 460.21 => 63.0%; SMA 200: 175.73 => -3.49%; RSI: 45.87; Day Volatility: 4.5; Week Volatility: 9.76; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.86 => 45.9%; Week Support: 91.86 => 45.9%; Month Support: 91.86 => 45.9%; Day NWE: 149.77 => 11.8%; Week NWE: 137.93 => 18.77%; Month NWE: 87.28 => 48.6%)
ALNY,395,40,5,38.0,305.54,5.96,495.55,495.55,3.23,(Stock Name: Alnylam Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 5.96; Revenue: 371 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 566.0; Projected Medium: 448.0; Projected Low: 310.0; All time high: 495.55 => 38.0%; SMA 200: 393.25 => -28.71%; RSI: 41.05; Day Volatility: 3.23; Week Volatility: 7.21; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.87 => 32.62%; Week Support: 205.87 => 32.62%; Month Support: 141.98 => 53.53%; Day NWE: 282.23 => 7.63%; Week NWE: 236.03 => 22.75%; Month NWE: 286.71 => 6.16%)
PTC,720,100,5,38.0,137.17,32.32,219.69,219.69,2.39,(Stock Name: PTC Inc.; Sector: Technology; Intrinsic: 32.32; Revenue: 286 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 180.0; Projected Low: 158.0; All time high: 219.69 => 38.0%; SMA 200: 179.32 => -30.73%; RSI: 39.62; Day Volatility: 2.39; Week Volatility: 6.33; Month Volatility: 14.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 133.38 => 2.76%; Week Support: 133.38 => 2.76%; Month Support: 133.38 => 2.76%; Day NWE: 128.21 => 6.54%; Week NWE: 119.45 => 12.92%; Month NWE: 135.74 => 1.04%)
