[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,58.0,143.81,11.67,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 58.0%; SMA 200: 219.53 => -52.65%; RSI: 39.91; Day Volatility: 3.67; Week Volatility: 10.33; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 17.35%; Week Support: 118.86 => 17.35%; Month Support: 60.78 => 57.74%; Day NWE: 121.86 => 15.26%; Week NWE: 101.12 => 29.69%; Month NWE: 158.23 => -10.03%)
ILMN,640,100,4,45.0,125.08,17.8,227.06,540.63,3.84,(Stock Name: Illumina, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 434 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 140.0; Projected Low: 80.0; All time high: 540.63 => 77.0%; SMA 200: 113.9 => 8.94%; RSI: 50.04; Day Volatility: 3.84; Week Volatility: 7.7; Month Volatility: 17.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 45.08%; Week Support: 68.7 => 45.08%; Month Support: 68.7 => 45.08%; Day NWE: 106.13 => 15.15%; Week NWE: 97.41 => 22.12%; Month NWE: 20.85 => 83.33%)
HRL,836,100,4,45.0,22.81,14.43,41.73,55.11,2.19,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 59.0%; SMA 200: 25.41 => -11.41%; RSI: 42.81; Day Volatility: 2.19; Week Volatility: 5.74; Month Volatility: 12.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -20.96%; Week Support: 21.03 => 7.8%; Month Support: 28.51 => -24.99%; Day NWE: 21.22 => 6.99%; Week NWE: 20.47 => 10.28%; Month NWE: 18.78 => 17.65%)
SLV,600,100,-1,44.0,61.1,21.35,109.83,109.83,4.76,
CHWY,1213,100,4,44.0,27.27,1.2,48.62,120.0,4.0,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 77.0%; SMA 200: 34.53 => -26.62%; RSI: 57.61; Day Volatility: 4.0; Week Volatility: 12.16; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -9.37%; Week Support: 29.83 => -9.37%; Month Support: 14.69 => 46.15%; Day NWE: 21.87 => 19.81%; Week NWE: 20.0 => 26.67%; Month NWE: 0.0 => 100.0%)
CIFR,1283,100,0,44.0,14.32,1.99,25.52,25.52,7.67,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22 cr; Net Profit: -82 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 44.0%; SMA 200: 12.98 => 9.39%; RSI: 45.98; Day Volatility: 7.67; Week Volatility: 17.83; Month Volatility: 51.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 87.02%; Week Support: 1.86 => 87.02%; Month Support: 1.86 => 87.02%; Day NWE: 10.81 => 24.56%; Week NWE: 11.25 => 21.44%; Month NWE: 0.0 => 100.0%)
BROS,1244,100,4,44.0,48.79,5.36,86.88,86.88,4.56,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 86.88 => 44.0%; SMA 200: 59.23 => -21.39%; RSI: 41.53; Day Volatility: 4.56; Week Volatility: 13.37; Month Volatility: 25.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 53.55%; Month Support: 22.67 => 53.55%; Day NWE: 45.05 => 7.66%; Week NWE: 39.28 => 19.49%; Month NWE: 0.0 => 100.0%)
GRAB,752,100,5,44.0,3.68,1.64,6.62,18.11,4.34,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.44; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.04 => -36.65%; RSI: 38.0; Day Volatility: 4.34; Week Volatility: 9.87; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 8.82%; Week Support: 3.36 => 8.82%; Month Support: 2.19 => 40.57%; Day NWE: 3.29 => 10.75%; Week NWE: 3.26 => 11.42%; Month NWE: 0.0 => 100.0%)
KTOS,767,100,5,44.0,75.64,11.82,134.0,134.0,7.42,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 44.0%; SMA 200: 77.86 => -2.94%; RSI: 36.19; Day Volatility: 7.42; Week Volatility: 19.44; Month Volatility: 39.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 88.23%; Month Support: 8.9 => 88.23%; Day NWE: 66.21 => 12.47%; Week NWE: 73.67 => 2.6%; Month NWE: 53.52 => 29.24%)
RIVN,637,100,-1,44.0,15.57,3.68,28.06,179.47,5.77,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.68; Revenue: 539 cr; Net Profit: -365 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 14.97 => 3.87%; RSI: 49.78; Day Volatility: 5.77; Week Volatility: 14.13; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.5 => 39.0%; Week Support: 9.5 => 39.0%; Month Support: 8.26 => 46.97%; Day NWE: 12.64 => 18.87%; Week NWE: 12.16 => 21.94%; Month NWE: 0.0 => 100.0%)
ALLT,3734,100,3,44.0,6.63,2.34,11.92,29.05,3.98,(Stock Name: Allot Ltd.; Sector: Technology; Intrinsic: 2.34; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 8.5; All time high: 29.05 => 77.0%; SMA 200: 8.99 => -35.56%; RSI: 37.76; Day Volatility: 3.98; Week Volatility: 16.72; Month Volatility: 36.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.19 => 82.05%; Month Support: 1.19 => 82.05%; Day NWE: 5.11 => 22.87%; Week NWE: 5.78 => 12.83%; Month NWE: 2.98 => 55.12%)
BLLN,1753,100,4,44.0,77.0,10.48,138.7,138.7,6.2,(Stock Name: BillionToOne, Inc.; Sector: Healthcare; Intrinsic: 10.48; Revenue: 31 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 138.7 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 50.9; Day Volatility: 6.2; Week Volatility: 17.29; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAL,1171,100,3,44.0,10.61,-5.64,19.1,59.08,3.86,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 59.08 => 82.0%; SMA 200: 12.92 => -21.8%; RSI: 34.97; Day Volatility: 3.86; Week Volatility: 10.53; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 19.89%; Week Support: 8.5 => 19.89%; Month Support: 8.5 => 19.89%; Day NWE: 9.1 => 14.24%; Week NWE: 8.77 => 17.36%; Month NWE: 3.85 => 63.68%)
STZ,510,100,3,44.0,154.31,44.47,274.87,274.87,2.21,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 169.0; Projected Low: 120.0; All time high: 274.87 => 44.0%; SMA 200: 151.36 => 1.91%; RSI: 53.09; Day Volatility: 2.21; Week Volatility: 4.59; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.45 => 18.05%; Month Support: 208.12 => -34.87%; Day NWE: 139.53 => 9.58%; Week NWE: 125.2 => 18.86%; Month NWE: 118.11 => 23.46%)
ON,538,100,3,44.0,62.03,19.34,111.35,111.35,3.13,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600 cr; Net Profit: 12 cr; Recommended: none; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 44.0%; SMA 200: 55.12 => 11.14%; RSI: 50.55; Day Volatility: 3.13; Week Volatility: 8.13; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 49.96%; Week Support: 31.04 => 49.96%; Month Support: 31.04 => 49.96%; Day NWE: 53.15 => 14.32%; Week NWE: 49.35 => 20.45%; Month NWE: 35.92 => 42.1%)
AMBA,2004,100,0,44.0,54.09,13.73,96.69,227.59,4.69,(Stock Name: Ambarella, Inc.; Sector: Technology; Intrinsic: 13.73; Revenue: 39 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 92.5; Projected Low: 65.0; All time high: 227.59 => 76.0%; SMA 200: 71.39 => -31.98%; RSI: 39.06; Day Volatility: 4.69; Week Volatility: 13.65; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 28.16%; Week Support: 38.86 => 28.16%; Month Support: 38.86 => 28.16%; Day NWE: 43.56 => 19.47%; Week NWE: 41.92 => 22.49%; Month NWE: 18.4 => 65.98%)
NRT,4810,100,3,43.0,9.29,0.2,16.36,35.0,5.64,(Stock Name: North European Oil Royality Tru; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 73.0%; SMA 200: 6.45 => 30.55%; RSI: 53.83; Day Volatility: 5.64; Week Volatility: 15.01; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 58.23%; Week Support: 3.88 => 58.23%; Month Support: 3.88 => 58.23%; Day NWE: 7.97 => 14.22%; Week NWE: 7.28 => 21.61%; Month NWE: 1.75 => 81.17%)
RIOT,1376,100,-1,43.0,13.69,7.69,23.93,79.5,7.11,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65 cr; Net Profit: -66 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 83.0%; SMA 200: 15.11 => -10.35%; RSI: 43.28; Day Volatility: 7.11; Week Volatility: 16.81; Month Volatility: 44.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 54.78%; Week Support: 6.19 => 54.78%; Month Support: 6.19 => 54.78%; Day NWE: 10.84 => 20.84%; Week NWE: 10.24 => 25.2%; Month NWE: 7.59 => 44.59%)
VFC,1212,100,3,43.0,16.67,4.56,29.02,100.25,4.16,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 83.0%; SMA 200: 15.83 => 5.03%; RSI: 39.84; Day Volatility: 4.16; Week Volatility: 9.57; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 43.53%; Week Support: 9.41 => 43.53%; Month Support: 9.41 => 43.53%; Day NWE: 14.52 => 12.89%; Week NWE: 12.54 => 24.75%; Month NWE: -3.97 => 123.82%)
RKT,792,100,1,43.0,13.84,8.13,24.36,43.0,5.09,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 17.2; All time high: 43.0 => 68.0%; SMA 200: 17.63 => -27.36%; RSI: 35.66; Day Volatility: 5.09; Week Volatility: 14.01; Month Volatility: 35.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 27.31%; Week Support: 10.06 => 27.31%; Month Support: 10.06 => 27.31%; Day NWE: 11.71 => 15.39%; Week NWE: 12.67 => 8.42%; Month NWE: 0.0 => 100.0%)
VFF,3707,100,3,43.0,2.85,2.59,4.99,20.32,4.97,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 22 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 86.0%; SMA 200: 2.83 => 0.82%; RSI: 41.23; Day Volatility: 4.97; Week Volatility: 15.45; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 84.14%; Week Support: 0.45 => 84.14%; Month Support: 0.45 => 84.14%; Day NWE: 2.35 => 17.42%; Week NWE: 2.55 => 10.51%; Month NWE: 0.0 => 100.0%)
ASIX,3078,100,3,43.0,23.44,30.35,41.11,57.1,4.93,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 59.0%; SMA 200: 19.39 => 17.27%; RSI: 70.99; Day Volatility: 4.93; Week Volatility: 10.75; Month Volatility: 16.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => 11.01%; Month Support: 30.69 => -30.93%; Day NWE: 18.26 => 22.11%; Week NWE: 13.58 => 42.07%; Month NWE: 10.54 => 55.04%)
RVLV,2745,100,3,43.0,22.72,8.4,39.58,89.6,3.44,(Stock Name: Revolve Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 123 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.6 => 75.0%; SMA 200: 23.83 => -4.87%; RSI: 41.0; Day Volatility: 3.44; Week Volatility: 11.47; Month Volatility: 22.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 26.06%; Week Support: 16.8 => 26.06%; Month Support: 12.25 => 46.08%; Day NWE: 19.51 => 14.11%; Week NWE: 18.03 => 20.63%; Month NWE: 0.0 => 100.0%)
IBRX,1138,100,0,43.0,7.12,-0.49,12.43,45.42,15.73,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
DSGX,1249,100,7,42.0,71.5,18.82,124.31,124.31,3.28,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 42.0%; SMA 200: 89.78 => -25.57%; RSI: 51.23; Day Volatility: 3.28; Week Volatility: 6.79; Month Volatility: 18.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -28.67%; Week Support: 92.0 => -28.67%; Month Support: 56.19 => 21.41%; Day NWE: 61.58 => 13.88%; Week NWE: 59.98 => 16.11%; Month NWE: 71.43 => 0.1%)
APO,267,100,5,42.0,109.78,37.9,189.49,189.49,3.8,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 116.0; All time high: 189.49 => 42.0%; SMA 200: 133.53 => -21.63%; RSI: 44.28; Day Volatility: 3.8; Week Volatility: 11.41; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 6.56%; Week Support: 102.58 => 6.56%; Month Support: 45.62 => 58.44%; Day NWE: 95.69 => 12.84%; Week NWE: 94.49 => 13.92%; Month NWE: 104.08 => 5.19%)
YMM,1099,100,6,42.0,8.13,5.57,14.07,21.5,3.03,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.57; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.266678; Projected Medium: 12.425256; Projected Low: 7.9521575; All time high: 21.5 => 62.0%; SMA 200: 11.42 => -40.54%; RSI: 29.05; Day Volatility: 3.03; Week Volatility: 7.29; Month Volatility: 21.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.66 => 18.04%; Month Support: 0.0 => 100.0%; Day NWE: 7.53 => 7.36%; Week NWE: 7.13 => 12.32%; Month NWE: 0.0 => 100.0%)
VEEV,478,100,7,42.0,180.26,44.05,310.5,343.96,3.02,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 48.0%; SMA 200: 252.08 => -39.84%; RSI: 42.72; Day Volatility: 3.02; Week Volatility: 9.54; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -11.8%; Week Support: 201.54 => -11.8%; Month Support: 151.02 => 16.22%; Day NWE: 155.7 => 13.63%; Week NWE: 154.72 => 14.17%; Month NWE: 162.76 => 9.71%)
SNOW,297,100,1,42.0,162.21,5.59,280.67,429.0,4.75,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 62.0%; SMA 200: 216.01 => -33.17%; RSI: 40.1; Day Volatility: 4.75; Week Volatility: 11.92; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 33.96%; Week Support: 120.1 => 25.96%; Month Support: 107.13 => 33.96%; Day NWE: 145.77 => 10.14%; Week NWE: 136.43 => 15.89%; Month NWE: 0.0 => 100.0%)
SYM,1218,100,1,42.0,51.36,5.39,87.88,87.88,5.08,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 42.0%; SMA 200: 56.31 => -9.64%; RSI: 45.66; Day Volatility: 5.08; Week Volatility: 11.37; Month Volatility: 44.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 68.23%; Week Support: 16.32 => 68.23%; Month Support: 16.32 => 68.23%; Day NWE: 37.51 => 26.96%; Week NWE: 39.63 => 22.84%; Month NWE: 0.0 => 100.0%)
CPSH,4937,100,5,42.0,4.0,1.37,6.85,30.0,6.26,(Stock Name: CPS Technologies Corp.; Sector: Technology; Intrinsic: 1.37; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 30.0 => 87.0%; SMA 200: 3.61 => 9.72%; RSI: 47.49; Day Volatility: 6.26; Week Volatility: 14.75; Month Volatility: 39.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.27 => 68.25%; Month Support: 1.27 => 68.25%; Day NWE: 2.91 => 27.27%; Week NWE: 3.38 => 15.51%; Month NWE: 1.0 => 74.97%)
AEO,1850,100,4,42.0,16.52,10.01,28.46,38.99,4.11,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 58.0%; SMA 200: 17.96 => -8.73%; RSI: 24.81; Day Volatility: 4.11; Week Volatility: 14.91; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 43.89%; Week Support: 9.27 => 43.89%; Month Support: 9.46 => 42.74%; Day NWE: 13.63 => 17.46%; Week NWE: 15.78 => 4.46%; Month NWE: 6.45 => 60.95%)
RELY,1705,100,4,42.0,16.11,4.13,27.95,53.65,3.73,(Stock Name: Remitly Global, Inc.; Sector: Technology; Intrinsic: 4.13; Revenue: 164 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 53.65 => 70.0%; SMA 200: 16.08 => 0.2%; RSI: 53.93; Day Volatility: 3.73; Week Volatility: 12.37; Month Volatility: 22.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.6 => 28.0%; Month Support: 11.6 => 28.0%; Day NWE: 13.72 => 14.83%; Week NWE: 9.76 => 39.43%; Month NWE: 0.0 => 100.0%)
LUMN,1165,100,-2,42.0,6.89,-1.09,11.95,46.87,5.04,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 1240 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 46.87 => 85.0%; SMA 200: 6.64 => 3.56%; RSI: 47.45; Day Volatility: 5.04; Week Volatility: 9.85; Month Volatility: 43.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 56.31%; Week Support: 3.01 => 56.31%; Month Support: 0.78 => 88.68%; Day NWE: 5.02 => 27.11%; Week NWE: 4.71 => 31.59%; Month NWE: 1.8 => 73.91%)
BIIB,507,100,3,42.0,184.13,124.36,319.76,480.18,1.81,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 206.5; Projected Low: 150.0; All time high: 480.18 => 62.0%; SMA 200: 157.4 => 14.52%; RSI: 47.8; Day Volatility: 1.81; Week Volatility: 4.65; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 40.24%; Week Support: 110.04 => 40.24%; Month Support: 110.04 => 40.24%; Day NWE: 169.77 => 7.8%; Week NWE: 153.36 => 16.71%; Month NWE: 83.8 => 54.49%)
BEKE,703,100,3,41.0,15.48,8.58,26.05,79.4,3.33,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.58; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 24.9823; Projected Medium: 20.010738; Projected Low: 15.374649; All time high: 79.4 => 80.0%; SMA 200: 17.84 => -15.19%; RSI: 35.51; Day Volatility: 3.33; Week Volatility: 7.56; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 19.66%; Month Support: 12.44 => 19.66%; Day NWE: 14.8 => 4.42%; Week NWE: 13.27 => 14.29%; Month NWE: 0.0 => 100.0%)
BBY,823,100,3,41.0,61.41,14.18,103.71,141.97,2.84,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 141.97 => 57.0%; SMA 200: 71.4 => -16.27%; RSI: 40.45; Day Volatility: 2.84; Week Volatility: 7.42; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 10.45%; Week Support: 54.99 => 10.45%; Month Support: 54.99 => 10.45%; Day NWE: 57.92 => 5.68%; Week NWE: 52.27 => 14.89%; Month NWE: 48.25 => 21.43%)
TMDX,1647,100,4,41.0,105.13,13.81,177.37,177.37,6.16,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 61 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 164.0; Projected Low: 130.0; All time high: 177.37 => 41.0%; SMA 200: 125.52 => -19.39%; RSI: 27.7; Day Volatility: 6.16; Week Volatility: 15.02; Month Volatility: 31.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 47.68%; Week Support: 55.0 => 47.68%; Month Support: 55.0 => 47.68%; Day NWE: 101.0 => 3.93%; Week NWE: 83.45 => 20.62%; Month NWE: 0.0 => 100.0%)
ITGR,1803,100,3,41.0,86.76,50.85,146.36,146.36,2.72,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 41.0%; SMA 200: 93.57 => -7.85%; RSI: 55.37; Day Volatility: 2.72; Week Volatility: 8.15; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 104.93 => -20.94%; Week Support: 62.0 => 28.54%; Month Support: 50.05 => 42.31%; Day NWE: 77.91 => 10.2%; Week NWE: 66.59 => 23.25%; Month NWE: 68.85 => 20.65%)
