[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,59.0,142.81,11.67,345.72,345.72,3.75,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 59.0%; SMA 200: 219.53 => -53.72%; RSI: 39.17; Day Volatility: 3.75; Week Volatility: 10.45; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 16.77%; Week Support: 118.86 => 16.77%; Month Support: 60.78 => 57.44%; Day NWE: 121.74 => 14.75%; Week NWE: 101.0 => 29.28%; Month NWE: 158.11 => -10.72%)
ALLT,3744,100,3,45.0,6.55,2.34,11.92,29.05,4.14,(Stock Name: Allot Ltd.; Sector: Technology; Intrinsic: 2.34; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 8.5; All time high: 29.05 => 77.0%; SMA 200: 8.98 => -37.03%; RSI: 36.81; Day Volatility: 4.14; Week Volatility: 16.92; Month Volatility: 37.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.19 => 81.83%; Month Support: 1.19 => 81.83%; Day NWE: 5.1 => 22.2%; Week NWE: 5.77 => 11.91%; Month NWE: 2.97 => 54.72%)
VFF,3767,100,3,45.0,2.73,2.59,4.99,20.32,5.03,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 22 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 87.0%; SMA 200: 2.83 => -3.83%; RSI: 37.66; Day Volatility: 5.03; Week Volatility: 16.13; Month Volatility: 40.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 83.44%; Week Support: 0.45 => 83.44%; Month Support: 0.45 => 83.44%; Day NWE: 2.32 => 15.07%; Week NWE: 2.54 => 7.11%; Month NWE: 0.0 => 100.0%)
HRL,833,100,4,45.0,22.85,14.43,41.73,55.11,2.18,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 59.0%; SMA 200: 25.41 => -11.21%; RSI: 43.2; Day Volatility: 2.18; Week Volatility: 5.73; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -20.74%; Week Support: 21.03 => 7.96%; Month Support: 28.51 => -24.77%; Day NWE: 21.22 => 7.13%; Week NWE: 20.47 => 10.41%; Month NWE: 18.79 => 17.78%)
BROS,1255,100,4,45.0,48.02,5.36,86.88,86.88,4.86,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 86.88 => 45.0%; SMA 200: 59.22 => -23.33%; RSI: 39.94; Day Volatility: 4.86; Week Volatility: 13.81; Month Volatility: 25.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 52.8%; Month Support: 22.67 => 52.8%; Day NWE: 44.96 => 6.37%; Week NWE: 39.19 => 18.39%; Month NWE: 0.0 => 100.0%)
ILMN,642,100,4,45.0,124.4,17.8,227.06,540.63,3.93,(Stock Name: Illumina, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 434 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 170.0; Projected Medium: 140.0; Projected Low: 80.0; All time high: 540.63 => 77.0%; SMA 200: 113.89 => 8.44%; RSI: 48.93; Day Volatility: 3.93; Week Volatility: 7.75; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.7 => 44.77%; Week Support: 68.7 => 44.77%; Month Support: 68.7 => 44.77%; Day NWE: 106.08 => 14.72%; Week NWE: 97.33 => 21.76%; Month NWE: 20.8 => 83.28%)
SLV,601,100,-1,45.0,60.77,21.35,109.83,109.83,4.87,
CHWY,1213,100,4,44.0,27.01,1.2,48.62,120.0,4.04,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.2; Revenue: 1260 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 28.0; All time high: 120.0 => 77.0%; SMA 200: 34.53 => -27.83%; RSI: 56.54; Day Volatility: 4.04; Week Volatility: 12.28; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -10.42%; Week Support: 29.83 => -10.42%; Month Support: 14.69 => 45.63%; Day NWE: 21.85 => 19.11%; Week NWE: 19.97 => 26.08%; Month NWE: 0.0 => 100.0%)
CMCL,3447,100,3,44.0,21.57,13.48,38.75,38.75,5.46,(Stock Name: Caledonia Mining Corporation Pl; Sector: Basic Materials; Intrinsic: 13.48; Revenue: 25 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 46.25; Projected Low: 45.0; All time high: 38.75 => 44.0%; SMA 200: 27.07 => -25.48%; RSI: 31.29; Day Volatility: 5.46; Week Volatility: 18.44; Month Volatility: 41.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 59.18%; Week Support: 8.81 => 59.18%; Month Support: 8.81 => 59.18%; Day NWE: 18.69 => 13.34%; Week NWE: 19.42 => 9.96%; Month NWE: 17.68 => 18.04%)
TREE,3121,100,3,44.0,43.46,20.83,77.35,434.94,4.91,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 20.83; Revenue: 112 cr; Net Profit: 15 cr; Recommended: none; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 434.94 => 90.0%; SMA 200: 52.85 => -21.61%; RSI: 52.6; Day Volatility: 4.91; Week Volatility: 13.74; Month Volatility: 37.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.5 => 22.92%; Week Support: 33.5 => 22.92%; Month Support: 10.12 => 76.71%; Day NWE: 30.21 => 30.5%; Week NWE: 28.71 => 33.95%; Month NWE: -33.42 => 176.9%)
AEO,1881,100,4,44.0,16.07,10.01,28.46,38.99,4.25,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 59.0%; SMA 200: 17.99 => -11.95%; RSI: 23.12; Day Volatility: 4.25; Week Volatility: 15.46; Month Volatility: 36.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 42.31%; Week Support: 9.27 => 42.31%; Month Support: 9.46 => 41.13%; Day NWE: 13.35 => 16.92%; Week NWE: 15.73 => 2.12%; Month NWE: 6.4 => 60.19%)
CIFR,1280,100,0,44.0,14.35,1.99,25.52,25.52,7.78,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22 cr; Net Profit: -82 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 44.0%; SMA 200: 12.98 => 9.55%; RSI: 46.09; Day Volatility: 7.78; Week Volatility: 17.8; Month Volatility: 51.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 87.04%; Week Support: 1.86 => 87.04%; Month Support: 1.86 => 87.04%; Day NWE: 10.81 => 24.67%; Week NWE: 11.26 => 21.56%; Month NWE: 0.0 => 100.0%)
RVLV,2766,100,3,44.0,22.25,8.4,39.58,89.6,3.61,(Stock Name: Revolve Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 123 cr; Net Profit: 6 cr; Recommended: none; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.6 => 75.0%; SMA 200: 23.82 => -7.07%; RSI: 38.48; Day Volatility: 3.61; Week Volatility: 11.71; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 24.49%; Week Support: 16.8 => 24.49%; Month Support: 12.25 => 44.94%; Day NWE: 19.38 => 12.9%; Week NWE: 17.98 => 19.21%; Month NWE: 0.0 => 100.0%)
GRAB,750,100,5,44.0,3.71,1.64,6.62,18.11,4.33,(Stock Name: Grab Holdings Limited; Sector: Technology; Intrinsic: 1.64; Revenue: 337 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.4; Projected Low: 4.8; All time high: 18.11 => 80.0%; SMA 200: 5.04 => -35.73%; RSI: 38.88; Day Volatility: 4.33; Week Volatility: 9.8; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 9.43%; Week Support: 3.36 => 9.43%; Month Support: 2.19 => 40.97%; Day NWE: 3.29 => 11.27%; Week NWE: 3.27 => 11.93%; Month NWE: 0.0 => 100.0%)
RIVN,637,100,-1,44.0,15.57,3.68,28.06,179.47,5.77,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.68; Revenue: 539 cr; Net Profit: -365 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 14.97 => 3.87%; RSI: 49.78; Day Volatility: 5.77; Week Volatility: 14.13; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.5 => 39.0%; Week Support: 9.5 => 39.0%; Month Support: 8.26 => 46.97%; Day NWE: 12.64 => 18.87%; Week NWE: 12.16 => 21.94%; Month NWE: 0.0 => 100.0%)
ON,538,100,3,44.0,62.03,19.34,111.35,111.35,3.13,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600 cr; Net Profit: 12 cr; Recommended: none; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 44.0%; SMA 200: 55.12 => 11.14%; RSI: 50.55; Day Volatility: 3.13; Week Volatility: 8.13; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 49.96%; Week Support: 31.04 => 49.96%; Month Support: 31.04 => 49.96%; Day NWE: 53.15 => 14.32%; Week NWE: 49.35 => 20.45%; Month NWE: 35.92 => 42.1%)
STZ,510,100,3,44.0,154.31,44.47,274.87,274.87,2.21,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 169.0; Projected Low: 120.0; All time high: 274.87 => 44.0%; SMA 200: 151.36 => 1.91%; RSI: 53.09; Day Volatility: 2.21; Week Volatility: 4.59; Month Volatility: 12.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.45 => 18.05%; Month Support: 208.12 => -34.87%; Day NWE: 139.53 => 9.58%; Week NWE: 125.2 => 18.86%; Month NWE: 118.11 => 23.46%)
AAL,1169,100,3,44.0,10.61,-5.64,19.1,59.08,3.86,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 59.08 => 82.0%; SMA 200: 12.92 => -21.8%; RSI: 34.97; Day Volatility: 3.86; Week Volatility: 10.53; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 19.89%; Week Support: 8.5 => 19.89%; Month Support: 8.5 => 19.89%; Day NWE: 9.1 => 14.24%; Week NWE: 8.77 => 17.36%; Month NWE: 3.85 => 63.68%)
RELY,1705,100,4,43.0,15.99,4.13,27.95,53.65,3.7,(Stock Name: Remitly Global, Inc.; Sector: Technology; Intrinsic: 4.13; Revenue: 164 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 53.65 => 70.0%; SMA 200: 16.06 => -0.42%; RSI: 52.51; Day Volatility: 3.7; Week Volatility: 12.47; Month Volatility: 22.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.6 => 27.45%; Month Support: 11.6 => 27.45%; Day NWE: 13.71 => 14.23%; Week NWE: 9.75 => 39.03%; Month NWE: 0.0 => 100.0%)
NRT,4811,100,3,43.0,9.28,0.2,16.36,35.0,5.51,(Stock Name: North European Oil Royality Tru; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 73.0%; SMA 200: 6.47 => 30.24%; RSI: 53.72; Day Volatility: 5.51; Week Volatility: 15.02; Month Volatility: 16.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 58.19%; Week Support: 3.88 => 58.19%; Month Support: 3.88 => 58.19%; Day NWE: 7.99 => 13.85%; Week NWE: 7.28 => 21.54%; Month NWE: 1.75 => 81.16%)
UMAC,3061,100,1,43.0,13.44,4.63,23.62,23.62,12.56,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 43.0%; SMA 200: 12.19 => 9.33%; RSI: 41.43; Day Volatility: 12.56; Week Volatility: 31.38; Month Volatility: 51.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.09 => 10.03%; Week NWE: 8.26 => 38.58%; Month NWE: 0.0 => 100.0%)
ACMR,1943,100,4,43.0,41.19,22.32,71.65,71.65,6.81,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90 cr; Net Profit: 9 cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 43.0%; SMA 200: 38.81 => 5.76%; RSI: 32.95; Day Volatility: 6.81; Week Volatility: 22.24; Month Volatility: 35.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 66.32%; Week Support: 13.87 => 66.32%; Month Support: 13.87 => 66.32%; Day NWE: 34.42 => 16.43%; Week NWE: 39.39 => 4.37%; Month NWE: 4.87 => 88.18%)
VFC,1216,100,3,43.0,16.53,4.56,29.02,100.25,4.36,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 84.0%; SMA 200: 15.83 => 4.26%; RSI: 38.82; Day Volatility: 4.36; Week Volatility: 9.68; Month Volatility: 19.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 43.07%; Week Support: 9.41 => 43.07%; Month Support: 9.41 => 43.07%; Day NWE: 14.5 => 12.27%; Week NWE: 12.52 => 24.23%; Month NWE: -3.98 => 124.08%)
RKT,789,100,1,43.0,13.95,8.13,24.36,43.0,5.05,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 17.2; All time high: 43.0 => 68.0%; SMA 200: 17.63 => -26.36%; RSI: 36.23; Day Volatility: 5.05; Week Volatility: 13.9; Month Volatility: 35.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 27.89%; Week Support: 10.06 => 27.89%; Month Support: 10.06 => 27.89%; Day NWE: 11.72 => 15.96%; Week NWE: 12.69 => 9.05%; Month NWE: 0.0 => 100.0%)
KTOS,766,100,5,43.0,75.86,11.82,134.0,134.0,7.47,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 43.0%; SMA 200: 77.86 => -2.64%; RSI: 36.35; Day Volatility: 7.47; Week Volatility: 19.46; Month Volatility: 39.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 88.27%; Month Support: 8.9 => 88.27%; Day NWE: 66.23 => 12.69%; Week NWE: 73.7 => 2.85%; Month NWE: 53.54 => 29.43%)
VEEV,481,100,7,43.0,178.28,44.05,310.5,343.96,3.06,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 48.0%; SMA 200: 252.07 => -41.39%; RSI: 39.94; Day Volatility: 3.06; Week Volatility: 9.64; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -13.05%; Week Support: 201.54 => -13.05%; Month Support: 151.02 => 15.29%; Day NWE: 155.46 => 12.8%; Week NWE: 154.48 => 13.35%; Month NWE: 162.49 => 8.86%)
IBRX,1137,100,0,43.0,7.12,-0.49,12.43,45.42,15.73,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
YMM,1096,100,6,42.0,8.14,5.57,14.07,21.5,3.08,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.57; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.265503; Projected Medium: 12.424357; Projected Low: 7.951583; All time high: 21.5 => 62.0%; SMA 200: 11.42 => -40.3%; RSI: 29.26; Day Volatility: 3.08; Week Volatility: 7.34; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.66 => 18.18%; Month Support: 0.0 => 100.0%; Day NWE: 7.53 => 7.5%; Week NWE: 7.13 => 12.45%; Month NWE: 0.0 => 100.0%)
POET,2847,100,-1,42.0,5.49,0.73,9.41,26.1,8.25,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 79.0%; SMA 200: 6.04 => -10.1%; RSI: 39.6; Day Volatility: 8.25; Week Volatility: 22.43; Month Volatility: 52.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 43.72%; Week Support: 3.09 => 43.72%; Month Support: 0.72 => 86.89%; Day NWE: 4.44 => 19.04%; Week NWE: 4.46 => 18.7%; Month NWE: 2.77 => 49.62%)
TMDX,1673,100,4,42.0,102.2,13.81,177.37,177.37,6.25,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 61 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 164.0; Projected Low: 130.0; All time high: 177.37 => 42.0%; SMA 200: 125.33 => -22.63%; RSI: 25.98; Day Volatility: 6.25; Week Volatility: 15.58; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 46.18%; Week Support: 55.0 => 46.18%; Month Support: 55.0 => 46.18%; Day NWE: 98.55 => 3.57%; Week NWE: 83.1 => 18.69%; Month NWE: 0.0 => 100.0%)
DSGX,1248,100,7,42.0,71.64,18.82,124.31,124.31,3.27,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 42.0%; SMA 200: 89.78 => -25.32%; RSI: 51.61; Day Volatility: 3.27; Week Volatility: 6.78; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -28.42%; Week Support: 92.0 => -28.42%; Month Support: 56.19 => 21.57%; Day NWE: 61.59 => 14.03%; Week NWE: 60.0 => 16.25%; Month NWE: 71.44 => 0.28%)
SYM,1225,100,1,42.0,50.8,5.39,87.88,87.88,5.14,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 42.0%; SMA 200: 56.31 => -10.84%; RSI: 44.46; Day Volatility: 5.14; Week Volatility: 11.49; Month Volatility: 44.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 67.88%; Week Support: 16.32 => 67.88%; Month Support: 16.32 => 67.88%; Day NWE: 37.45 => 26.29%; Week NWE: 39.56 => 22.12%; Month NWE: 0.0 => 100.0%)
BIIB,507,100,3,42.0,184.13,124.36,319.76,480.18,1.81,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 206.5; Projected Low: 150.0; All time high: 480.18 => 62.0%; SMA 200: 157.4 => 14.52%; RSI: 47.8; Day Volatility: 1.81; Week Volatility: 4.65; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 40.24%; Week Support: 110.04 => 40.24%; Month Support: 110.04 => 40.24%; Day NWE: 169.77 => 7.8%; Week NWE: 153.36 => 16.71%; Month NWE: 83.8 => 54.49%)
CDE,701,100,5,42.0,16.17,5.16,27.77,37.59,7.77,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 37.59 => 57.0%; SMA 200: 16.49 => -1.98%; RSI: 28.97; Day Volatility: 7.77; Week Volatility: 25.29; Month Volatility: 45.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 71.68%; Week Support: 4.58 => 71.68%; Month Support: 2.0 => 87.63%; Day NWE: 14.73 => 8.91%; Week NWE: 16.46 => -1.8%; Month NWE: 10.34 => 36.05%)
SNOW,297,100,1,42.0,162.33,5.59,280.67,429.0,4.76,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 62.0%; SMA 200: 216.01 => -33.07%; RSI: 40.21; Day Volatility: 4.76; Week Volatility: 11.91; Month Volatility: 26.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 34.0%; Week Support: 120.1 => 26.01%; Month Support: 107.13 => 34.0%; Day NWE: 145.78 => 10.19%; Week NWE: 136.45 => 15.94%; Month NWE: 0.0 => 100.0%)
APO,268,100,5,42.0,109.98,37.9,189.49,189.49,3.79,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 116.0; All time high: 189.49 => 42.0%; SMA 200: 133.53 => -21.41%; RSI: 44.65; Day Volatility: 3.79; Week Volatility: 11.39; Month Volatility: 19.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 6.73%; Week Support: 102.58 => 6.73%; Month Support: 45.62 => 58.52%; Day NWE: 95.7 => 12.98%; Week NWE: 94.52 => 14.06%; Month NWE: 104.1 => 5.34%)
LUMN,1164,100,-2,42.0,6.89,-1.09,11.95,46.87,5.04,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 1240 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 46.87 => 85.0%; SMA 200: 6.64 => 3.56%; RSI: 47.45; Day Volatility: 5.04; Week Volatility: 9.85; Month Volatility: 43.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 56.31%; Week Support: 3.01 => 56.31%; Month Support: 0.78 => 88.68%; Day NWE: 5.02 => 27.11%; Week NWE: 4.71 => 31.59%; Month NWE: 1.8 => 73.91%)
NTWK,5248,100,3,41.0,3.39,3.04,5.75,23.9,5.19,(Stock Name: NETSOL Technologies Inc.; Sector: Technology; Intrinsic: 3.04; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.9 => 86.0%; SMA 200: 3.68 => -8.46%; RSI: 44.38; Day Volatility: 5.19; Week Volatility: 10.49; Month Volatility: 32.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.14 => 36.87%; Week Support: 2.73 => 19.47%; Month Support: 2.14 => 36.87%; Day NWE: 3.03 => 10.64%; Week NWE: 2.6 => 23.44%; Month NWE: 1.72 => 49.23%)
ASIX,3032,100,3,41.0,24.43,30.35,41.11,57.1,4.79,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 57.0%; SMA 200: 19.39 => 20.62%; RSI: 74.1; Day Volatility: 4.79; Week Volatility: 10.91; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => 14.61%; Month Support: 30.69 => -25.62%; Day NWE: 18.62 => 23.79%; Week NWE: 13.65 => 44.14%; Month NWE: 10.49 => 57.05%)
