[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,26,100,5,60.0,139.66,11.67,345.72,345.72,3.88,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 60.0%; SMA 200: 219.34 => -57.05%; RSI: 36.84; Day Volatility: 3.88; Week Volatility: 11.12; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 14.89%; Week Support: 118.86 => 14.89%; Month Support: 60.78 => 56.48%; Day NWE: 120.62 => 13.63%; Week NWE: 100.62 => 27.95%; Month NWE: 157.74 => -12.95%)
TREE,3136,100,3,46.0,41.72,20.83,77.35,434.94,5.02,(Stock Name: LendingTree, Inc.; Sector: Financial Services; Intrinsic: 20.83; Revenue: 112 cr; Net Profit: 15 cr; Recommended: none; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 60.0; All time high: 434.94 => 90.0%; SMA 200: 52.88 => -26.74%; RSI: 47.74; Day Volatility: 5.02; Week Volatility: 14.31; Month Volatility: 39.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.5 => 19.7%; Week Support: 33.5 => 19.7%; Month Support: 10.12 => 75.74%; Day NWE: 30.34 => 27.28%; Week NWE: 28.5 => 31.69%; Month NWE: -33.63 => 180.6%)
AAL,1160,100,3,46.0,10.3,-5.64,19.1,59.08,4.34,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 59.08 => 83.0%; SMA 200: 12.91 => -25.29%; RSI: 32.19; Day Volatility: 4.34; Week Volatility: 11.28; Month Volatility: 26.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 17.48%; Week Support: 8.5 => 17.48%; Month Support: 8.5 => 17.48%; Day NWE: 8.94 => 13.19%; Week NWE: 8.73 => 15.23%; Month NWE: 3.82 => 62.94%)
AES,922,100,3,46.0,14.0,5.71,25.74,29.89,0.6,(Stock Name: The AES Corporation; Sector: Utilities; Intrinsic: 5.71; Revenue: 1223 cr; Net Profit: 94 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 29.89 => 53.0%; SMA 200: 13.77 => 1.65%; RSI: 35.64; Day Volatility: 0.6; Week Volatility: 5.46; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.46 => 32.43%; Week Support: 9.46 => 32.43%; Month Support: 9.46 => 32.43%; Day NWE: 12.99 => 7.23%; Week NWE: 11.5 => 17.87%; Month NWE: 7.57 => 45.9%)
KTOS,773,100,5,46.0,71.94,11.82,134.0,134.0,7.97,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 46.0%; SMA 200: 78.02 => -8.46%; RSI: 33.5; Day Volatility: 7.97; Week Volatility: 21.2; Month Volatility: 41.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 87.63%; Month Support: 8.9 => 87.63%; Day NWE: 64.27 => 10.66%; Week NWE: 73.22 => -1.79%; Month NWE: 53.26 => 25.97%)
XERS,2726,100,3,46.0,5.4,0.08,10.08,27.98,4.66,(Stock Name: Xeris Biopharma Holdings, Inc.; Sector: Healthcare; Intrinsic: 0.08; Revenue: 29 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 27.98 => 81.0%; SMA 200: 6.91 => -27.89%; RSI: 38.4; Day Volatility: 4.66; Week Volatility: 12.99; Month Volatility: 36.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.69 => 68.7%; Month Support: 0.97 => 82.04%; Day NWE: 4.42 => 18.09%; Week NWE: 4.95 => 8.31%; Month NWE: 0.0 => 100.0%)
SNOW,307,100,1,46.0,152.8,5.59,280.67,429.0,5.34,(Stock Name: Snowflake Inc.; Sector: Technology; Intrinsic: 5.59; Revenue: 468 cr; Net Profit: -133 cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 235.0; Projected Low: 176.0; All time high: 429.0 => 64.0%; SMA 200: 215.74 => -41.19%; RSI: 34.63; Day Volatility: 5.34; Week Volatility: 13.37; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 107.13 => 29.89%; Week Support: 120.1 => 21.4%; Month Support: 107.13 => 29.89%; Day NWE: 143.82 => 5.88%; Week NWE: 135.3 => 11.45%; Month NWE: 0.0 => 100.0%)
RELY,1723,100,4,46.0,15.09,4.13,27.95,53.65,4.22,(Stock Name: Remitly Global, Inc.; Sector: Technology; Intrinsic: 4.13; Revenue: 164 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 53.65 => 72.0%; SMA 200: 16.03 => -6.28%; RSI: 43.24; Day Volatility: 4.22; Week Volatility: 13.6; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.6 => 23.1%; Month Support: 11.6 => 23.1%; Day NWE: 13.6 => 9.87%; Week NWE: 9.69 => 35.79%; Month NWE: 0.0 => 100.0%)
RIOT,1391,100,-1,46.0,12.85,7.69,23.93,79.5,7.85,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65 cr; Net Profit: -66 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 84.0%; SMA 200: 15.12 => -17.68%; RSI: 39.18; Day Volatility: 7.85; Week Volatility: 18.69; Month Volatility: 47.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 51.83%; Week Support: 6.19 => 51.83%; Month Support: 6.19 => 51.83%; Day NWE: 10.7 => 16.72%; Week NWE: 10.14 => 21.1%; Month NWE: 7.42 => 42.27%)
HMY,986,100,4,46.0,14.19,4.88,26.06,26.06,4.87,(Stock Name: Harmony Gold Mining Company Lim; Sector: Basic Materials; Intrinsic: 4.88; Revenue: 8115 cr; Net Profit: 1628 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.19403; Projected Low: 22.0; All time high: 26.06 => 46.0%; SMA 200: 17.61 => -24.17%; RSI: 33.86; Day Volatility: 4.87; Week Volatility: 20.18; Month Volatility: 39.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.97 => 43.81%; Week Support: 7.97 => 43.81%; Month Support: 1.94 => 86.32%; Day NWE: 11.29 => 20.41%; Week NWE: 14.49 => -2.16%; Month NWE: 13.35 => 5.87%)
CIFR,1287,100,0,46.0,13.73,1.99,25.52,25.52,8.39,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22 cr; Net Profit: -82 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 46.0%; SMA 200: 13.03 => 5.11%; RSI: 43.15; Day Volatility: 8.39; Week Volatility: 19.29; Month Volatility: 53.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.45%; Week Support: 1.86 => 86.45%; Month Support: 1.86 => 86.45%; Day NWE: 10.71 => 22.03%; Week NWE: 11.18 => 18.56%; Month NWE: 0.0 => 100.0%)
BROS,1239,100,4,46.0,46.97,5.36,86.88,86.88,5.44,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 86.88 => 46.0%; SMA 200: 59.11 => -25.84%; RSI: 37.81; Day Volatility: 5.44; Week Volatility: 15.14; Month Volatility: 27.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 51.75%; Month Support: 22.67 => 51.75%; Day NWE: 44.49 => 5.29%; Week NWE: 39.06 => 16.84%; Month NWE: 0.0 => 100.0%)
POET,2856,100,-1,45.0,5.19,0.73,9.41,26.1,8.31,(Stock Name: POET Technologies Inc.; Sector: Technology; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.65; Projected Low: 7.3; All time high: 26.1 => 80.0%; SMA 200: 6.05 => -16.55%; RSI: 36.8; Day Volatility: 8.31; Week Volatility: 24.61; Month Volatility: 56.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 40.46%; Week Support: 3.09 => 40.46%; Month Support: 0.72 => 86.13%; Day NWE: 4.31 => 16.98%; Week NWE: 4.43 => 14.7%; Month NWE: 2.74 => 47.27%)
RVLV,2747,100,3,45.0,21.92,8.4,39.58,89.6,3.68,(Stock Name: Revolve Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.4; Revenue: 123 cr; Net Profit: 6 cr; Recommended: none; Projected High: 40.0; Projected Medium: 31.0; Projected Low: 24.0; All time high: 89.6 => 76.0%; SMA 200: 23.82 => -8.69%; RSI: 36.77; Day Volatility: 3.68; Week Volatility: 11.89; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.8 => 23.36%; Week Support: 16.8 => 23.36%; Month Support: 12.25 => 44.11%; Day NWE: 19.22 => 12.33%; Week NWE: 17.94 => 18.17%; Month NWE: 0.0 => 100.0%)
CC,1702,100,-2,45.0,21.6,1.67,39.05,58.08,5.98,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 63.0%; SMA 200: 14.57 => 32.54%; RSI: 67.52; Day Volatility: 5.98; Week Volatility: 15.3; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 57.73%; Week Support: 9.13 => 57.73%; Month Support: 15.1 => 30.09%; Day NWE: 16.23 => 24.84%; Week NWE: 11.65 => 46.08%; Month NWE: 4.83 => 77.64%)
HRL,802,100,4,45.0,23.07,14.43,41.73,55.11,2.08,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 58.0%; SMA 200: 25.37 => -9.98%; RSI: 46.14; Day Volatility: 2.08; Week Volatility: 5.68; Month Volatility: 12.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.03 => 8.84%; Week Support: 21.03 => 8.84%; Month Support: 28.51 => -23.58%; Day NWE: 21.25 => 7.88%; Week NWE: 20.5 => 11.15%; Month NWE: 18.81 => 18.45%)
STZ,512,100,3,45.0,151.4,44.47,274.87,274.87,2.45,(Stock Name: Constellation Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 44.47; Revenue: 938 cr; Net Profit: 111 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 169.0; Projected Low: 120.0; All time high: 274.87 => 45.0%; SMA 200: 151.04 => 0.24%; RSI: 47.76; Day Volatility: 2.45; Week Volatility: 4.78; Month Volatility: 12.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.45 => 16.48%; Month Support: 208.12 => -37.46%; Day NWE: 140.04 => 7.5%; Week NWE: 124.96 => 17.46%; Month NWE: 117.76 => 22.22%)
ACMR,1929,100,4,44.0,40.18,22.32,71.65,71.65,6.81,(Stock Name: ACM Research, Inc.; Sector: Technology; Intrinsic: 22.32; Revenue: 90 cr; Net Profit: 9 cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 44.0%; SMA 200: 38.89 => 3.22%; RSI: 31.65; Day Volatility: 6.81; Week Volatility: 23.14; Month Volatility: 37.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 65.48%; Week Support: 13.87 => 65.48%; Month Support: 13.87 => 65.48%; Day NWE: 33.57 => 16.45%; Week NWE: 39.26 => 2.28%; Month NWE: 5.91 => 85.29%)
NRT,4809,100,3,44.0,9.2,0.2,16.36,35.0,5.4,(Stock Name: North European Oil Royality Tru; Sector: Energy; Intrinsic: 0.2; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.0 => 74.0%; SMA 200: 6.49 => 29.43%; RSI: 52.73; Day Volatility: 5.4; Week Volatility: 15.16; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.88 => 57.83%; Week Support: 3.88 => 57.83%; Month Support: 3.88 => 57.83%; Day NWE: 8.03 => 12.71%; Week NWE: 7.28 => 20.91%; Month NWE: 1.74 => 81.06%)
LUMN,1155,100,-2,44.0,6.67,-1.09,11.95,46.87,4.9,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 1240 cr; Net Profit: -174 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 46.87 => 86.0%; SMA 200: 6.68 => -0.21%; RSI: 43.75; Day Volatility: 4.9; Week Volatility: 10.34; Month Volatility: 45.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 54.87%; Week Support: 3.01 => 54.87%; Month Support: 0.78 => 88.31%; Day NWE: 5.22 => 21.71%; Week NWE: 4.69 => 29.73%; Month NWE: 1.78 => 73.28%)
RKT,782,100,1,44.0,13.67,8.13,24.36,43.0,5.13,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Intrinsic: 8.13; Revenue: 707 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 17.2; All time high: 43.0 => 68.0%; SMA 200: 17.63 => -28.97%; RSI: 34.71; Day Volatility: 5.13; Week Volatility: 14.28; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 26.41%; Week Support: 10.06 => 26.41%; Month Support: 10.06 => 26.41%; Day NWE: 11.58 => 15.26%; Week NWE: 12.65 => 7.43%; Month NWE: 0.0 => 100.0%)
VEEV,492,100,7,44.0,172.59,44.05,310.5,343.96,3.51,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 50.0%; SMA 200: 251.52 => -45.73%; RSI: 34.73; Day Volatility: 3.51; Week Volatility: 10.36; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -16.77%; Week Support: 201.54 => -16.77%; Month Support: 151.02 => 12.5%; Day NWE: 153.98 => 10.78%; Week NWE: 153.79 => 10.89%; Month NWE: 161.69 => 6.31%)
XYZ,467,100,4,44.0,55.98,36.88,99.26,289.23,4.13,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.88; Revenue: 2419 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 88.5; Projected Low: 51.0; All time high: 289.23 => 81.0%; SMA 200: 68.17 => -21.78%; RSI: 39.99; Day Volatility: 4.13; Week Volatility: 14.95; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 20.92%; Week Support: 44.27 => 20.92%; Month Support: 44.27 => 20.92%; Day NWE: 50.15 => 10.41%; Week NWE: 42.44 => 24.19%; Month NWE: 47.48 => 15.19%)
ZTS,331,100,4,44.0,113.35,7.84,201.92,249.27,2.76,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 947 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 145.0; Projected Low: 130.0; All time high: 249.27 => 55.0%; SMA 200: 137.04 => -20.9%; RSI: 34.34; Day Volatility: 2.76; Week Volatility: 7.64; Month Volatility: 13.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -23.25%; Week Support: 139.7 => -23.25%; Month Support: 144.8 => -27.75%; Day NWE: 106.25 => 6.27%; Week NWE: 105.06 => 7.31%; Month NWE: 101.54 => 10.41%)
APLD,1173,100,0,44.0,23.69,5.19,42.27,42.27,7.51,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 44.0%; SMA 200: 23.98 => -1.22%; RSI: 37.44; Day Volatility: 7.51; Week Volatility: 22.23; Month Volatility: 58.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 86.03%; Week Support: 3.31 => 86.03%; Month Support: 2.36 => 90.04%; Day NWE: 18.32 => 22.67%; Week NWE: 21.81 => 7.96%; Month NWE: 0.0 => 100.0%)
SHAK,1705,100,4,44.0,80.42,13.05,144.65,144.65,5.51,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 145 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 110.0; Projected Low: 88.0; All time high: 144.65 => 44.0%; SMA 200: 100.75 => -25.27%; RSI: 33.79; Day Volatility: 5.51; Week Volatility: 15.56; Month Volatility: 20.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.93 => 9.32%; Week Support: 72.93 => 9.32%; Month Support: 72.93 => 9.32%; Day NWE: 79.14 => 1.6%; Week NWE: 58.84 => 26.84%; Month NWE: 59.13 => 26.48%)
TMDX,1650,100,4,44.0,99.75,13.81,177.37,177.37,5.06,(Stock Name: TransMedics Group, Inc.; Sector: Healthcare; Intrinsic: 13.81; Revenue: 61 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 190.0; Projected Medium: 164.0; Projected Low: 130.0; All time high: 177.37 => 44.0%; SMA 200: 125.13 => -25.45%; RSI: 24.61; Day Volatility: 5.06; Week Volatility: 16.38; Month Volatility: 34.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.0 => 44.86%; Week Support: 55.0 => 44.86%; Month Support: 55.0 => 44.86%; Day NWE: 95.89 => 3.86%; Week NWE: 82.8 => 16.99%; Month NWE: 0.0 => 100.0%)
DSGX,1238,100,7,44.0,69.49,18.82,124.31,124.31,3.45,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 124.31 => 44.0%; SMA 200: 89.63 => -28.98%; RSI: 45.76; Day Volatility: 3.45; Week Volatility: 6.99; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -32.39%; Week Support: 92.0 => -32.39%; Month Support: 56.19 => 19.14%; Day NWE: 61.58 => 11.39%; Week NWE: 59.74 => 14.03%; Month NWE: 71.19 => -2.44%)
VFC,1197,100,3,44.0,16.22,4.56,29.02,100.25,4.3,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 84.0%; SMA 200: 15.84 => 2.33%; RSI: 36.51; Day Volatility: 4.3; Week Volatility: 10.19; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 41.99%; Week Support: 9.41 => 41.99%; Month Support: 9.41 => 41.99%; Day NWE: 14.44 => 10.96%; Week NWE: 12.49 => 23.02%; Month NWE: -4.02 => 124.76%)
AEO,1858,100,4,44.0,15.98,10.01,28.46,38.99,4.12,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550 cr; Net Profit: 19 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 59.0%; SMA 200: 18.02 => -12.72%; RSI: 22.8; Day Volatility: 4.12; Week Volatility: 15.73; Month Volatility: 36.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 42.01%; Week Support: 9.27 => 42.01%; Month Support: 9.46 => 40.82%; Day NWE: 13.1 => 18.07%; Week NWE: 15.72 => 1.66%; Month NWE: 6.39 => 60.03%)
PAYX,437,100,5,43.0,91.68,11.2,161.24,161.24,3.43,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 11.2; Revenue: 633 cr; Net Profit: 164 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 100.0; Projected Low: 90.0; All time high: 161.24 => 43.0%; SMA 200: 120.79 => -31.75%; RSI: 43.77; Day Volatility: 3.43; Week Volatility: 6.66; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 106.27 => -15.91%; Month Support: 104.09 => -13.54%; Day NWE: 84.55 => 7.77%; Week NWE: 81.17 => 11.46%; Month NWE: 98.5 => -7.43%)
NTWK,5257,100,3,43.0,3.29,3.04,5.75,23.9,4.66,(Stock Name: NETSOL Technologies Inc.; Sector: Technology; Intrinsic: 3.04; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.9 => 86.0%; SMA 200: 3.68 => -11.81%; RSI: 39.48; Day Volatility: 4.66; Week Volatility: 10.94; Month Volatility: 33.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.14 => 34.95%; Week Support: 2.73 => 17.02%; Month Support: 2.14 => 34.95%; Day NWE: 3.0 => 8.89%; Week NWE: 2.58 => 21.45%; Month NWE: 1.71 => 48.05%)
CMCL,3376,100,3,43.0,22.27,13.48,38.75,38.75,5.52,(Stock Name: Caledonia Mining Corporation Pl; Sector: Basic Materials; Intrinsic: 13.48; Revenue: 25 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 46.25; Projected Low: 45.0; All time high: 38.75 => 43.0%; SMA 200: 27.09 => -21.63%; RSI: 35.47; Day Volatility: 5.52; Week Volatility: 17.87; Month Volatility: 40.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 60.46%; Week Support: 8.81 => 60.46%; Month Support: 8.81 => 60.46%; Day NWE: 18.47 => 17.06%; Week NWE: 19.51 => 12.41%; Month NWE: 17.76 => 20.24%)
OKTA,820,100,5,43.0,73.23,39.46,127.57,294.0,4.96,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 75.0%; SMA 200: 88.78 => -21.23%; RSI: 40.57; Day Volatility: 4.96; Week Volatility: 11.8; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 3.65%; Week Support: 70.56 => 3.65%; Month Support: 44.12 => 39.75%; Day NWE: 69.44 => 5.18%; Week NWE: 64.18 => 12.35%; Month NWE: 69.1 => 5.64%)
TE,2500,100,-3,43.0,5.76,0.57,10.1,16.94,11.3,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 66.0%; SMA 200: 4.19 => 27.19%; RSI: 37.46; Day Volatility: 11.3; Week Volatility: 28.15; Month Volatility: 48.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 84.03%; Week Support: 0.92 => 84.03%; Month Support: 0.91 => 84.2%; Day NWE: 5.06 => 12.23%; Week NWE: 5.1 => 11.49%; Month NWE: 0.0 => 100.0%)
DDOG,395,100,5,43.0,114.48,10.59,201.69,201.69,5.43,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 43.0%; SMA 200: 139.39 => -21.76%; RSI: 40.98; Day Volatility: 5.43; Week Volatility: 14.26; Month Volatility: 26.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 28.69%; Week Support: 81.63 => 28.69%; Month Support: 81.63 => 28.69%; Day NWE: 101.04 => 11.74%; Week NWE: 92.84 => 18.9%; Month NWE: 0.0 => 100.0%)
RELX,288,100,4,43.0,31.97,1.73,56.33,56.33,2.54,(Stock Name: RELX PLC PLC; Sector: Industrials; Intrinsic: 1.73; Revenue: 959 cr; Net Profit: 206 cr; Recommended: strong_buy; Projected High: 57.0; Projected Medium: 52.1; Projected Low: 47.2; All time high: 56.33 => 43.0%; SMA 200: 43.33 => -35.55%; RSI: 37.28; Day Volatility: 2.54; Week Volatility: 6.03; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.39 => 26.84%; Month Support: 23.39 => 26.84%; Day NWE: 28.9 => 9.6%; Week NWE: 28.96 => 9.4%; Month NWE: 35.95 => -12.44%)
APO,269,100,5,43.0,108.42,37.9,189.49,189.49,3.68,(Stock Name: Apollo Global Management, Inc. ; Sector: Financial Services; Intrinsic: 37.9; Revenue: 3179 cr; Net Profit: 350 cr; Recommended: buy; Projected High: 181.0; Projected Medium: 158.0; Projected Low: 116.0; All time high: 189.49 => 43.0%; SMA 200: 133.4 => -23.04%; RSI: 42.21; Day Volatility: 3.68; Week Volatility: 11.55; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.58 => 5.39%; Week Support: 102.58 => 5.39%; Month Support: 45.62 => 57.92%; Day NWE: 95.7 => 11.73%; Week NWE: 94.33 => 13.0%; Month NWE: 103.91 => 4.16%)
