Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.3,1380,0,
Ask,,0.35,1380,0,
Ask,1.85,0.5,1360,0,198.7
Bid,18,4.1,1360,0,273.3
Ask,,1.15,1320,115.3,
Bid,,5.35,1320,184.9,
Ask,,3.1,1300,107.45,
Bid,,3.7,1300,164.5,
Bid,18.75,5.5,1280,145.55,164.9
Ask,2.5,2.25,1280,89.9,124.0
Bid,24.15,12.65,1260,132.25,171.15
Ask,0,1.1,1260,79.85,101.55
Ask,0,8.2,1240,94.85,84.6
Bid,28.9,10.3,1240,128.9,134.4
Ask,0,11.6,1220,66.9,78.7
Bid,35.25,16.7,1220,105.15,138.7
Ask,0,16.5,1200,68.35,0.0
Bid,45.2,18.75,1200,78.65,130.05
Ask,0,22.05,1180,0,0.0
Bid,56.35,24.9,1180,63.3,96.8
Ask,0,30,1160,45.3,0.0
Bid,69.3,32.95,1160,49.75,101.75
Ask,0,40.1,1140,35.5,0.0
Bid,80.75,42.85,1140,38.75,72.05
Ask,0,51.55,1120,26.85,0.0
Bid,92.35,54.45,1120,29.95,58.05
Bid,106.25,68.05,1100,23.05,46.0
Ask,0,63.6,1100,19.45,24.1
Ask,0,47.75,1080,13,0.0
Bid,123.45,92.35,1080,25.3,36.15
Ask,82.4,89.25,1060,10.25,0.0
Bid,150.1,122.6,1060,21.1,29.8
Bid,150.3,162.3,1040,9.9,24.6
Ask,107.05,107.05,1040,8.25,13.35
Bid,162.7,193.15,1020,12.75,20.3
Ask,122.8,120.2,1020,1.35,9.3
Bid,183.2,152.95,1000,6.15,16.7
Ask,133.55,141.45,1000,4.9,6.95
Ask,,0,980,1.1,
Bid,,0,980,8,
Bid,210.7,258,960,5,12.4
Ask,173.75,180.7,960,2.5,0.1
Ask,,0,920,1.2,
Bid,,0,920,2.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,31.6,4060,0,,
Ask,,,3.55,4060,0,,
Bid,,0,21.9,4040,456.75,476,
Ask,,0,4.55,4040,316.1,0,
Bid,,,21.95,4020,0,,
Ask,,,12,4020,0,,
Bid,,0,16.9,4000,347.6,485.25,
Ask,,0,16.45,4000,327.05,0,
Bid,,,0,3980,0,,
Ask,,,13,3980,0,,
Ask,,0,15,3960,189.1,0,
Bid,,0,35,3960,375.9,353.5,
Ask,,0,16.6,3940,216.05,216.4,
Bid,,0,37.85,3940,357.7,428.15,
Ask,,0,11.45,3920,196,215.45,
Bid,,0,41.35,3920,292.3,0,
Ask,,0,30.2,3900,242.3,207,
Bid,,0,31.45,3900,260.4,0,
Ask,,1,24.8,3880,155.95,0,
Bid,,0,56.55,3880,307.4,293.6,
Ask,,0,24.75,3860,150.3,0,
Bid,,0,42.5,3860,230.7,0,
Ask,,0,35,3840,130.6,0,
Bid,,0,45.2,3840,213.7,302.85,
Bid,,0,73.45,3820,207.25,258.4,
Ask,,28.55,32,3820,0,0,
Ask,,95,54.75,3800,171.3,170.9,
Bid,,0,55.95,3800,182.95,0,
Ask,,84.4,51.95,3780,0,0,
Bid,,0,63.5,3780,175.2,273.2,
Bid,,0,73.8,3760,162.4,267.25,
Ask,,86,64.8,3760,133.15,0,
Bid,,0,78.05,3740,149.7,264.05,
Ask,,0,74.45,3740,20.45,0,
Bid,,0,86.25,3720,131.65,0,
Ask,,0,83.85,3720,113.65,0,
Bid,,0,93.25,3700,118.05,0,
Ask,,99.25,92.45,3700,114.65,0,
Ask,,96.5,102.1,3680,104.1,0,
Bid,,0,103.5,3680,108.95,0,
Bid,,0,113,3660,98.2,0,
Ask,,0,111.95,3660,95.1,0,
Bid,,0,125,3640,88,0,
Ask,,136.5,122.75,3640,86,85,
Bid,,0,140,3620,91.15,184.1,
Ask,,149.05,133.4,3620,77.85,0,
Ask,0,185.15,145.15,3600,70.5,100.5,0.0
Bid,0,231.75,148,3600,72.4,112.95,0.0
Ask,,179.5,157,3580,62.85,0,
Bid,,302.2,180,3580,75,0,
Ask,,175.2,166,3560,56.15,0,
Bid,,0,218.7,3560,72.35,141.55,
Ask,,196,168.95,3540,35.55,0,
Bid,,282.5,366.05,3540,70.2,0,
Ask,,0,192.75,3520,42.45,0,
Bid,,308.4,262.2,3520,67.3,0,
Ask,,0,210.05,3500,39.8,0,
Bid,,321.3,238.95,3500,42.1,0,
Bid,,360.7,262.55,3480,50.9,0,
Ask,,238.2,215.55,3480,33,0,
Bid,,,294.6,3460,50.9,,
Ask,,,229.55,3460,27.95,,
Ask,,194.55,254.8,3440,24,0,
Bid,,362.3,292.05,3440,49.5,0,
Bid,,,331.4,3420,35,,
Ask,,,262.4,3420,12.1,,
Bid,,391.25,310.6,3400,24.85,79.95,
Ask,,225.65,290.15,3400,21.55,0,
Bid,,,438.2,3380,30.25,,
Ask,,,297.65,3380,6.85,,
Bid,,420.8,370.55,3360,18.05,0,
Ask,,297.45,319.2,3360,11.05,0,
Bid,,,482.7,3340,23.7,,
Ask,,,334.3,3340,5.65,,
Bid,,491.05,422,3320,23,0,
Ask,,332.05,292.65,3320,12.1,0,
Bid,,,431.1,3300,20,,
Ask,,,379.9,3300,10.05,,
Ask,,367.6,397.8,3280,8.55,0,
Bid,,541.8,455.8,3280,11.95,0,
Bid,,594.8,612.2,3240,14.4,0,
Ask,,402.05,430.75,3240,2.9,0,
Bid,,,508.15,3200,7.5,,
Ask,,,473.15,3200,6.25,,
Bid,,,553.5,3160,6.85,,
Ask,,,448.55,3160,4,,
Ask,,,0,3120,0,,
Bid,,,0,3120,0,,
Bid,,,0,3080,5.95,,
Ask,,,0,3080,2.1,,
Ask,,,0,3000,1.85,,
Bid,,,0,3000,3.15,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,3840,678.15,,
Ask,,,0,3840,670.65,,
Ask,,0,0.35,3760,552.4,0,
Bid,,0,1.2,3760,610.5,0,
Ask,,,0.9,3720,516.75,,
Bid,,,1.2,3720,573.7,,
Ask,,2.15,1,3680,492.4,439.15,
Bid,,5.5,1.05,3680,531.25,542.2,
Bid,,11.85,1.15,3640,489.65,505.85,
Ask,,1.25,0.8,3640,470.45,417.25,
Bid,0,7.9,1.5,3600,443.75,439.3,0.0
Ask,5.6,1.75,1.35,3600,434.95,368.6,0.0
Ask,,4.2,1.05,3560,378.45,345.85,
Bid,,30.95,1.9,3560,415.6,400.65,
Ask,,,1.1,3540,361.55,,
Bid,,,1.85,3540,392.3,,
Bid,,9.75,2.25,3520,371.8,357.25,
Ask,,7.7,1.9,3520,344.1,303.5,
Bid,,,2.45,3500,349.45,,
Ask,,,2.35,3500,330.4,,
Bid,,30.55,2.75,3480,338.6,336.75,
Ask,,5,2.55,3480,281.25,264.4,
Bid,,,3,3460,313.4,,
Ask,,,2.8,3460,285.35,,
Bid,0,15.65,4,3440,288.55,294.95,0.0
Ask,0,0,3.6,3440,268,227.5,0.0
Bid,,41.9,4.95,3420,275.7,291.75,
Ask,,6,4.65,3420,248.6,203.45,
Ask,0,19.55,6.1,3400,243.75,211.55,0.0
Bid,110,21.4,6.25,3400,246.55,249.6,0.0
Bid,,44.8,7.95,3380,238.7,255.35,
Ask,,11.3,7.6,3380,213.75,152.35,
Ask,,0,9.55,3360,201.7,144.35,
Bid,,72.25,9.9,3360,218.7,262.35,
Ask,,11.7,12,3340,179.45,134.05,
Bid,,56.7,12.35,3340,199,228.85,
Bid,,39.35,15.4,3320,186.4,210,
Ask,,32.55,15,3320,160.55,162.9,
Bid,,95.55,19.05,3300,160.5,200,
Ask,,24.05,18.65,3300,157.05,117.4,
Ask,,41.15,22.95,3280,130.7,109.45,
Bid,,50.1,23.35,3280,153.8,183.1,
Ask,,35,28,3260,126.7,0,
Bid,,112.2,28.45,3260,131.65,193.25,
Bid,,82.5,34.4,3240,116.15,152.1,
Ask,,55.4,34,3240,113.15,85.2,
Ask,,51.95,41.1,3220,101.2,101.05,
Bid,,115.8,41.7,3220,103.2,0,
Ask,0,75.95,49.05,3200,89.7,95.55,0.0
Bid,0,78.65,49.75,3200,90.8,105.7,0.0
Ask,,68.7,58,3180,78.15,0,
Bid,,92.65,58.8,3180,79.75,0,
Ask,,89.35,67.95,3160,69.25,66.15,
Bid,,139.1,68.5,3160,69.95,81.9,
Bid,,157.55,79.7,3140,61.1,90.05,
Ask,,99.7,78.75,3140,60.35,46.1,
Ask,0,118.15,91.15,3120,52.3,60.95,0.0
Bid,0,123.95,91.7,3120,53.2,64.7,0.0
Ask,,124.3,103.25,3100,45.15,54.7,
Bid,,179.45,104,3100,45.75,64.65,
Bid,,210.35,121.25,3080,39.55,52.35,
Ask,,124,115.55,3080,38.9,47,
Bid,,223.4,137.4,3060,33.95,45.75,
Ask,,141.25,129.35,3060,33.35,0,
Ask,,116.8,145.25,3040,28.55,18.85,
Bid,,236.85,148.75,3040,28.95,40.75,
Bid,,251.4,166.5,3020,24.85,35.9,
Ask,,171.75,160.15,3020,24.1,26.35,
Bid,0,252.45,180.2,3000,21,31.1,0.0
Ask,0,195.9,176.65,3000,20.8,30.35,0.0
Bid,,283.75,241.65,2980,18,37.65,
Ask,,201,134.5,2980,16.4,14.8,
Bid,,288.15,279.45,2960,15.5,24.95,
Ask,,226.95,200.9,2960,14.65,21.8,
Bid,,,0,2940,13.2,,
Ask,,,0,2940,12.3,,
Bid,,328.3,260.2,2920,11,33.2,
Ask,,209.2,236.55,2920,10.45,12.55,
Bid,,,272.7,2900,9.2,,
Ask,,,259.15,2900,8.8,,
Ask,,247.3,272.65,2880,6.95,10.85,
Bid,,364.75,328.35,2880,7.65,16.3,
Bid,,,0,2860,6.5,,
Ask,,,0,2860,5.6,,
Bid,,360.95,366.05,2840,5.35,32.1,
Ask,,308.1,270.65,2840,4.9,5.55,
Bid,0,435.9,403.5,2800,3.7,10.95,0.0
Ask,0,336.95,317,2800,3,4.7,0.05
Ask,,387.1,389.75,2760,2.65,3.05,
Bid,,467.3,443.75,2760,2.9,13.45,
Bid,0,504.6,482.2,2720,1.95,18.15,0.0
Ask,0,427.35,395.55,2720,1.8,3,0.05
Ask,,,505.6,2640,1.25,,
Bid,,,536.95,2640,1.5,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,7.75,6700,1367.9,,
Ask,,,3,6700,1264.45,,
Ask,,,4.45,6650,0,,
Bid,,,7.2,6650,0,,
Ask,,7.95,3.85,6600,1173.1,0,
Bid,,29.2,6.95,6600,1419.45,0,
Ask,,,2.6,6550,0,,
Bid,,,13.85,6550,0,,
Bid,,,8.9,6500,1172.5,,
Ask,,,6.25,6500,1055.75,,
Bid,,,29.2,6450,0,,
Ask,,,3.6,6450,0,,
Ask,,,7.9,6400,0,,
Bid,,,15.15,6400,0,,
Ask,,,2.35,6350,0,,
Bid,,,30.55,6350,0,,
Bid,,,14,6300,0,,
Ask,,,8.35,6300,0,,
Bid,,52.6,28.75,6200,998.1,953.95,
Ask,,0,16,6200,782.5,767.8,
Bid,,63.3,24.95,6100,897.6,877.35,
Ask,,0,11.8,6100,674.55,656.4,
Bid,,,35.8,6050,838.5,,
Ask,,,13.95,6050,632.45,,
Bid,,98.95,29,6000,690.55,745.4,
Ask,,0,28.2,6000,665.8,556.9,
Ask,,,20.95,5950,0,,
Bid,,,33.95,5950,0,,
Bid,,91.9,43.6,5900,606.2,723.5,
Ask,,0,31.7,5900,556.3,396.7,
Bid,,101.55,43.75,5850,661.45,678.45,
Ask,,0,35.45,5850,475.9,367.75,
Ask,,90.45,47.5,5800,471.55,463.1,
Bid,,109.25,48.25,5800,527.55,645.6,
Ask,,0,51.5,5750,414.95,325.3,
Bid,,123.85,58.65,5750,523.3,596.5,
Bid,,139.4,64.95,5700,424.6,577.5,
Ask,,0,60.55,5700,399.05,0,
Bid,,157.05,104.8,5650,472.75,0,
Ask,,0,65.05,5650,294.75,0,
Bid,,176.9,86.55,5600,346.1,0,
Ask,,0,83.1,5600,321.05,0,
Bid,,197.95,104.05,5550,318.85,0,
Ask,,0,93.3,5550,291.05,0,
Ask,,0,110.6,5500,256.45,0,
Bid,,221.85,114.95,5500,269.5,365.4,
Bid,,246.8,135.6,5450,244,0,
Ask,,0,126,5450,225.75,213,
Bid,0,274.3,153.95,5400,207.15,0,0.0
Ask,0,174,150.55,5400,198.55,0,0.0
Ask,,202.7,169.45,5350,173.15,198.25,
Bid,,302.25,177.7,5350,179.95,283.2,
Ask,,226.95,196.1,5300,147.9,181,
Bid,,324.75,203.95,5300,156.4,251.9,
Ask,,0,225,5250,123.15,163.7,
Bid,,536.3,239.95,5250,137.75,224.15,
Bid,,486.3,270,5200,118.1,278.3,
Ask,,273.8,253,5200,106.5,100,
Bid,,536.8,297.9,5150,100.15,173.9,
Ask,,301.15,280.1,5150,91,134.25,
Bid,,540.2,391.55,5100,85.8,152.2,
Ask,,0,314.45,5100,78.4,121.2,
Bid,,621.85,436.3,5050,75.55,134.35,
Ask,,325.75,0,5050,63.7,107.6,
Bid,0,609.6,419.15,5000,60.35,119.8,274.0
Ask,0,351.95,390.3,5000,56.1,93.75,0.0
Bid,,546.15,516.9,4950,64.8,105.7,
Ask,,0,0,4950,33.35,0,
Bid,,583.5,570.75,4900,67.1,93.5,
Ask,,0,335,4900,1,0,
Bid,,,0,4850,36.8,,
Ask,,,0,4850,0.1,,
Ask,,0,428.1,4800,26.15,0,
Bid,,767.3,649.05,4800,34.4,73,
Bid,,,690.15,4750,42.9,,
Ask,,,597.75,4750,2.7,,
Bid,,847.45,731.95,4700,0,58,
Ask,,558.55,635.65,4700,9,0,
Bid,,896.1,1069.35,4600,32.95,47.55,
Ask,,686.1,742.6,4600,6.65,0,
Ask,,,0,4500,8.1,,
Bid,,,0,4500,15.9,,
Bid,,,0,4400,10.45,,
Ask,,,0,4400,5.6,,
Ask,,,0,4200,2.55,,
Bid,,,0,4200,7.75,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0,480,126.1,,
Ask,,,0,480,124,,
Ask,,0.6,0.3,440,84.5,77.95,
Bid,,4.4,0.35,440,86.1,89.3,
Ask,,,0.65,420,65.1,,
Bid,,,0.7,420,66,,
Ask,,,1.05,410,52.8,,
Bid,,,1.15,410,57.45,,
Bid,,,1.45,405,56.55,,
Ask,,,1.35,405,46.85,,
Bid,0,5.65,1.9,400,47.25,49.6,0.0
Ask,6.1,5.4,1.8,400,46.75,47.25,0.0
Ask,,,2.25,395,0,,
Bid,,,2.35,395,0,,
Ask,,6.65,2.95,390,38.05,28.65,
Bid,,7.45,3,390,38.85,41.7,
Ask,,,3.75,385,0,,
Bid,,,3.8,385,0,,
Ask,13,8.75,4.75,380,29.95,30.6,0.0
Bid,15,13.3,4.8,380,30.6,36.55,0.0
Ask,,7.8,5.95,375,23.55,0,
Bid,,17.4,6.05,375,27.6,0,
Ask,15.05,12.5,7.4,370,22.6,24.35,0.0
Bid,0,19.3,7.5,370,23.05,29.65,0.0
Ask,,5.85,9.1,365,19.5,21.2,
Bid,,18.55,9.25,365,19.7,31.65,
Ask,19.05,17.15,11.1,360,16.6,19.55,0.0
Bid,36,17.3,11.25,360,16.8,21.55,0.0
Bid,,28.15,13.55,355,14.1,36.8,
Ask,,0.1,13.4,355,13.9,13.75,
Ask,0.2,21.35,16,350,11.55,9.4,0.0
Bid,0,22.75,16.15,350,11.65,16.4,0.0
Ask,,22.8,18.85,345,9.5,9.35,
Bid,,26.85,19,345,9.65,16.3,
Ask,0,26.1,21.9,340,7.7,10.7,0.2
Bid,0,31.15,22.2,340,7.8,11.7,25.0
Ask,,26.7,24.6,335,6.15,0.4,
Bid,,32.8,25.65,335,6.25,10,
Ask,0,30.05,28.65,330,4.85,2.35,0.2
Bid,0,43.4,29.45,330,5,9.95,0.0
Bid,,41.75,36.65,325,3.9,14,
Ask,,24.3,32.2,325,3.8,4.8,
Ask,0,40.25,36.8,320,2.9,5.6,0.2
Bid,0,0,37.45,320,2.95,6.9,0.0
Bid,,48.7,42.5,315,2.3,6.7,
Ask,,43.15,40.3,315,2.2,0.6,
Bid,0,61.55,46.2,310,1.75,6.7,0.0
Ask,0,45.2,44.9,310,1.65,0.5,0.2
Bid,,62.85,56.05,305,1.25,6.7,
Ask,,50.55,41.65,305,1.2,1.75,
Ask,0,57.2,54.05,300,0.9,2.5,0.2
Bid,0,64.3,55.3,300,0.95,2.6,0.0
Bid,,86.1,69.45,290,0.55,4.1,
Ask,,65.3,63.45,290,0.45,1.05,
Ask,0,,,280,,,0.1
Bid,0,,,280,,,0.0
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,0.25,450,81.8,,
Ask,,,0.2,450,75.55,,
Ask,,0.8,0.25,440,70.05,0,
Bid,,2.05,0.3,440,72.55,0,
Ask,,,0.35,435,62.55,,
Bid,,,0.55,435,71.05,,
Ask,,,0.5,430,58,,
Bid,,,0.6,430,62.85,,
Bid,,,0.85,425,61.55,,
Ask,,,0.6,425,53.55,,
Bid,0,,0.9,420,53.35,,0.0
Ask,0.05,,0.8,420,47.95,,0.0
Ask,,,1.1,415,43,,
Bid,,,1.25,415,54.2,,
Ask,1,1.95,1.55,410,37.55,36.55,0.0
Bid,0,5.15,1.65,410,43.4,52.1,0.0
Bid,,5.6,2.25,405,39.65,41.35,
Ask,,0.65,2,405,28.25,29,
Bid,,,2.5,402.5,0,,
Ask,,,0.35,402.5,0,,
Bid,0,6.6,2.8,400,33.95,41.2,0.0
Ask,3,5.85,2.75,400,32.05,31.45,0.0
Bid,,,21.35,397.5,0,,
Ask,,,2.5,397.5,0,,
Bid,,18.65,3.5,395,33.3,44,
Ask,,3.9,3.35,395,24.45,27.45,
Bid,,,3.9,392.5,31.25,,
Ask,,,3.8,392.5,25.2,,
Ask,4,7.85,4.25,390,24.3,24.6,0.0
Bid,0,10.55,4.35,390,25.35,41.55,0.0
Bid,,,4.9,387.5,0,,
Ask,,,4.8,387.5,0,,
Ask,0.05,7.1,5.35,385,21.25,20.75,0.0
Bid,0,14.1,5.5,385,22,29.3,0.0
Bid,,17.85,6.45,382.5,21.85,24.6,
Ask,,8.05,5.9,382.5,10.95,19.1,
Ask,5,10.5,6.8,380,17.6,17.65,0.0
Bid,0,12.95,6.9,380,18.1,23,0.0
Bid,,27,8.45,377.5,17.9,27.9,
Ask,,10.05,7.45,377.5,14.75,16.25,
Bid,0,27.35,8.85,375,14.7,24,0.0
Ask,0.05,11.15,8.5,375,13.7,15.05,0.0
Ask,,12.35,9.4,372.5,12.2,13.85,
Bid,,21.05,10.05,372.5,13.3,18.1,
Ask,10,15.7,10.65,370,11.6,10.05,0.0
Bid,0,17.3,10.9,370,11.95,20.2,0.0
Bid,,19.6,12.1,367.5,10.6,21.2,
Ask,,0.1,11.65,367.5,9.9,11.85,
Bid,0,21.05,13.3,365,9.4,19.1,0.0
Ask,0.05,0.05,13.2,365,9.05,10.95,0.0
Bid,,33.7,15.6,362.5,8.45,20.05,
Ask,,14.4,14.45,362.5,8.2,2.25,
Ask,0,14.65,16.1,360,7.1,4.2,5.0
Bid,0,24.6,16.3,360,7.4,11.4,0.0
Ask,,14.65,17.4,357.5,6.05,0.15,
Bid,,36.55,17.95,357.5,6.5,12.25,
Ask,0,15.1,19.4,355,5.6,0.65,0.1
Bid,0,27.55,19.75,355,5.75,12.25,0.0
Ask,,12.85,20.85,352.5,4.75,0.45,
Bid,,30.7,21.5,352.5,5.1,12.35,
Bid,0,31.9,23.45,350,4.45,7.3,0.0
Ask,0,25.75,22.7,350,4.35,3.95,2.0
Ask,,22.1,24.65,347.5,3.85,0.15,
Bid,,32.9,25.4,347.5,3.95,12.7,
Ask,0,24.6,26.3,345,3.4,0.15,0.05
Bid,0,37.65,27.75,345,3.5,12.15,0.0
Ask,,22.8,28.3,342.5,3,0.45,
Bid,,37.3,31.4,342.5,3.1,12.05,
Bid,0,38.25,32.65,340,2.75,16.75,0.0
Ask,0,31.25,30.6,340,2.65,2.55,0.05
Ask,,32.25,25.25,337.5,2.35,1.05,
Bid,,41.2,38.75,337.5,2.45,12.35,
Bid,0,56.25,40.9,335,2.15,11.15,0.0
Ask,0,35.45,27.65,335,2.1,1.1,0.05
Bid,,45.4,43.4,332.5,3.1,11.6,
Ask,,36.95,35.35,332.5,0.35,0.25,
Bid,0,61.95,42.8,330,1.75,3.65,0.0
Ask,0,39.85,38.6,330,1.65,1.1,0.05
Bid,,49.95,47.95,327.5,2.65,11.4,
Ask,,42.6,36,327.5,0.45,0.1,
Bid,0,54.25,47,325,1.45,9.9,0.0
Ask,0,44.05,43.45,325,1.35,0.1,0.05
Bid,,,51.6,322.5,1.3,,
Ask,,,45.65,322.5,1.2,,
Bid,0,58,50.05,320,1.2,2.6,0.0
Ask,0,45.3,48.85,320,1.15,0.1,0.05
Ask,,,0,317.5,0.35,,
Bid,,,0,317.5,2.1,,
Bid,,76.3,59.4,315,1,8.2,
Ask,,51.05,52.75,315,0.95,0.1,
Bid,0,68.55,64.25,310,0.9,9,0.0
Ask,0,58.55,52.45,310,0.8,0.2,0.05
Bid,,86.55,69.55,305,1.15,16.85,
Ask,,61.2,62.65,305,0.6,0.55,
Ask,,68.55,67.55,300,0.65,0.7,
Bid,,78.4,73.95,300,0.7,11.85,
Bid,,,0,295,0.6,,
Ask,,,0,295,0.5,,
Ask,,,0,290,0.45,,
Bid,,,0,290,0.5,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,4.4,2.34,218,17.2,19.4,
Ask,,4.24,2.29,218,16.74,15.16,
Ask,0,1.51,2.7,216,9.16,0,0.0
Bid,0,5.74,2.75,216,16.8,20.45,0.0
Ask,,3.5,3.17,214,13.66,9.66,
Bid,,5.83,3.24,214,14.16,19.07,
Ask,0.2,3.01,3.7,212,12.3,0.9,0.0
Bid,0,6.52,3.78,212,12.74,16.83,0.0
Bid,,6.88,4.38,210,11.11,13.6,
Ask,,5.78,4.35,210,10.9,2.28,
Bid,0,12.77,5.21,208,9.78,12.46,0.0
Ask,1.5,5.49,4.16,208,9.61,0.76,0.0
Ask,0.51,6.24,5.73,206,0,0.02,0.0
Bid,0,16.84,5.82,206,8.59,10.84,0.0
Ask,,6.67,6.18,205,7.83,0.02,
Bid,,9.85,6.25,205,7.95,10.25,
Bid,0,13.86,6.75,204,8.36,9.64,0.0
Ask,1,8.33,6.59,204,7,0.02,0.0
Bid,,12.85,7.19,203,6.94,9.08,
Ask,,7.6,7.07,203,6.53,0.02,
Bid,0,15.46,7.66,202,6.44,8.57,0.0
Ask,1.05,9.26,7.6,202,6.02,0.02,0.0
Bid,,11.93,8.27,201,5.95,10.02,
Ask,,0.4,8.12,201,5.81,0.03,
Bid,0,11.59,8.77,200,5.47,7.43,0.0
Ask,5.51,10.98,8.67,200,5.42,6.15,2.0
Bid,,16.84,10.59,199,5.21,8.71,
Ask,,2.31,9.18,199,4.42,0.03,
Ask,2,11.55,9.82,198,4.59,0.03,0.0
Bid,0,19.45,10,198,4.7,8.89,0.0
Ask,,11.11,10.44,197,4.24,0.03,
Bid,,14.46,10.58,197,4.48,8.5,
Ask,0,12.41,11.01,196,3.81,0.03,0.1
Bid,0,15.1,11.24,196,4.1,8.13,0.0
Ask,,11.87,11.76,195,3.61,4.61,
Bid,,15.78,11.94,195,3.66,6.31,
Ask,0,13.77,12.47,194,3.29,0.03,0.1
Bid,0,17.85,12.67,194,3.92,5.08,0.0
Ask,,14.29,13.11,193,3.01,0.03,
Bid,,25.97,13.42,193,3.62,7.09,
Bid,0,0,14.17,192,2.85,4.47,0.0
Ask,0,15.23,13.83,192,2.75,0.07,0.1
Bid,,24,14.97,191,2.61,6.21,
Ask,,14.4,14.61,191,2.31,1.6,
Ask,5,17.5,15.44,190,2.35,3.52,1.5
Bid,0,19,15.69,190,2.4,3.89,0.0
Ask,,17.06,14.99,189,2.02,0.03,
Bid,,20.43,16.71,189,2.69,5.08,
Bid,0,23.72,17.34,188,2.23,4,0.0
Ask,0,16.27,16.95,188,1.76,0.07,0.1
Bid,,22.09,18.21,187,2.77,5.02,
Ask,,19.11,16.58,187,1.54,1.96,
Ask,0,19.43,18.31,186,1.64,2.19,0.1
Bid,0,24.37,19.48,186,1.7,3.14,0.0
Bid,,25.25,19.81,185,1.56,3.23,
Ask,,20.6,19.47,185,1.5,0.03,
Ask,2.02,17.37,19.13,184,1.37,1.79,0.1
Bid,0,24.34,20.71,184,1.84,4.36,0.0
Bid,,30.55,24.29,183,1.52,4.29,
Ask,,19.96,20.34,183,1.2,0.03,
Bid,0,31.38,22.46,182,1.55,4.13,0.0
Ask,0,21.11,22.05,182,0.99,0.03,0.1
Bid,,,33.71,181,1.1,,
Ask,,,21.28,181,0.04,,
Ask,5.04,23.76,23.89,180,0.95,1.8,1.0
Bid,0,38.41,24.21,180,0.96,2.49,9.9
Ask,,,0,179,0.05,,
Bid,,,0,179,1.3,,
Ask,,24.33,24.84,178,0.61,0.03,
Bid,,29.74,29,178,1.08,8.92,
Ask,,,0,177,0.64,,
Bid,,,0,177,0.77,,
Ask,0,25.47,26.69,176,0.18,0.06,0.05
Bid,0,0,37.12,176,0.79,12.11,0.0
Ask,,,28.42,175,0.55,,
Bid,,,28.81,175,0.59,,
Bid,,0,40.85,174,1.79,15.82,
Ask,,28.9,28.49,174,0.5,0.59,
Ask,,,29.27,173,0.42,,
Bid,,,41.61,173,1.76,,
Ask,0,30.62,30.22,172,0.29,0.76,0.05
Bid,0,38.78,34.45,172,0.52,2.93,0.0
Bid,,,0,171,0.5,,
Ask,,,0,171,0.21,,
Ask,,31.7,33.24,170,0.36,0.91,
Bid,,38.19,33.55,170,0.37,1.06,
Bid,,,0,169,0.52,,
Ask,,,0,169,0.1,,
Bid,,,0,168,0.49,,
Ask,,,0,168,0.1,,
Bid,,,0,167,1.57,,
Ask,,,0,167,0.02,,
Bid,,,0,166,0.9,,
Ask,,,0,166,0.2,,
Bid,,,42.09,165,0.25,,
Ask,,,37.68,165,0.24,,
Bid,,,0,162,0.28,,
Ask,,,0,162,0.06,,
Bid,,0,44.37,160,0.15,0,
Ask,,0,42.62,160,0.14,0,
Ask,,,0,158,0.04,,
Bid,,,0,158,1.19,,
Bid,,0,,156,,0.59,
Ask,,0,,156,,0.18,
Bid,,,0,155,0.13,,
Ask,,,0,155,0.11,,
Bid,,,52.68,154,0.24,,
Ask,,,45,154,0.06,,
Ask,,,0,150,0.08,,
Bid,,,0,150,0.09,,
Bid,,,0,145,0.08,,
Ask,,,0,145,0.05,,
Ask,,,0,130,0,,
Bid,,,0,130,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,2,780,127.3,,
Ask,,,0.6,780,115.2,,
Ask,0.2,1.05,0.6,760,95.35,97.5,0.0
Bid,0,3.85,1.45,760,121.65,109.75,0.0
Ask,,0.1,0.95,750,91.3,82.15,
Bid,,15.5,1,750,97.25,113.85,
Ask,0.15,2.05,0.8,740,81.75,72.45,0.0
Bid,0,5.4,2.55,740,89.1,96.55,0.0
Bid,,27.05,1.8,730,86.3,0,
Ask,,0.4,1.5,730,67.4,62.05,
Bid,,,6.9,725,0,,
Ask,,,0.4,725,0,,
Ask,5,4.05,2.15,720,63.25,61.8,0.0
Bid,0,25.6,2.25,720,68.65,75.6,0.0
Ask,,2.4,0.85,715,50.3,40.8,
Bid,,19.25,4.55,715,74.65,0,
Bid,0,25.35,3.05,710,66.1,0,0.0
Ask,0,0.1,2.9,710,47.55,0,0.0
