
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,9.2,12,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
KOPN,6,0.33,S,2809,5.05,0.36,GOOD,MODERATE,HIGH,3.94 => 21.96,0.0 => 100,62.8,14.31,6,0.1,2,20.79,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 63.0%; SMA 200: 2.72 => 46.15%; RSI: 62.8; Day Volatility: 14.31; Week Volatility: 19.8; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 85.94%; Month Support: 0.56 => 88.91%; Day NWE: 3.94 => 21.96%; Week NWE: 2.3 => 54.52%; Month NWE: 0.06 => 98.76%)
KOPN,13,0.31,S,2809,5.05,0.36,GOOD,MODERATE,HIGH,3.94 => 21.96,0.0 => 100,62.8,14.31,6,0.2,4,22.77,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 63.0%; SMA 200: 2.72 => 46.15%; RSI: 62.8; Day Volatility: 14.31; Week Volatility: 19.8; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 85.94%; Month Support: 0.56 => 88.91%; Day NWE: 3.94 => 21.96%; Week NWE: 2.3 => 54.52%; Month NWE: 0.06 => 98.76%)
QSI,20,0.3,S,4433,0.8901,1.02,AVOID,HIGH-RISK,HIGH,0.76 => 14.93,0.95 => -6.74,46.23,7.95,1,0.05,6,17.96,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Strength: S - Biotech / Clinical-stage ; Intrinsic: 1.02; Revenue: 0.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.25 => -40.76%; RSI: 46.23; Day Volatility: 7.95; Week Volatility: 19.66; Month Volatility: 46.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -6.74%; Week Support: 0.95 => -6.74%; Month Support: 0.61 => 31.24%; Day NWE: 0.76 => 14.93%; Week NWE: 0.02 => 97.87%; Month NWE: 0.0 => 100.0%)
ORBS,20,0.3,M,3869,0.82,1.13,AVOID,HIGH-RISK,HIGH,0.46 => 44.12,0.98 => -19.02,44.31,9.98,1,0.05,6,28.05,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.64 => -343.71%; RSI: 44.31; Day Volatility: 9.98; Week Volatility: 24.43; Month Volatility: 116.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -19.02%; Week Support: 0.98 => -19.02%; Month Support: 0.98 => -19.02%; Day NWE: 0.46 => 44.12%; Week NWE: -1.7 => 306.82%; Month NWE: 0.0 => 100.0%)
ODD,41,0.27,M,3235,12.65,6.89,GOOD,MODERATE,HIGH,7.85 => 37.92,35.3 => -179.05,34.29,7.59,13,1.35,11,13.44,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.89; Revenue: 81.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 84.0%; SMA 200: 37.69 => -197.91%; RSI: 34.29; Day Volatility: 7.59; Week Volatility: 15.36; Month Volatility: 64.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -179.05%; Week Support: 35.3 => -179.05%; Month Support: 0.0 => 100.0%; Day NWE: 7.85 => 37.92%; Week NWE: -5.19 => 141.01%; Month NWE: 0.0 => 100.0%)
BW,41,0.27,M,1832,21.85,-1.27,AVOID,HIGH-RISK,HIGH,13.69 => 37.37,0.22 => 98.97,70.33,10.28,22,2.4,11,11.67,(Stock Name: Babcock & Wilcox Enterprises. I; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.27; Revenue: 65.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 239.9 => 91.0%; SMA 200: 7.93 => 63.69%; RSI: 70.33; Day Volatility: 10.28; Week Volatility: 14.99; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 98.97%; Week Support: 0.22 => 98.97%; Month Support: 0.22 => 98.97%; Day NWE: 13.69 => 37.37%; Week NWE: 11.54 => 47.17%; Month NWE: 1.7 => 92.2%)

[High Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,ITM Strike,ITM Bid,ITM Gain,ITM Return%,OTM Strike,OTM Bid,OTM Gain,OTM Return%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,1.4699999999999993,9.2,40,0.06,24.09,0,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
FCEL,6,1.36,S,2641,21.36,13.22,AVOID,HIGH-RISK,HIGH,12.53 => 41.36,3.58 => 83.24,81.41,13.79,21,2.1,1.7400000000000007,8.15,36,0.05,14.690000000000001,0,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 62.86%; RSI: 81.41; Day Volatility: 13.79; Week Volatility: 16.6; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 83.24%; Week Support: 3.58 => 83.24%; Month Support: 3.58 => 83.24%; Day NWE: 12.53 => 41.36%; Week NWE: 4.03 => 81.14%; Month NWE: -168.8 => 890.25%)
WOLF,6,1.27,M,1821,62.13,22.93,AVOID,HIGH-RISK,HIGH,34.82 => 43.96,0.0 => 100,75.02,13.72,62,4.85,4.719999999999997,7.6,110,0.31,48.18,0,(Stock Name: Wolfspeed. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 73.74 => 16.0%; SMA 200: 0.0 => 100.0%; RSI: 75.02; Day Volatility: 13.72; Week Volatility: 19.8; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.82 => 43.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AXTI,6,1.22,S,1094,123.78,5.09,AVOID,HIGH-RISK,HIGH,86.13 => 30.41,1.13 => 99.09,69.78,13.7,123,9.8,9.02,7.29,165,1.05,42.269999999999996,1,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 134.0 => 8.0%; SMA 200: 27.17 => 78.05%; RSI: 69.78; Day Volatility: 13.7; Week Volatility: 22.8; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.09%; Week Support: 1.13 => 99.09%; Month Support: 1.13 => 99.09%; Day NWE: 86.13 => 30.41%; Week NWE: 57.3 => 53.71%; Month NWE: 23.16 => 81.29%)
AAOI,6,1.18,S,744,190.36,14.01,AVOID,HIGH-RISK,HIGH,143.78 => 24.47,18.5 => 90.28,57.77,15.45,190,13.9,13.539999999999987,7.11,350,0.3,159.94,0,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 19.0%; SMA 200: 59.18 => 68.91%; RSI: 57.77; Day Volatility: 15.45; Week Volatility: 24.71; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 90.28%; Week Support: 18.5 => 90.28%; Month Support: 1.48 => 99.22%; Day NWE: 143.78 => 24.47%; Week NWE: 95.81 => 49.67%; Month NWE: 40.51 => 78.72%)
AEHR,6,1.14,S,1776,99.5,4.48,AVOID,HIGH-RISK,HIGH,79.21 => 20.39,6.27 => 93.7,59.98,11.54,99,7.3,6.8,6.83,138,0.25,38.75,0,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 68.0; Projected Medium: 67.0; Projected Low: 56.0; All time high: 108.75 => 9.0%; SMA 200: 35.95 => 63.87%; RSI: 59.98; Day Volatility: 11.54; Week Volatility: 20.29; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.7%; Week Support: 6.27 => 93.7%; Month Support: 6.27 => 93.7%; Day NWE: 79.21 => 20.39%; Week NWE: 50.19 => 49.55%; Month NWE: 21.8 => 78.09%)
RDW,6,1.12,S,1893,14.06,5.55,AVOID,HIGH-RISK,HIGH,8.17 => 41.9,4.87 => 65.36,69.32,11.31,14,1,0.9399999999999995,6.69,21,0.05,6.989999999999999,0,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.55; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 47.0%; SMA 200: 8.99 => 36.04%; RSI: 69.32; Day Volatility: 11.31; Week Volatility: 17.3; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 65.36%; Week Support: 4.87 => 65.36%; Month Support: 1.67 => 88.12%; Day NWE: 8.17 => 41.9%; Week NWE: 3.24 => 76.95%; Month NWE: 0.0 => 100.0%)
NVTS,6,1.04,S,1422,21.32,1.81,AVOID,HIGH-RISK,HIGH,15.39 => 27.81,1.52 => 92.87,62.54,13.68,21,1.65,1.3299999999999996,6.24,35,0.05,13.73,0,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 7.0; All time high: 23.82 => 10.0%; SMA 200: 9.66 => 54.7%; RSI: 62.54; Day Volatility: 13.68; Week Volatility: 18.83; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 92.87%; Week Support: 1.52 => 92.87%; Month Support: 1.52 => 92.87%; Day NWE: 15.39 => 27.81%; Week NWE: 9.29 => 56.42%; Month NWE: 0.0 => 100.0%)
AAP,6,1,M,1878,47.17,36.63,AVOID,HIGH-RISK,HIGH,46.8 => 0.78,28.89 => 38.75,31.11,5.73,47,3,2.8299999999999983,6,80,0.05,32.879999999999995,0,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 31.0; All time high: 244.55 => 81.0%; SMA 200: 52.94 => -12.24%; RSI: 31.11; Day Volatility: 5.73; Week Volatility: 11.44; Month Volatility: 25.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 38.75%; Week Support: 28.89 => 38.75%; Month Support: 28.89 => 38.75%; Day NWE: 46.8 => 0.78%; Week NWE: 36.6 => 22.4%; Month NWE: -0.42 => 100.89%)
FRMI,6,1,M,1568,6.51,1.74,AVOID,HIGH-RISK,HIGH,3.4 => 47.81,0.0 => 100,56.43,11.84,6.5,0.4,0.39000000000000024,5.99,9,0.05,2.54,1,
ELF,6,1,F,1730,56.43,4.45,AVOID,HIGH-RISK,HIGH,45.73 => 18.96,49.4 => 12.46,38.67,5.42,56,3.8,3.37,5.97,85,0.02,28.59,0,(Stock Name: e.l.f. Beauty. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 87.0; Projected Low: 65.0; All time high: 221.83 => 75.0%; SMA 200: 93.46 => -65.62%; RSI: 38.67; Day Volatility: 5.42; Week Volatility: 11.08; Month Volatility: 42.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 12.46%; Week Support: 49.4 => 12.46%; Month Support: 49.4 => 12.46%; Day NWE: 45.73 => 18.96%; Week NWE: 18.16 => 67.81%; Month NWE: 19.32 => 65.76%)
BE,6,0.96,M,212,275.95,3.24,GOOD,MODERATE,HIGH,228.13 => 17.33,9.02 => 96.73,58.79,9,275,16.85,15.900000000000013,5.76,437.5,0.06,161.61,0,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 257.0; Projected Low: 55.0; All time high: 310.0 => 11.0%; SMA 200: 126.99 => 53.98%; RSI: 58.79; Day Volatility: 9.0; Week Volatility: 18.18; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.73%; Week Support: 15.15 => 94.51%; Month Support: 8.41 => 96.95%; Day NWE: 228.13 => 17.33%; Week NWE: 155.68 => 43.59%; Month NWE: 0.0 => 100.0%)
NBIS,6,0.95,M,350,219.94,18,GOOD,MODERATE,HIGH,152.41 => 30.7,0.0 => 100,72.14,8.39,217.5,14.95,12.510000000000002,5.69,320,0.15,100.21000000000001,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.0; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 248.0; Projected Low: 120.0; All time high: 233.73 => 6.0%; SMA 200: 105.85 => 51.87%; RSI: 72.14; Day Volatility: 8.39; Week Volatility: 15.11; Month Volatility: 23.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 152.41 => 30.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UAMY,6,0.95,M,2552,8.61,1.01,AVOID,HIGH-RISK,HIGH,8.06 => 6.38,0.0 => 100,39.95,12.84,8.5,0.6,0.49000000000000055,5.69,11.5,0.05,2.9400000000000004,1,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.5; All time high: 19.71 => 56.0%; SMA 200: 7.81 => 9.29%; RSI: 39.95; Day Volatility: 12.84; Week Volatility: 26.3; Month Volatility: 46.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.03%; Month Support: 0.17 => 98.03%; Day NWE: 8.06 => 6.38%; Week NWE: 7.05 => 18.09%; Month NWE: 5.21 => 39.44%)
WRBY,6,0.94,M,1797,28.73,3.06,GOOD,MODERATE,HIGH,21.35 => 25.69,14.96 => 47.93,63.03,8.68,28.5,1.85,1.6199999999999997,5.64,40,0.1,11.37,0,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.06; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0; All time high: 60.3 => 52.0%; SMA 200: 23.98 => 16.52%; RSI: 63.03; Day Volatility: 8.68; Week Volatility: 14.6; Month Volatility: 28.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 47.93%; Week Support: 14.96 => 47.93%; Month Support: 9.5 => 66.93%; Day NWE: 21.35 => 25.69%; Week NWE: 16.79 => 41.56%; Month NWE: 0.0 => 100.0%)
SNDK,6,0.92,M,75,1407.61,69.01,IDEAL,NON-RISKY,HIGH,1102.08 => 21.71,0.0 => 100,65.5,8.31,1405,80.8,78.1900000000001,5.55,2250,0.2,842.5900000000001,0,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 69.01; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 2300.0; Projected Medium: 1350.0; Projected Low: 1000.0; All time high: 1600.0 => 12.0%; SMA 200: 421.95 => 70.02%; RSI: 65.5; Day Volatility: 8.31; Week Volatility: 14.16; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1102.08 => 21.71%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDAY,6,0.92,F,539,125.01,30.12,AVOID,MODERATE,MEDIUM,100.8 => 19.37,205.33 => -64.25,50.69,4.82,125,6.9,6.889999999999995,5.51,160,0.05,35.03999999999999,0,(Stock Name: Workday. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 177.5; Projected Low: 115.0; All time high: 311.28 => 60.0%; SMA 200: 190.11 => -52.07%; RSI: 50.69; Day Volatility: 4.82; Week Volatility: 12.64; Month Volatility: 26.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -64.25%; Week Support: 205.33 => -64.25%; Month Support: 199.81 => -59.84%; Day NWE: 100.8 => 19.37%; Week NWE: 95.4 => 23.69%; Month NWE: 116.55 => 6.77%)
APLD,6,0.92,S,856,42.56,5.54,AVOID,HIGH-RISK,HIGH,32.51 => 23.61,3.31 => 92.22,60.85,9.11,42.5,2.4,2.3399999999999976,5.5,63,0.01,20.45,0,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 97.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 47.79 => 11.0%; SMA 200: 27.87 => 34.51%; RSI: 60.85; Day Volatility: 9.11; Week Volatility: 17.5; Month Volatility: 34.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.22%; Week Support: 3.31 => 92.22%; Month Support: 2.36 => 94.45%; Day NWE: 32.51 => 23.61%; Week NWE: 23.05 => 45.83%; Month NWE: 0.0 => 100.0%)
CAVA,6,0.92,F,1030,76.87,6.71,GOOD,MODERATE,HIGH,69.7 => 9.32,43.41 => 43.53,37.89,5.49,76,5.1,4.229999999999995,5.5,107,0.01,30.139999999999997,0,(Stock Name: CAVA Group. Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.71; Revenue: 118.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 63.0; All time high: 172.43 => 55.0%; SMA 200: 69.03 => 10.2%; RSI: 37.89; Day Volatility: 5.49; Week Volatility: 12.9; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 43.53%; Week Support: 43.41 => 43.53%; Month Support: 0.0 => 100.0%; Day NWE: 69.7 => 9.32%; Week NWE: 58.2 => 24.29%; Month NWE: 0.0 => 100.0%)
FLY,6,0.92,M,1231,40.43,6.9,AVOID,HIGH-RISK,HIGH,28.71 => 28.98,0.0 => 100,58.93,11.04,40,2.65,2.22,5.49,55,0.05,14.620000000000001,0,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 73.8 => 45.0%; SMA 200: 0.0 => 100.0%; RSI: 58.93; Day Volatility: 11.04; Week Volatility: 22.74; Month Volatility: 28.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 28.71 => 28.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DECK,6,0.92,M,800,93.56,18.33,AVOID,MODERATE,MEDIUM,86.83 => 7.2,78.91 => 15.66,34.96,2.69,93,5.7,5.139999999999998,5.49,120,0.05,26.49,0,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.33; Revenue: 537.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 58.0%; SMA 200: 103.1 => -10.19%; RSI: 34.96; Day Volatility: 2.69; Week Volatility: 9.66; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.91 => 15.66%; Week Support: 78.91 => 15.66%; Month Support: 35.49 => 62.07%; Day NWE: 86.83 => 7.2%; Week NWE: 66.31 => 29.13%; Month NWE: 70.07 => 25.11%)
ASTS,6,0.91,S,547,83.67,6.97,AVOID,HIGH-RISK,HIGH,53.31 => 36.29,17.5 => 79.08,53.96,10.62,83,5.25,4.579999999999998,5.47,140,0.05,56.379999999999995,0,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 82.5; Projected Low: 41.2; All time high: 129.89 => 36.0%; SMA 200: 74.68 => 10.74%; RSI: 53.96; Day Volatility: 10.62; Week Volatility: 18.15; Month Volatility: 45.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 79.08%; Week Support: 17.5 => 79.08%; Month Support: 1.97 => 97.65%; Day NWE: 53.31 => 36.29%; Week NWE: 63.1 => 24.58%; Month NWE: 0.0 => 100.0%)
ALAB,6,0.89,S,401,232.68,8.72,GOOD,MODERATE,HIGH,170.76 => 26.61,47.13 => 79.75,70.08,8.19,232.5,12.55,12.369999999999994,5.32,320,0.12,87.44,0,(Stock Name: Astera Labs. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 153.3243; All time high: 262.9 => 11.0%; SMA 200: 167.58 => 27.98%; RSI: 70.08; Day Volatility: 8.19; Week Volatility: 15.22; Month Volatility: 26.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 79.75%; Week Support: 47.13 => 79.75%; Month Support: 0.0 => 100.0%; Day NWE: 170.76 => 26.61%; Week NWE: 62.6 => 73.1%; Month NWE: 0.0 => 100.0%)
QUBT,6,0.87,M,2036,10.505,7.08,GOOD,MODERATE,HIGH,8.16 => 22.35,0.0 => 100,56.61,12.41,10.5,0.55,0.5449999999999993,5.19,17,0.03,6.5249999999999995,0,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.36 => -17.64%; RSI: 56.61; Day Volatility: 12.41; Week Volatility: 19.41; Month Volatility: 39.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.62%; Month Support: 0.35 => 96.62%; Day NWE: 8.16 => 22.35%; Week NWE: 2.21 => 78.98%; Month NWE: 6.1 => 41.93%)
