
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ATRO,1,19.91,F,1851,80.06,4.51,GOOD,MODERATE,HIGH,67.35 => 15.87,14.13 => 82.35,52.77,7.21,80,16,19.91,20,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.51; Revenue: 89.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 89.16667; Projected Medium: 83.33333; Projected Low: 45.73333; All time high: 90.65 => 12.0%; SMA 200: 63.21 => 21.04%; RSI: 52.77; Day Volatility: 7.21; Week Volatility: 14.99; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 82.35%; Week Support: 14.13 => 82.35%; Month Support: 11.28 => 85.91%; Day NWE: 67.35 => 15.87%; Week NWE: 65.52 => 18.16%; Month NWE: 37.11 => 53.64%)
ENTG,1,1.06,F,574,157.34,26.59,GOOD,MODERATE,HIGH,122.07 => 22.41,67.97 => 56.8,59.68,7.69,155,4,1.6599999999999966,1.06,170,0.4,13.059999999999997,0,(Stock Name: Entegris. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 26.59; Revenue: 324.0cr; Net Profit: 26.0cr; Recommended: none; Projected High: 205.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 168.0 => 6.0%; SMA 200: 110.89 => 29.52%; RSI: 59.68; Day Volatility: 7.69; Week Volatility: 12.53; Month Volatility: 22.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.97 => 56.8%; Week Support: 67.97 => 56.8%; Month Support: 60.75 => 61.39%; Day NWE: 122.07 => 22.41%; Week NWE: 113.07 => 28.14%; Month NWE: 73.18 => 53.49%)
COIN,1,1.05,S,435,164.915,51.18,GOOD,MODERATE,HIGH,126.94 => 23.03,142.58 => 13.54,44.07,5.73,162.5,4.15,1.7350000000000083,1.05,225,0.01,60.095000000000006,0,(Stock Name: Coinbase Global. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 51.18; Revenue: 629.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 222.0; Projected Low: 107.0; All time high: 444.65 => 63.0%; SMA 200: 238.82 => -44.82%; RSI: 44.07; Day Volatility: 5.73; Week Volatility: 13.46; Month Volatility: 33.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 13.54%; Week Support: 142.58 => 13.54%; Month Support: 31.55 => 80.87%; Day NWE: 126.94 => 23.03%; Week NWE: 82.97 => 49.69%; Month NWE: 0.0 => 100.0%)
META,1,1.05,F,12,569.6046,96.01,AVOID,MODERATE,MEDIUM,523.77 => 8.01,479.8 => 15.73,39.7,3.24,567.5,8.1,5.995399999999995,1.05,760,0.01,190.4054,0,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 96.01; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46; All time high: 796.25 => 28.0%; SMA 200: 655.71 => -15.16%; RSI: 39.7; Day Volatility: 3.24; Week Volatility: 6.38; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 15.73%; Week Support: 479.8 => 15.73%; Month Support: 88.09 => 84.53%; Day NWE: 523.77 => 8.01%; Week NWE: 501.35 => 11.95%; Month NWE: 463.42 => 18.61%)
NRG,1,1.04,F,518,132.13,19.85,AVOID,MODERATE,MEDIUM,108.84 => 17.63,79.57 => 39.78,47.87,4.14,132,1.5,1.3700000000000045,1.04,138,0.1,5.970000000000004,0,(Stock Name: NRG Energy. Inc.; Sector: Utilities; Strength: F - Financials / REITs / Banks ; Intrinsic: 19.85; Revenue: 3238.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 267.0; Projected Medium: 200.0; Projected Low: 99.0; All time high: 189.96 => 30.0%; SMA 200: 156.63 => -18.55%; RSI: 47.87; Day Volatility: 4.14; Week Volatility: 9.84; Month Volatility: 24.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.57 => 39.78%; Week Support: 79.57 => 39.78%; Month Support: 30.25 => 77.11%; Day NWE: 108.84 => 17.63%; Week NWE: 115.6 => 12.51%; Month NWE: 124.76 => 5.58%)
ELF,1,1.04,F,1687,62.28,4.45,AVOID,HIGH-RISK,HIGH,44.71 => 28.21,49.4 => 20.68,57.28,7.24,62,0.93,0.6499999999999989,1.04,71,0.01,8.729999999999999,0,(Stock Name: e.l.f. Beauty. Inc.; Sector: Consumer Defensive; Strength: F - Large Cap / Blue-chip ; Intrinsic: 4.45; Revenue: 27.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 50.0; All time high: 221.83 => 72.0%; SMA 200: 86.75 => -39.3%; RSI: 57.28; Day Volatility: 7.24; Week Volatility: 13.27; Month Volatility: 30.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 20.68%; Week Support: 49.4 => 20.68%; Month Support: 49.4 => 20.68%; Day NWE: 44.71 => 28.21%; Week NWE: 12.72 => 79.58%; Month NWE: 16.14 => 74.08%)
FCEL,9,1.03,S,2535,20.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 27.71,3.58 => 82.14,54.14,13.1,20,1.9,1.8600000000000008,9.28,30.5,0.05,10.510000000000002,0,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 51.59%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 82.14%; Week Support: 3.58 => 82.14%; Month Support: 3.58 => 82.14%; Day NWE: 14.49 => 27.71%; Week NWE: 9.15 => 54.35%; Month NWE: -166.03 => 928.49%)
MP,1,1.02,F,939,60.84,11.07,AVOID,HIGH-RISK,HIGH,49.56 => 18.54,0.0 => 100,49.74,5.85,60,1.46,0.6199999999999966,1.02,70,0.01,9.169999999999996,0,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 11.07; Revenue: 35.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.5; Projected Low: 69.0; All time high: 100.25 => 39.0%; SMA 200: 62.21 => -2.25%; RSI: 49.74; Day Volatility: 5.85; Week Volatility: 16.34; Month Volatility: 31.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.64 => 69.36%; Month Support: 10.02 => 83.53%; Day NWE: 49.56 => 18.54%; Week NWE: 44.8 => 26.37%; Month NWE: 0.0 => 100.0%)
DOW,1,1.02,F,581,32.5,21.16,AVOID,HIGH-RISK,MEDIUM,29.45 => 9.38,20.4 => 37.22,34.22,4.83,32.5,0.33,0.33,1.02,35.5,0.01,3.01,0,(Stock Name: Dow Inc.; Sector: Basic Materials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 21.16; Revenue: 3933.0cr; Net Profit: -286.0cr; Recommended: buy; Projected High: 51.0; Projected Medium: 42.0; Projected Low: 35.0; All time high: 71.86 => 55.0%; SMA 200: 29.6 => 8.93%; RSI: 34.22; Day Volatility: 4.83; Week Volatility: 9.32; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 37.22%; Week Support: 20.4 => 37.22%; Month Support: 20.4 => 37.22%; Day NWE: 29.45 => 9.38%; Week NWE: 27.39 => 15.74%; Month NWE: 0.0 => 100.0%)
KLIC,1,1.02,F,1309,116.51,16.39,GOOD,MODERATE,HIGH,95.82 => 17.76,26.63 => 77.14,67.38,6.92,115,2.7,1.189999999999995,1.02,125,0.1,8.589999999999995,0,(Stock Name: Kulicke and Soffa Industries. I; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 16.39; Revenue: 77.0cr; Net Profit: 6.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 100.0; Projected Low: 95.0; All time high: 124.75 => 7.0%; SMA 200: 62.37 => 46.46%; RSI: 67.38; Day Volatility: 6.92; Week Volatility: 11.78; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.63 => 77.14%; Week Support: 26.63 => 77.14%; Month Support: 26.63 => 77.14%; Day NWE: 95.82 => 17.76%; Week NWE: 78.24 => 32.84%; Month NWE: 47.01 => 59.66%)
MU,9,1,F,13,1060.09,64.24,GOOD,MODERATE,HIGH,828.96 => 21.76,61.54 => 94.19,62.6,7.8,1060,95.8,95.71000000000008,9.03,2190,0.01,1129.92,0,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 846.0; Projected Low: 249.0; All time high: 1110.4 => 5.0%; SMA 200: 395.76 => 62.65%; RSI: 62.6; Day Volatility: 7.8; Week Volatility: 14.43; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.19%; Week Support: 61.54 => 94.19%; Month Support: 61.54 => 94.19%; Day NWE: 828.96 => 21.76%; Week NWE: 575.65 => 45.67%; Month NWE: 331.14 => 68.75%)
TE,9,1,M,2025,9.04,0.85,AVOID,HIGH-RISK,HIGH,6.72 => 25.69,0.92 => 89.82,53.41,12.71,9,0.85,0.8100000000000008,8.96,16,0.05,7.010000000000001,1,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 47.0%; SMA 200: 5.69 => 37.01%; RSI: 53.41; Day Volatility: 12.71; Week Volatility: 26.13; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 89.82%; Week Support: 0.92 => 89.82%; Month Support: 0.91 => 89.93%; Day NWE: 6.72 => 25.69%; Week NWE: 5.07 => 43.93%; Month NWE: 0.0 => 100.0%)
OWL,1,1,M,1261,9.49,3.11,AVOID,MODERATE,MEDIUM,7.91 => 16.67,14.55 => -53.32,45.39,5.01,1,8.2,-0.2900000000000009,0,9.5,0.05,0.05999999999999979,1,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.11; Revenue: 294.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 26.73 => 64.0%; SMA 200: 13.19 => -39.01%; RSI: 45.39; Day Volatility: 5.01; Week Volatility: 9.76; Month Volatility: 24.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -53.32%; Week Support: 14.55 => -53.32%; Month Support: 8.06 => 15.12%; Day NWE: 7.91 => 16.67%; Week NWE: 5.6 => 40.96%; Month NWE: 0.0 => 100.0%)
GDS,1,1,M,1260,32.96,21.59,GOOD,MODERATE,HIGH,28.59 => 13.27,26.97 => 18.17,38.02,5.02,13,18.7,-1.2600000000000016,0,33,0.25,0.28999999999999915,1,(Stock Name: GDS Holdings Limited; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.59; Revenue: 1208.0cr; Net Profit: 277.0cr; Recommended: strong_buy; Projected High: 70.624374; Projected Medium: 50.978737; Projected Low: 36.242382; All time high: 116.76 => 72.0%; SMA 200: 38.8 => -17.72%; RSI: 38.02; Day Volatility: 5.02; Week Volatility: 15.09; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 18.17%; Week Support: 26.97 => 18.17%; Month Support: 5.01 => 84.8%; Day NWE: 28.59 => 13.27%; Week NWE: 28.65 => 13.07%; Month NWE: 17.29 => 47.56%)
IMOS,1,1,M,2173,59,22.27,GOOD,MODERATE,HIGH,50.77 => 13.95,12.78 => 78.34,52.28,4.87,55,2.2,-1.7999999999999998,0,60,0.3,1.3,1,(Stock Name: ChipMOS TECHNOLOGIES INC.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.27; Revenue: 2534.0cr; Net Profit: 82.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 70.99 => 17.0%; SMA 200: 35.28 => 40.21%; RSI: 52.28; Day Volatility: 4.87; Week Volatility: 16.81; Month Volatility: 24.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.78 => 78.34%; Week Support: 12.78 => 78.34%; Month Support: 12.78 => 78.34%; Day NWE: 50.77 => 13.95%; Week NWE: 43.27 => 26.65%; Month NWE: 25.65 => 56.52%)
SLS,1,1,M,2417,7.76,0.59,AVOID,HIGH-RISK,HIGH,6.5 => 16.29,1.39 => 82.09,52.65,7.9,0.5,7,-0.2599999999999998,0,8,0.05,0.2900000000000002,1,
PAYS,1,1,M,3575,7.29,0.99,GOOD,MODERATE,HIGH,5.76 => 20.98,1.8 => 75.31,59.49,4.96,2.5,4.7,-0.08999999999999986,0,7.5,0.05,0.25999999999999995,1,(Stock Name: Paysign. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.99; Revenue: 9.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 9.0; Projected Low: 8.5; All time high: 18.67 => 61.0%; SMA 200: 5.29 => 27.46%; RSI: 59.49; Day Volatility: 4.96; Week Volatility: 14.13; Month Volatility: 22.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 75.31%; Week Support: 1.8 => 75.31%; Month Support: 1.8 => 75.31%; Day NWE: 5.76 => 20.98%; Week NWE: 4.16 => 42.9%; Month NWE: 1.67 => 77.15%)
ACHR,1,1,S,1606,5.36,2.74,AVOID,HIGH-RISK,HIGH,4.54 => 15.31,0.0 => 100,41.27,7.43,1,4.3,-0.0600000000000005,0,5.5,0.05,0.18999999999999967,1,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 2.74; Revenue: 0.0cr; Net Profit: -74.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5; All time high: 18.6 => 71.0%; SMA 200: 7.74 => -44.34%; RSI: 41.27; Day Volatility: 7.43; Week Volatility: 16.92; Month Volatility: 34.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 47.37%; Month Support: 2.82 => 47.37%; Day NWE: 4.54 => 15.31%; Week NWE: 2.73 => 49.1%; Month NWE: 0.0 => 100.0%)
IOVA,1,1,S,2300,3.93,1.65,AVOID,HIGH-RISK,HIGH,3.13 => 20.38,1.64 => 58.27,50.59,7.85,0.5,3.1,-0.33000000000000007,0,4,0.05,0.11999999999999984,1,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.65; Revenue: 29.0cr; Net Profit: -35.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.96 => 24.68%; RSI: 50.59; Day Volatility: 7.85; Week Volatility: 17.27; Month Volatility: 34.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 58.27%; Week Support: 1.64 => 58.27%; Month Support: 1.64 => 58.27%; Day NWE: 3.13 => 20.38%; Week NWE: 1.63 => 58.64%; Month NWE: -8.19 => 308.51%)
VSXY,1,1,,1285,78.52,,GOOD,MODERATE,HIGH,61.51 => 21.66,13.76 => 82.48,69.38,4.73,45,32.7,-0.8199999999999932,0,80,0.7,2.180000000000004,1,
LAC,1,1,M,2407,4.42,3.87,AVOID,HIGH-RISK,HIGH,3.64 => 17.54,2.31 => 47.74,41.87,5.83,0.5,3.8,-0.1200000000000001,0,4.5,0.04,0.12000000000000008,1,
S,1,1,M,1454,14.8,4.25,AVOID,HIGH-RISK,HIGH,13.61 => 8.07,15.36 => -3.78,39.82,4.23,3,11.3,-0.5,0,15,0.1,0.29999999999999927,1,(Stock Name: SentinelOne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 105.0cr; Net Profit: -32.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 78.53 => 81.0%; SMA 200: 15.54 => -5.01%; RSI: 39.82; Day Volatility: 4.23; Week Volatility: 13.86; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -3.78%; Week Support: 15.36 => -3.78%; Month Support: 12.43 => 16.01%; Day NWE: 13.61 => 8.07%; Week NWE: 11.24 => 24.03%; Month NWE: 0.0 => 100.0%)
KOPN,1,1,S,2857,4.86,0.34,GOOD,MODERATE,HIGH,4.23 => 12.99,0.0 => 100,47.48,10.87,0.5,4,-0.3600000000000003,0,5,0.05,0.18999999999999967,1,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.34; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 64.0%; SMA 200: 3.09 => 36.4%; RSI: 47.48; Day Volatility: 10.87; Week Volatility: 24.46; Month Volatility: 28.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 85.39%; Month Support: 0.56 => 88.48%; Day NWE: 4.23 => 12.99%; Week NWE: 3.22 => 33.83%; Month NWE: 0.36 => 92.67%)
GRAB,1,1,M,802,3.45,1.59,AVOID,MODERATE,MEDIUM,3.03 => 12.12,3.36 => 2.61,46.73,4.37,0.5,2.68,-0.27,0,3.5,0.02,0.06999999999999983,1,(Stock Name: Grab Holdings Limited; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.59; Revenue: 355.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 5.965; Projected Low: 4.1; All time high: 18.11 => 81.0%; SMA 200: 4.66 => -35.04%; RSI: 46.73; Day Volatility: 4.37; Week Volatility: 8.01; Month Volatility: 19.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.36 => 2.61%; Week Support: 3.36 => 2.61%; Month Support: 2.19 => 36.52%; Day NWE: 3.03 => 12.12%; Week NWE: 2.61 => 24.45%; Month NWE: 0.0 => 100.0%)
HIVE,1,1,S,2737,3.97,2.3,AVOID,HIGH-RISK,HIGH,3.22 => 18.87,1.26 => 68.26,54.99,9.25,0.5,3.2,-0.27,0,4,0.05,0.07999999999999981,1,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 30.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 28.75 => 86.0%; SMA 200: 3.31 => 16.73%; RSI: 54.99; Day Volatility: 9.25; Week Volatility: 19.68; Month Volatility: 28.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 68.26%; Week Support: 1.26 => 68.26%; Month Support: 1.26 => 68.26%; Day NWE: 3.22 => 18.87%; Week NWE: 1.44 => 63.75%; Month NWE: -2.42 => 160.85%)
CENX,1,1,M,1387,54.31,11.63,GOOD,MODERATE,HIGH,51.52 => 5.14,13.05 => 75.97,39.17,6.65,16,37.1,-1.2100000000000009,0,55,0.4,1.0899999999999976,1,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.63; Revenue: 254.0cr; Net Profit: 35.0cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 83.0; Projected Low: 75.0; All time high: 70.43 => 23.0%; SMA 200: 44.7 => 17.69%; RSI: 39.17; Day Volatility: 6.65; Week Volatility: 15.39; Month Volatility: 25.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 75.97%; Week Support: 13.05 => 75.97%; Month Support: 5.7 => 89.5%; Day NWE: 51.52 => 5.14%; Week NWE: 49.39 => 9.07%; Month NWE: 30.98 => 42.95%)
ODD,1,1,M,3393,10.97,5.31,AVOID,HIGH-RISK,HIGH,5.65 => 48.51,35.3 => -221.79,41.86,7.17,2.5,8.3,-0.16999999999999993,0,11,0.15,0.17999999999999935,1,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.31; Revenue: 74.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 79.18 => 86.0%; SMA 200: 32.22 => -193.68%; RSI: 41.86; Day Volatility: 7.17; Week Volatility: 21.16; Month Volatility: 68.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -221.79%; Week Support: 35.3 => -221.79%; Month Support: 0.0 => 100.0%; Day NWE: 5.65 => 48.51%; Week NWE: -7.14 => 165.13%; Month NWE: 0.0 => 100.0%)
KLAR,1,1,M,1225,17.86,6.5,AVOID,HIGH-RISK,HIGH,13.07 => 26.85,0.0 => 100,60.72,5.45,7,10.6,-0.2599999999999998,0,18,0.15,0.2900000000000006,1,(Stock Name: Klarna Group plc; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.5; Revenue: 382.0cr; Net Profit: -20.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.5; Projected Low: 17.0; All time high: 47.48 => 62.0%; SMA 200: 0.0 => 100.0%; RSI: 60.72; Day Volatility: 5.45; Week Volatility: 11.44; Month Volatility: 33.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.07 => 26.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IBRX,1,1,S,1167,6.99,-0.83,AVOID,HIGH-RISK,HIGH,5.41 => 22.54,1.95 => 72.1,44.13,6,1,5.7,-0.29000000000000004,0,7,0.1,0.10999999999999979,1,(Stock Name: ImmunityBio. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.83; Revenue: 14.0cr; Net Profit: -85.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 45.42 => 85.0%; SMA 200: 5.11 => 26.89%; RSI: 44.13; Day Volatility: 6.0; Week Volatility: 14.05; Month Volatility: 46.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 72.1%; Week Support: 1.95 => 72.1%; Month Support: 1.83 => 73.82%; Day NWE: 5.41 => 22.54%; Week NWE: 5.37 => 23.15%; Month NWE: 1.34 => 80.78%)
BBAI,1,1,S,2250,3.88,1.66,AVOID,HIGH-RISK,HIGH,3.35 => 13.53,0.0 => 100,41.58,6.87,0.5,3,-0.3799999999999999,0,4,0.03,0.1500000000000001,1,(Stock Name: BigBear.ai. Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.66; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 76.0%; SMA 200: 5.22 => -34.53%; RSI: 41.58; Day Volatility: 6.87; Week Volatility: 18.98; Month Volatility: 38.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 69.97%; Month Support: 0.58 => 85.05%; Day NWE: 3.35 => 13.53%; Week NWE: 1.75 => 54.81%; Month NWE: 0.0 => 100.0%)
FSLY,1,1,S,1959,17.41,6.25,AVOID,HIGH-RISK,HIGH,10.69 => 38.57,4.65 => 73.29,41.74,7.22,2.5,14.4,-0.5099999999999998,0,18,0.1,0.6899999999999998,1,(Stock Name: Fastly. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 136.5 => 87.0%; SMA 200: 15.06 => 13.47%; RSI: 41.74; Day Volatility: 7.22; Week Volatility: 25.78; Month Volatility: 53.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 73.29%; Week Support: 4.65 => 73.29%; Month Support: 4.65 => 73.29%; Day NWE: 10.69 => 38.57%; Week NWE: 15.22 => 12.59%; Month NWE: 0.0 => 100.0%)
GHM,1,1,M,2537,115.89,12.67,GOOD,MODERATE,HIGH,94.16 => 18.75,24.78 => 78.62,66.11,6.22,115,1.7,0.8099999999999994,0.7,120,1,5.109999999999999,1,(Stock Name: Graham Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.67; Revenue: 25.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 113.0; Projected Low: 110.0; All time high: 119.04 => 3.0%; SMA 200: 74.64 => 35.6%; RSI: 66.11; Day Volatility: 6.22; Week Volatility: 10.19; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.78 => 78.62%; Week Support: 24.78 => 78.62%; Month Support: 24.78 => 78.62%; Day NWE: 94.16 => 18.75%; Week NWE: 80.52 => 30.52%; Month NWE: 58.38 => 49.62%)
RUM,1,1,S,2390,7.29,0.81,AVOID,HIGH-RISK,HIGH,6.5 => 10.84,0.0 => 100,45.8,8.35,7,0.3,0.009999999999999953,0.14,8,0.05,0.76,1,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.81; Revenue: 10.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 61.0%; SMA 200: 6.66 => 8.62%; RSI: 45.8; Day Volatility: 8.35; Week Volatility: 23.55; Month Volatility: 29.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.92 => 32.51%; Month Support: 3.33 => 54.32%; Day NWE: 6.5 => 10.84%; Week NWE: 4.17 => 42.77%; Month NWE: 0.0 => 100.0%)
