
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,7,4.53,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
AXTI,7,1.25,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 32.95,1.13 => 98.21,59.42,14.48,64.5,6.1,8.78,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 12.0%; SMA 200: 15.69 => 75.15%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.21%; Week Support: 1.13 => 98.21%; Month Support: 1.13 => 98.21%; Day NWE: 42.32 => 32.95%; Week NWE: 34.0 => 46.14%; Month NWE: 13.26 => 78.99%)
TSLA,7,0.33,M,10,346.64,21.9,AVOID,MODERATE,MEDIUM,322.33 => 6.74,214.25 => 38.01,35.1,4.17,345,9.7,2.33,3,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 441.0; Projected Low: 125.0; All time high: 498.83 => 31.0%; SMA 200: 397.31 => -14.96%; RSI: 35.1; Day Volatility: 4.17; Week Volatility: 9.18; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 38.01%; Week Support: 214.25 => 38.01%; Month Support: 138.8 => 59.84%; Day NWE: 322.33 => 6.74%; Week NWE: 296.41 => 14.24%; Month NWE: 271.32 => 21.5%)
RKT,7,0.33,S,757,15,8.13,AVOID,HIGH-RISK,HIGH,11.7 => 22.13,10.06 => 33.02,48.71,5.3,15,0.35,2.33,2,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.13; Revenue: 707.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 17.2; All time high: 43.0 => 65.0%; SMA 200: 17.66 => -17.56%; RSI: 48.71; Day Volatility: 5.3; Week Volatility: 12.06; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 33.02%; Week Support: 10.06 => 33.02%; Month Support: 10.06 => 33.02%; Day NWE: 11.7 => 22.13%; Week NWE: 11.88 => 20.88%; Month NWE: 0.0 => 100.0%)
WRBY,7,0.33,M,2049,21.06,3,GOOD,MODERATE,HIGH,17.16 => 15.43,14.96 => 26.27,38.22,6.47,20.5,1.05,2.33,5,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.0; Revenue: 87.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 60.3 => 66.0%; SMA 200: 23.8 => -17.28%; RSI: 38.22; Day Volatility: 6.47; Week Volatility: 16.98; Month Volatility: 36.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.96 => 26.27%; Week Support: 14.96 => 26.27%; Month Support: 9.5 => 53.18%; Day NWE: 17.16 => 15.43%; Week NWE: 16.22 => 20.04%; Month NWE: 0.0 => 100.0%)
ACMR,7,0.33,M,1941,48.815,22.32,GOOD,MODERATE,HIGH,31.07 => 23.37,13.87 => 65.79,36.1,6.54,48,1.95,2.33,4,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 22.32; Revenue: 90.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 69.0; Projected Low: 66.0; All time high: 71.65 => 43.0%; SMA 200: 39.17 => 3.38%; RSI: 36.1; Day Volatility: 6.54; Week Volatility: 20.83; Month Volatility: 34.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 65.79%; Week Support: 13.87 => 65.79%; Month Support: 13.87 => 65.79%; Day NWE: 31.07 => 23.37%; Week NWE: 38.1 => 6.03%; Month NWE: 15.02 => 62.95%)
TFPM,7,0.33,F,1144,35.5699,9.9,IDEAL,NON-RISKY,MEDIUM,29.9 => 15.54,0.0 => 100,51.05,4.14,35,1.4,2.33,4,(Stock Name: Triple Flag Precious Metals Cor; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 9.9; Revenue: 39.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 49.0; Projected Medium: 44.0; Projected Low: 43.0; All time high: 41.7 => 15.0%; SMA 200: 30.99 => 12.47%; RSI: 51.05; Day Volatility: 4.14; Week Volatility: 12.01; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.51 => 59.01%; Month Support: 11.75 => 66.81%; Day NWE: 29.9 => 15.54%; Week NWE: 30.79 => 13.02%; Month NWE: 0.0 => 100.0%)
HIMS,7,0.33,S,1519,19.83,2.38,GOOD,MODERATE,HIGH,13.0 => 34.18,0.0 => 100,46.28,6.97,19.5,0.79,2.32,4,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 2.38; Revenue: 235.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 24.0; Projected Low: 16.0; All time high: 72.98 => 73.0%; SMA 200: 39.05 => -97.71%; RSI: 46.28; Day Volatility: 6.97; Week Volatility: 17.6; Month Volatility: 61.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 71.39%; Month Support: 5.65 => 71.39%; Day NWE: 13.0 => 34.18%; Week NWE: 4.7 => 76.22%; Month NWE: 0.0 => 100.0%)
VEEV,7,0.33,M,533,150.51,44.05,IDEAL,NON-RISKY,MEDIUM,144.62 => 7.93,201.54 => -28.3,25.37,4.64,150,4,2.32,3,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.05; Revenue: 320.0cr; Net Profit: 91.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 190.0; All time high: 343.96 => 54.0%; SMA 200: 247.05 => -57.28%; RSI: 25.37; Day Volatility: 4.64; Week Volatility: 10.85; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -28.3%; Week Support: 201.54 => -28.3%; Month Support: 151.02 => 3.86%; Day NWE: 144.62 => 7.93%; Week NWE: 144.57 => 7.96%; Month NWE: 151.46 => 3.58%)
IBRX,7,0.33,S,1103,7.33,-0.49,AVOID,HIGH-RISK,HIGH,5.54 => 25.98,1.83 => 75.53,48.58,8.08,7,0.5,2.32,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.92 => 47.6%; RSI: 48.58; Day Volatility: 8.08; Week Volatility: 26.29; Month Volatility: 38.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 75.53%; Week Support: 1.95 => 73.93%; Month Support: 1.83 => 75.53%; Day NWE: 5.54 => 25.98%; Week NWE: 4.96 => 33.74%; Month NWE: 0.75 => 89.95%)
IESC,7,0.33,F,921,542,48.23,GOOD,MODERATE,HIGH,406.54 => 24.11,146.51 => 72.65,63.66,4.8,540,14.6,2.32,3,(Stock Name: IES Holdings, Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 48.23; Revenue: 349.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 458.0; Projected Medium: 458.0; Projected Low: 458.0; All time high: 540.0 => 1.0%; SMA 200: 400.84 => 25.18%; RSI: 63.66; Day Volatility: 4.8; Week Volatility: 12.26; Month Volatility: 20.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.51 => 72.65%; Week Support: 146.51 => 72.65%; Month Support: 24.94 => 95.34%; Day NWE: 406.54 => 24.11%; Week NWE: 374.43 => 30.11%; Month NWE: 314.98 => 41.2%)
PINS,7,0.33,M,1025,17.68,7.14,GOOD,MODERATE,HIGH,14.96 => 16.61,23.68 => -32,42.09,3.24,17.5,0.59,2.32,3,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.14; Revenue: 422.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 80.0%; SMA 200: 28.62 => -59.52%; RSI: 42.09; Day Volatility: 3.24; Week Volatility: 9.68; Month Volatility: 29.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -32.0%; Week Support: 23.68 => -32.0%; Month Support: 16.14 => 10.03%; Day NWE: 14.96 => 16.61%; Week NWE: 10.91 => 39.21%; Month NWE: 0.0 => 100.0%)
NVAX,7,0.33,S,2505,8.26,-0.79,GOOD,MODERATE,HIGH,7.5 => 2.64,5.01 => 34.94,31.16,6.02,8,0.45,2.3,5,(Stock Name: Novavax, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: -0.79; Revenue: 112.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 7.0; All time high: 331.68 => 98.0%; SMA 200: 8.03 => -4.34%; RSI: 31.16; Day Volatility: 6.02; Week Volatility: 22.25; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 34.94%; Week Support: 6.2 => 19.48%; Month Support: 5.01 => 34.94%; Day NWE: 7.5 => 2.64%; Week NWE: 5.08 => 34.06%; Month NWE: -56.88 => 838.74%)
WDC,7,0.33,F,144,342,20.91,GOOD,MODERATE,HIGH,257.84 => 23.69,28.83 => 91.47,64.78,5.16,340,9.85,2.3,3,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1073.0cr; Net Profit: 395.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 335.0; Projected Low: 182.0; All time high: 348.0 => 3.0%; SMA 200: 165.3 => 51.08%; RSI: 64.78; Day Volatility: 5.16; Week Volatility: 14.23; Month Volatility: 19.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 91.47%; Week Support: 28.83 => 91.47%; Month Support: 28.83 => 91.47%; Day NWE: 257.84 => 23.69%; Week NWE: 229.12 => 32.19%; Month NWE: 131.45 => 61.1%)
IIIN,7,0.33,M,3032,36.46,18.5,IDEAL,NON-RISKY,MEDIUM,30.05 => 11.12,22.49 => 33.48,51.26,2.66,35,2.3,2.3,6,(Stock Name: Insteel Industries, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.5; Revenue: 68.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 47.7 => 29.0%; SMA 200: 34.96 => -3.39%; RSI: 51.26; Day Volatility: 2.66; Week Volatility: 6.95; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.49 => 33.48%; Week Support: 22.49 => 33.48%; Month Support: 22.49 => 33.48%; Day NWE: 30.05 => 11.12%; Week NWE: 28.15 => 16.74%; Month NWE: 23.46 => 30.6%)
LAC,7,0.33,M,2412,4.125,3.37,AVOID,HIGH-RISK,HIGH,3.02 => 25.14,2.31 => 42.82,42.6,5.56,4,0.22,2.3,5,
CCL,7,0.33,M,433,27.94,9.41,GOOD,MODERATE,HIGH,21.78 => 21.81,15.07 => 45.89,55.87,3.75,27.5,1.08,2.29,4,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.41; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7; All time high: 72.7 => 62.0%; SMA 200: 28.94 => -3.91%; RSI: 55.87; Day Volatility: 3.75; Week Volatility: 10.85; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.07 => 45.89%; Week Support: 15.07 => 45.89%; Month Support: 6.11 => 78.06%; Day NWE: 21.78 => 21.81%; Week NWE: 20.86 => 25.08%; Month NWE: 14.37 => 48.41%)
SAP,7,0.33,F,80,163.46,44.2,AVOID,MODERATE,MEDIUM,152.15 => 7.51,0.0 => 100,28.7,3.12,162.5,4.7,2.29,3,(Stock Name: SAP  SE; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 44.2; Revenue: 3680.0cr; Net Profit: 716.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 292.0; Projected Low: 245.0; All time high: 313.28 => 47.0%; SMA 200: 247.02 => -50.16%; RSI: 28.7; Day Volatility: 3.12; Week Volatility: 7.3; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 126.75 => 22.95%; Month Support: 78.22 => 52.45%; Day NWE: 152.15 => 7.51%; Week NWE: 151.27 => 8.04%; Month NWE: 183.27 => -11.41%)
GLW,7,0.33,F,110,171.19,13.78,GOOD,MODERATE,HIGH,125.02 => 26.37,37.31 => 78.03,69.12,4.72,170,5.1,2.28,3,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.78; Revenue: 1563.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 128.5; Projected Low: 95.0; All time high: 172.22 => 1.0%; SMA 200: 91.15 => 46.32%; RSI: 69.12; Day Volatility: 4.72; Week Volatility: 12.33; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 78.03%; Week Support: 37.31 => 78.03%; Month Support: 25.26 => 85.12%; Day NWE: 125.02 => 26.37%; Week NWE: 110.45 => 34.95%; Month NWE: 77.7 => 54.24%)
NEM,7,0.33,M,126,121.14,31.11,GOOD,MODERATE,HIGH,94.13 => 20.9,36.86 => 69.03,61.16,3.41,120,3.9,2.28,3,(Stock Name: Newmont Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 31.11; Revenue: 2267.0cr; Net Profit: 709.0cr; Recommended: buy; Projected High: 177.0; Projected Medium: 140.0; Projected Low: 70.0; All time high: 134.88 => 12.0%; SMA 200: 91.3 => 23.28%; RSI: 61.16; Day Volatility: 3.41; Week Volatility: 11.85; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.86 => 69.03%; Week Support: 36.86 => 69.03%; Month Support: 29.42 => 75.28%; Day NWE: 94.13 => 20.9%; Week NWE: 93.28 => 21.62%; Month NWE: 67.73 => 43.09%)
PSTG,7,0.33,M,626,60.765,4.38,GOOD,MODERATE,HIGH,51.09 => 15.12,34.51 => 42.66,43.64,5.09,60,2.15,2.28,4,(Stock Name: Everpure, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.38; Revenue: 366.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 63.0; All time high: 100.59 => 40.0%; SMA 200: 71.91 => -19.47%; RSI: 43.64; Day Volatility: 5.09; Week Volatility: 12.02; Month Volatility: 28.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.51 => 42.66%; Week Support: 34.51 => 42.66%; Month Support: 34.51 => 42.66%; Day NWE: 51.09 => 15.12%; Week NWE: 45.7 => 24.08%; Month NWE: 41.86 => 30.46%)
TEM,14,0.33,M,1107,44.7411,2.76,AVOID,HIGH-RISK,HIGH,36.24 => 17.93,31.36 => 28.99,37.65,5.85,44,2.78,4.56,6,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.76; Revenue: 127.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 72.5; Projected Low: 58.0; All time high: 104.32 => 58.0%; SMA 200: 67.84 => -53.62%; RSI: 37.65; Day Volatility: 5.85; Week Volatility: 14.37; Month Volatility: 38.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 28.99%; Week Support: 31.36 => 28.99%; Month Support: 0.0 => 100.0%; Day NWE: 36.24 => 17.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSIX,7,0.33,S,2315,78.375,7.75,GOOD,MODERATE,HIGH,38.73 => 42.67,0.0 => 100,54.2,8.92,75,5.2,2.33,7.000000000000001,(Stock Name: Power Solutions International, ; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.75; Revenue: 72.0cr; Net Profit: 11.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 107.0; Projected Low: 92.9; All time high: 121.78 => 45.0%; SMA 200: 76.44 => -13.15%; RSI: 54.2; Day Volatility: 8.92; Week Volatility: 25.43; Month Volatility: 41.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 44.17 => 34.61%; Month Support: 1.7 => 97.48%; Day NWE: 38.73 => 42.67%; Week NWE: 42.35 => 37.3%; Month NWE: 49.2 => 27.16%)
AAOI,69,0.33,S,932,146.33,9.79,AVOID,HIGH-RISK,HIGH,83.59 => 37.29,9.71 => 92.71,66.92,10.65,145,34.4,22.6,24,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.79; Revenue: 46.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 72.5; Projected Low: 54.0; All time high: 145.1 => 8.0%; SMA 200: 41.25 => 69.05%; RSI: 66.92; Day Volatility: 10.65; Week Volatility: 23.26; Month Volatility: 24.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.71 => 92.71%; Week Support: 18.5 => 86.12%; Month Support: 1.48 => 98.89%; Day NWE: 83.59 => 37.29%; Week NWE: 56.16 => 57.87%; Month NWE: 28.97 => 78.27%)
SMR,21,0.32,M,1817,9.47,3.67,AVOID,HIGH-RISK,HIGH,4.43 => 52.34,11.08 => -19.14,33.12,7.32,9,1.1,6.65,12,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 3.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 84.0%; SMA 200: 27.83 => -199.24%; RSI: 33.12; Day Volatility: 7.32; Week Volatility: 16.76; Month Volatility: 123.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -19.14%; Week Support: 11.08 => -19.14%; Month Support: 1.81 => 80.54%; Day NWE: 4.43 => 52.34%; Week NWE: -0.96 => 110.28%; Month NWE: 0.0 => 100.0%)
FSLY,35,0.32,S,1495,24.0214,6.13,AVOID,HIGH-RISK,HIGH,24.89 => 15.51,4.65 => 84.22,57.31,10.91,22.5,4.2,11.15,17,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.13; Revenue: 62.0cr; Net Profit: -12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.0; All time high: 136.5 => 78.0%; SMA 200: 11.66 => 60.42%; RSI: 57.31; Day Volatility: 10.91; Week Volatility: 20.05; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 84.22%; Week Support: 4.65 => 84.22%; Month Support: 4.65 => 84.22%; Day NWE: 24.89 => 15.51%; Week NWE: 15.38 => 47.78%; Month NWE: 0.0 => 100.0%)
UAMY,42,0.32,M,2512,8.8001,1.01,AVOID,HIGH-RISK,HIGH,6.53 => 24.86,0.0 => 100,48.3,9.17,8.5,1.5,13.64,17,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.01; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.5; All time high: 19.71 => 56.0%; SMA 200: 6.71 => 22.78%; RSI: 48.3; Day Volatility: 9.17; Week Volatility: 23.92; Month Volatility: 54.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 98.04%; Month Support: 0.17 => 98.04%; Day NWE: 6.53 => 24.86%; Week NWE: 6.28 => 27.77%; Month NWE: 4.59 => 47.15%)
LITE,42,0.32,F,276,913,11.86,GOOD,MODERATE,HIGH,637.5 => 28.7,45.65 => 94.89,64.59,7.84,900,134.1,13.26,15,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 775.0; Projected Low: 455.0; All time high: 960.0 => 7.0%; SMA 200: 316.83 => 64.57%; RSI: 64.59; Day Volatility: 7.84; Week Volatility: 19.23; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.89%; Week Support: 45.65 => 94.89%; Month Support: 35.35 => 96.05%; Day NWE: 637.5 => 28.7%; Week NWE: 501.97 => 43.86%; Month NWE: 159.14 => 82.2%)
CGC,14,0.32,M,3422,1.0523,1.48,AVOID,HIGH-RISK,HIGH,0.73 => 26.78,0.77 => 23,48.82,7.1,1,0.1,4.53,10,(Stock Name: Canopy Growth Corporation; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.48; Revenue: 28.0cr; Net Profit: -33.0cr; Recommended: hold; Projected High: 1.7610784; Projected Medium: 1.7610784; Projected Low: 1.7610784; All time high: 592.5 => 100.0%; SMA 200: 1.23 => -22.91%; RSI: 48.82; Day Volatility: 7.1; Week Volatility: 12.76; Month Volatility: 41.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.77 => 23.0%; Week Support: 0.77 => 23.0%; Month Support: 0.77 => 23.0%; Day NWE: 0.73 => 26.78%; Week NWE: -0.54 => 154.39%; Month NWE: -28.51 => 2950.93%)
LRCX,7,0.32,F,38,263.63,8.11,GOOD,MODERATE,HIGH,195.73 => 24.36,56.32 => 78.23,65.4,3.69,260,9.6,2.26,4,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 360.0; Projected Medium: 285.0; Projected Low: 200.0; All time high: 259.0 => 0.0%; SMA 200: 161.22 => 37.7%; RSI: 65.4; Day Volatility: 3.69; Week Volatility: 11.43; Month Volatility: 17.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 78.23%; Week Support: 56.32 => 78.23%; Month Support: 56.32 => 78.23%; Day NWE: 195.73 => 24.36%; Week NWE: 187.81 => 27.42%; Month NWE: 128.25 => 50.44%)
HAL,7,0.32,F,469,37.325,12.53,AVOID,MODERATE,MEDIUM,35.24 => 6.5,18.72 => 50.33,53.67,3.73,37,1.17,2.26,3,(Stock Name: Halliburton Company; Sector: Energy; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 12.53; Revenue: 2218.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 46.48; Projected Medium: 38.0; Projected Low: 29.0; All time high: 74.33 => 49.0%; SMA 200: 27.74 => 26.41%; RSI: 53.67; Day Volatility: 3.73; Week Volatility: 8.04; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.72 => 50.33%; Week Support: 18.72 => 50.33%; Month Support: 18.72 => 50.33%; Day NWE: 35.24 => 6.5%; Week NWE: 29.63 => 21.38%; Month NWE: 16.34 => 56.65%)
SMCI,21,0.32,M,780,24.455,11.67,GOOD,MODERATE,HIGH,17.8 => 23.34,17.25 => 25.71,41.32,5.2,24,2.12,6.81,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.67; Revenue: 2806.0cr; Net Profit: 87.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 35.0; Projected Low: 15.0; All time high: 122.9 => 81.0%; SMA 200: 39.47 => -69.98%; RSI: 41.32; Day Volatility: 5.2; Week Volatility: 19.87; Month Volatility: 42.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 25.71%; Week Support: 17.25 => 25.71%; Month Support: 17.25 => 25.71%; Day NWE: 17.8 => 23.34%; Week NWE: 8.51 => 63.33%; Month NWE: 19.37 => 16.6%)
ROKU,21,0.32,M,820,101.19,17.98,AVOID,MODERATE,MEDIUM,83.62 => 16.42,52.43 => 47.59,57.69,4.72,101,7,6.73,7.000000000000001,(Stock Name: Roku, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.98; Revenue: 474.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 85.0; All time high: 490.76 => 80.0%; SMA 200: 96.79 => 3.25%; RSI: 57.69; Day Volatility: 4.72; Week Volatility: 11.0; Month Volatility: 20.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.43 => 47.59%; Week Support: 52.43 => 47.59%; Month Support: 48.33 => 51.69%; Day NWE: 83.62 => 16.42%; Week NWE: 77.85 => 22.18%; Month NWE: 73.71 => 26.32%)
