
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,4,1.18,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,2.73,5.88,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
GLXY,10,0.31,1574,21.69,10.15,AVOID,HIGH-RISK,HIGH,,45.92,5.76,21.5,0.94,3.46,4,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 55.0%; SMA 200: 26.87 => -29.69%; RSI: 44.69; Day Volatility: 5.76; Week Volatility: 21.43; Month Volatility: 52.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.55 => 29.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RZLV,53,0.31,2678,2.53,-0.06,AVOID,HIGH-RISK,HIGH,,14.5,6.39,2.5,0.45,16.6,18,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 83.0%; SMA 200: 3.44 => -36.09%; RSI: 45.45; Day Volatility: 6.39; Week Volatility: 18.61; Month Volatility: 87.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 57.71%; Week Support: 1.07 => 57.71%; Month Support: 1.07 => 57.71%; Day NWE: 1.63 => 35.53%; Week NWE: -0.04 => 101.58%; Month NWE: 0.0 => 100.0%)
BE,53,0.31,365,155.46,2.75,AVOID,HIGH-RISK,HIGH,,180.9,8.91,155,26.25,16.59,17,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 2.75; Revenue: 202.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 207.0; Projected Medium: 156.0; Projected Low: 55.0; All time high: 180.9 => 17.0%; SMA 200: 90.43 => 39.76%; RSI: 48.1; Day Volatility: 8.91; Week Volatility: 21.18; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 93.99%; Week Support: 15.15 => 89.91%; Month Support: 8.41 => 94.4%; Day NWE: 123.57 => 17.69%; Week NWE: 111.0 => 26.06%; Month NWE: 0.0 => 100.0%)
CRCL,18,0.31,492,125.9784,13.74,GOOD,MODERATE,HIGH,298.99,298.99,6.54,125,8.45,5.93,7.000000000000001,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 109.0; Projected Low: 50.0; All time high: 298.99 => 58.0%; SMA 200: 0.0 => 100.0%; RSI: 71.4; Day Volatility: 6.54; Week Volatility: 14.03; Month Volatility: 31.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.23 => 30.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,53,0.31,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,7.4,16.69,17,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
MSFT,2,0.31,3,385.5596,52.62,AVOID,MODERATE,LOW,,555.45,1.75,385,4.1,0.92,1,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545.0cr; Net Profit: 11926.0cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 31.0%; SMA 200: 481.56 => -26.11%; RSI: 32.13; Day Volatility: 1.75; Week Volatility: 4.69; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 9.71%; Week Support: 344.79 => 9.71%; Month Support: 344.79 => 9.71%; Day NWE: 365.27 => 4.35%; Week NWE: 360.6 => 5.57%; Month NWE: 371.27 => 2.78%)
UUUU,18,0.31,1549,17.62,2.82,AVOID,HIGH-RISK,HIGH,,80,7.64,17.5,1.16,5.9,7.000000000000001,(Stock Name: Energy Fuels Inc; Sector: Energy; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 79.0%; SMA 200: 15.03 => 10.28%; RSI: 36.4; Day Volatility: 7.64; Week Volatility: 19.46; Month Volatility: 49.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 80.9%; Week Support: 3.2 => 80.9%; Month Support: 3.2 => 80.9%; Day NWE: 14.78 => 11.73%; Week NWE: 15.42 => 7.93%; Month NWE: 9.85 => 41.22%)
USO,18,0.31,758,111.65,69.1,AVOID,HIGH-RISK,MEDIUM,,364.8,4.71,110,8.25,5.91,7.000000000000001,
IBRX,32,0.31,1018,9.115,-0.49,AVOID,HIGH-RISK,HIGH,,45.42,8.89,9,1.05,10.26,12,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 81.0%; SMA 200: 3.63 => 57.1%; RSI: 52.87; Day Volatility: 8.89; Week Volatility: 24.44; Month Volatility: 31.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 78.39%; Week Support: 1.83 => 78.39%; Month Support: 1.83 => 78.39%; Day NWE: 6.86 => 19.02%; Week NWE: 4.17 => 50.8%; Month NWE: 0.49 => 94.27%)
FIGR,18,0.31,1255,33.98,5.68,GOOD,MODERATE,HIGH,78,78,6.83,33,3,5.94,9,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.68; Revenue: 43.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 34.0; All time high: 78.0 => 56.0%; SMA 200: 0.0 => 100.0%; RSI: 46.91; Day Volatility: 6.83; Week Volatility: 30.62; Month Volatility: 58.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.17 => 55.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LQDA,18,0.31,1741,36.715,0.51,AVOID,HIGH-RISK,HIGH,,46.67,5,36,2.9,5.95,8,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 22.0%; SMA 200: 27.42 => 24.68%; RSI: 50.49; Day Volatility: 5.0; Week Volatility: 14.82; Month Volatility: 28.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.26 => 77.31%; Week Support: 8.26 => 77.31%; Month Support: 2.25 => 93.82%; Day NWE: 29.27 => 19.62%; Week NWE: 29.85 => 18.02%; Month NWE: 0.0 => 100.0%)
ENPH,18,0.31,1284,43.37,8.29,AVOID,HIGH-RISK,HIGH,,339.92,5.19,43,2.95,5.95,7.000000000000001,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Intrinsic: 8.29; Revenue: 147.0cr; Net Profit: 17.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 339.92 => 87.0%; SMA 200: 37.22 => 15.61%; RSI: 51.41; Day Volatility: 5.19; Week Volatility: 19.13; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.49 => -66.61%; Month Support: 73.49 => -66.61%; Day NWE: 37.38 => 15.25%; Week NWE: 20.46 => 53.63%; Month NWE: -56.31 => 227.66%)
JBLU,18,0.31,2367,4.03,5.73,AVOID,HIGH-RISK,HIGH,,27.36,5,4,0.27,5.96,7.000000000000001,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906.0cr; Net Profit: -60.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 27.36 => 85.0%; SMA 200: 4.8 => -19.05%; RSI: 30.82; Day Volatility: 5.0; Week Volatility: 17.65; Month Volatility: 27.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 17.12%; Week Support: 3.34 => 17.12%; Month Support: 3.34 => 17.12%; Day NWE: 3.55 => 11.8%; Week NWE: 3.43 => 14.92%; Month NWE: 0.34 => 91.52%)
CLSK,25,0.31,1971,9.4,5.41,AVOID,HIGH-RISK,HIGH,,150.1,7.15,9,1.16,8.09,12,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Intrinsic: 5.41; Revenue: 79.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 150.1 => 94.0%; SMA 200: 12.23 => -30.09%; RSI: 43.0; Day Volatility: 7.15; Week Volatility: 19.1; Month Volatility: 62.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 31.36%; Week Support: 6.45 => 31.36%; Month Support: 6.45 => 31.36%; Day NWE: 6.31 => 32.91%; Week NWE: 5.8 => 38.28%; Month NWE: 5.29 => 43.7%)
EOSE,25,0.31,2227,5.19,-6.64,AVOID,HIGH-RISK,HIGH,,31.95,9.19,5,0.61,8.09,12,(Stock Name: Eos Energy Enterprises, Inc.; Sector: Industrials; Intrinsic: -6.64; Revenue: 11.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 31.95 => 84.0%; SMA 200: 10.28 => -98.01%; RSI: 29.2; Day Volatility: 9.19; Week Volatility: 50.8; Month Volatility: 123.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 88.25%; Month Support: 0.61 => 88.25%; Day NWE: 1.47 => 71.74%; Week NWE: 6.67 => -28.53%; Month NWE: 0.0 => 100.0%)
ASTS,25,0.31,521,88.585,6.45,AVOID,HIGH-RISK,HIGH,,129.89,8.18,85,10.8,8.14,12,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 31.0%; SMA 200: 67.8 => 24.61%; RSI: 49.21; Day Volatility: 8.18; Week Volatility: 19.68; Month Volatility: 43.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 80.54%; Week Support: 17.5 => 80.54%; Month Support: 1.97 => 97.81%; Day NWE: 67.96 => 24.43%; Week NWE: 69.3 => 22.94%; Month NWE: 0.0 => 100.0%)
MARA,32,0.31,1739,9.045,9.15,AVOID,HIGH-RISK,HIGH,,155.68,7.81,9,0.98,10.34,11,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91.0cr; Net Profit: -131.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.96 => -65.02%; RSI: 46.45; Day Volatility: 7.81; Week Volatility: 21.9; Month Volatility: 52.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -15.96%; Week Support: 9.81 => -15.96%; Month Support: 3.11 => 63.24%; Day NWE: 5.98 => 29.3%; Week NWE: 3.55 => 58.08%; Month NWE: -4.67 => 155.24%)
SNAP,10,0.31,1214,4.575,1.33,AVOID,HIGH-RISK,MEDIUM,,83.34,4.18,4.5,0.23,3.39,5,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593.0cr; Net Profit: -46.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 7.58 => -69.17%; RSI: 27.5; Day Volatility: 4.18; Week Volatility: 16.21; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -54.02%; Week Support: 6.9 => -54.02%; Month Support: 7.33 => -63.62%; Day NWE: 3.65 => 18.49%; Week NWE: 2.88 => 35.74%; Month NWE: 2.97 => 33.6%)
MCHP,4,0.31,427,65.28,12.12,AVOID,HIGH-RISK,MEDIUM,,100.57,3.28,65,1.3,1.56,2,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Intrinsic: 12.12; Revenue: 437.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 115.0; Projected Medium: 90.0; Projected Low: 69.0; All time high: 100.57 => 37.0%; SMA 200: 67.28 => -6.85%; RSI: 31.46; Day Volatility: 3.28; Week Volatility: 9.16; Month Volatility: 20.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 45.8%; Week Support: 34.13 => 45.8%; Month Support: 34.13 => 45.8%; Day NWE: 55.57 => 11.75%; Week NWE: 53.21 => 15.5%; Month NWE: 46.56 => 26.06%)
RCL,4,0.31,231,282.41,37.12,GOOD,MODERATE,HIGH,366.5,366.5,3.83,280,6.8,1.55,2,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 37.12; Revenue: 1793.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 373.5; Projected Low: 250.0; All time high: 366.5 => 28.0%; SMA 200: 303.48 => -15.11%; RSI: 36.34; Day Volatility: 3.83; Week Volatility: 9.75; Month Volatility: 21.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.01 => 37.79%; Week Support: 164.01 => 37.79%; Month Support: 31.09 => 88.21%; Day NWE: 238.63 => 9.49%; Week NWE: 230.03 => 12.75%; Month NWE: 227.01 => 13.9%)
QCOM,4,0.31,109,131.605,21.48,AVOID,MODERATE,MEDIUM,,230.63,2.62,131,2.65,1.55,2,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Intrinsic: 21.48; Revenue: 4487.0cr; Net Profit: 537.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 159.57 => -22.84%; RSI: 33.23; Day Volatility: 2.62; Week Volatility: 5.1; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 7.01%; Week Support: 120.8 => 7.01%; Month Support: 120.8 => 7.01%; Day NWE: 117.86 => 9.27%; Week NWE: 117.16 => 9.81%; Month NWE: 119.46 => 8.04%)
M,4,0.31,1450,18.1676,18.48,AVOID,HIGH-RISK,MEDIUM,,73.61,4.45,18,0.45,1.55,2,(Stock Name: Macy's Inc; Sector: Consumer Cyclical; Intrinsic: 18.48; Revenue: 2262.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 9.0; All time high: 73.61 => 76.0%; SMA 200: 17.66 => 1.19%; RSI: 39.76; Day Volatility: 4.45; Week Volatility: 10.63; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.76 => 45.38%; Week Support: 9.76 => 45.38%; Month Support: 9.76 => 45.38%; Day NWE: 15.2 => 14.96%; Week NWE: 16.38 => 8.33%; Month NWE: 6.32 => 64.62%)
UNG,4,0.31,4470,12.39,12.2,AVOID,HIGH-RISK,HIGH,,1402.88,3.82,12,0.58,1.53,5,
AAPL,4,0.31,2,251.655,6,AVOID,MODERATE,LOW,,288.62,1.86,250,5.5,1.53,2,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 6.0; Revenue: 43562.0cr; Net Profit: 11778.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 300.0; Projected Low: 205.0; All time high: 288.62 => 14.0%; SMA 200: 246.82 => 0.47%; RSI: 34.88; Day Volatility: 1.86; Week Volatility: 4.99; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 31.77%; Week Support: 169.21 => 31.77%; Month Support: 169.21 => 31.77%; Day NWE: 239.02 => 3.62%; Week NWE: 227.2 => 8.38%; Month NWE: 204.44 => 17.56%)
LUNR,32,0.3,1929,17.83,-6.22,AVOID,HIGH-RISK,HIGH,,136,10.12,17.5,2.09,9.87,12,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Intrinsic: -6.22; Revenue: 21.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 9.5; All time high: 136.0 => 87.0%; SMA 200: 12.89 => 27.7%; RSI: 49.55; Day Volatility: 10.12; Week Volatility: 22.21; Month Volatility: 30.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.14 => 65.59%; Week Support: 6.14 => 65.59%; Month Support: 2.09 => 88.28%; Day NWE: 14.29 => 19.86%; Week NWE: 10.71 => 39.95%; Month NWE: 0.0 => 100.0%)
WPM,10,0.3,314,120.04,19.14,IDEAL,NON-RISKY,HIGH,,165.76,5.57,120,4,3.3,3,(Stock Name: Wheaton Precious Metals Corp; Sector: Basic Materials; Intrinsic: 19.14; Revenue: 231.0cr; Net Profit: 147.0cr; Recommended: strong_buy; Projected High: 260.97; Projected Medium: 185.0; Projected Low: 160.0; All time high: 165.76 => 31.0%; SMA 200: 111.75 => 2.51%; RSI: 26.46; Day Volatility: 5.57; Week Volatility: 14.9; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 38.57 => 66.35%; Month Support: 28.62 => 75.03%; Day NWE: 121.25 => -5.78%; Week NWE: 115.9 => -1.12%; Month NWE: 87.57 => 23.6%)
KTOS,10,0.3,720,84.955,11.82,GOOD,MODERATE,HIGH,134,134,6.87,84,3.8,3.35,4,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 37.0%; SMA 200: 77.08 => 8.91%; RSI: 42.4; Day Volatility: 6.87; Week Volatility: 17.22; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 89.48%; Month Support: 8.9 => 89.48%; Day NWE: 71.1 => 15.98%; Week NWE: 75.7 => 10.54%; Month NWE: 54.16 => 35.99%)
VLO,4,0.3,229,240.17,79.36,AVOID,MODERATE,MEDIUM,,247.73,2.69,240,3.75,1.49,2,(Stock Name: Valero Energy Corporation; Sector: Energy; Intrinsic: 79.36; Revenue: 11594.0cr; Net Profit: 234.0cr; Recommended: buy; Projected High: 272.0; Projected Medium: 215.0; Projected Low: 144.0; All time high: 247.73 => 3.0%; SMA 200: 168.34 => 29.82%; RSI: 70.13; Day Volatility: 2.69; Week Volatility: 6.97; Month Volatility: 11.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.0 => 58.73%; Week Support: 99.0 => 58.73%; Month Support: 99.0 => 58.73%; Day NWE: 211.14 => 11.97%; Week NWE: 179.28 => 25.26%; Month NWE: 128.7 => 46.34%)
PG,4,0.3,31,143.8545,22.49,AVOID,MODERATE,LOW,,180.43,1.65,143,3,1.49,2,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Intrinsic: 22.49; Revenue: 8526.0cr; Net Profit: 1616.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 170.5; Projected Low: 148.0; All time high: 180.43 => 20.0%; SMA 200: 152.87 => -5.95%; RSI: 30.88; Day Volatility: 1.65; Week Volatility: 5.26; Month Volatility: 9.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 141.45 => 1.96%; Month Support: 122.18 => 15.32%; Day NWE: 143.01 => 0.88%; Week NWE: 140.47 => 2.64%; Month NWE: 134.3 => 6.92%)
APA,4,0.3,775,39.27,17.26,AVOID,MODERATE,MEDIUM,,134.13,3.46,39,0.85,1.48,2,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 21.0; All time high: 134.13 => 71.0%; SMA 200: 23.97 => 38.72%; RSI: 83.34; Day Volatility: 3.46; Week Volatility: 7.79; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 65.28%; Week Support: 13.58 => 65.28%; Month Support: 13.58 => 65.28%; Day NWE: 31.26 => 20.08%; Week NWE: 24.49 => 37.39%; Month NWE: 10.83 => 72.31%)
TWLO,4,0.3,644,128,51.32,GOOD,MODERATE,HIGH,151.95,457.3,3.49,128,1.9,1.48,1,(Stock Name: Twilio Inc.; Sector: Technology; Intrinsic: 51.32; Revenue: 507.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 145.0; Projected Low: 100.0; All time high: 457.3 => 73.0%; SMA 200: 119.56 => 3.67%; RSI: 51.78; Day Volatility: 3.49; Week Volatility: 9.86; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 37.55%; Week Support: 77.51 => 37.55%; Month Support: 41.0 => 66.96%; Day NWE: 108.91 => 12.25%; Week NWE: 96.04 => 22.61%; Month NWE: 69.62 => 43.91%)
MDB,10,0.3,602,276.62,36.68,AVOID,HIGH-RISK,HIGH,,590,4.42,275,10.85,3.34,4,(Stock Name: MongoDB, Inc.; Sector: Technology; Intrinsic: 36.68; Revenue: 246.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 495.0; Projected Medium: 366.0; Projected Low: 250.0; All time high: 590.0 => 56.0%; SMA 200: 310.88 => -19.04%; RSI: 35.17; Day Volatility: 4.42; Week Volatility: 17.85; Month Volatility: 31.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 46.09%; Week Support: 140.78 => 46.09%; Month Support: 140.78 => 46.09%; Day NWE: 210.59 => 19.36%; Week NWE: 243.61 => 6.72%; Month NWE: 182.39 => 30.16%)
TER,10,0.3,344,311.82,17.91,GOOD,MODERATE,HIGH,344.92,344.92,4.69,310,12.2,3.33,4,(Stock Name: Teradyne, Inc.; Sector: Technology; Intrinsic: 17.91; Revenue: 319.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 315.0; Projected Low: 250.0; All time high: 344.92 => 16.0%; SMA 200: 172.17 => 40.8%; RSI: 47.77; Day Volatility: 4.69; Week Volatility: 11.25; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 77.39%; Week Support: 65.77 => 77.39%; Month Support: 65.77 => 77.39%; Day NWE: 256.24 => 11.89%; Week NWE: 217.29 => 25.28%; Month NWE: 128.39 => 55.85%)
W,10,0.3,1080,78.125,-21.34,AVOID,HIGH-RISK,HIGH,,369,5.69,78,2.69,3.28,3,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Intrinsic: -21.34; Revenue: 1246.0cr; Net Profit: -31.0cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 80.0%; SMA 200: 83.55 => -15.47%; RSI: 36.9; Day Volatility: 5.69; Week Volatility: 19.11; Month Volatility: 33.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 71.79%; Week Support: 20.41 => 71.79%; Month Support: 20.41 => 71.79%; Day NWE: 58.91 => 18.57%; Week NWE: 65.56 => 9.39%; Month NWE: 40.67 => 43.79%)
RGTI,10,0.3,1410,15.415,1.65,AVOID,HIGH-RISK,HIGH,,58.15,6.45,15,0.92,3.28,6,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Intrinsic: 1.65; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 31.0; Projected Low: 15.91; All time high: 58.15 => 74.0%; SMA 200: 22.29 => -49.79%; RSI: 35.46; Day Volatility: 6.45; Week Volatility: 18.18; Month Volatility: 94.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => 95.56%; Week Support: 0.66 => 95.56%; Month Support: 0.66 => 95.56%; Day NWE: 9.67 => 35.0%; Week NWE: 10.27 => 30.99%; Month NWE: 0.0 => 100.0%)
SMMT,4,0.3,854,15.914,0.85,AVOID,HIGH-RISK,HIGH,,36.91,4.61,15.5,0.65,1.48,4,
ASTS,39,0.3,521,88.585,6.45,AVOID,HIGH-RISK,HIGH,,129.89,8.18,88,11.3,12.1,13,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 31.0%; SMA 200: 67.8 => 24.61%; RSI: 49.21; Day Volatility: 8.18; Week Volatility: 19.68; Month Volatility: 43.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 80.54%; Week Support: 17.5 => 80.54%; Month Support: 1.97 => 97.81%; Day NWE: 67.96 => 24.43%; Week NWE: 69.3 => 22.94%; Month NWE: 0.0 => 100.0%)
