
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
UNG,0,inf,4505,11.8,12.2,AVOID,HIGH-RISK,HIGH,9.81 => 17.32,12.35 => -4.13,45.03,3.6,11.5,0.31,0.08,3,
TSLA,0,inf,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,5.95,1.29,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
INOD,2,1.16,2406,43.685,3.31,GOOD,MODERATE,HIGH,33.72 => 22.79,26.41 => 39.52,43.98,4.42,43,1.7,1.0149999999999977,2.32,55,0.05,11.364999999999998,0,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 53.0%; SMA 200: 54.95 => -25.83%; RSI: 43.98; Day Volatility: 4.42; Week Volatility: 10.62; Month Volatility: 47.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 39.52%; Week Support: 26.41 => 39.52%; Month Support: 5.46 => 87.5%; Day NWE: 33.72 => 22.79%; Week NWE: 28.93 => 33.75%; Month NWE: 40.33 => 7.66%)
AAL,2,1.13,1172,10.61,-5.64,AVOID,MODERATE,MEDIUM,9.1 => 14.24,8.5 => 19.89,34.97,3.86,10.5,0.35,0.24000000000000055,2.26,12,0.01,1.4000000000000006,0,(Stock Name: American Airlines Group, Inc.; Sector: Industrials; Intrinsic: -5.64; Revenue: 5463.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 59.08 => 82.0%; SMA 200: 12.92 => -21.8%; RSI: 34.97; Day Volatility: 3.86; Week Volatility: 10.53; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 19.89%; Week Support: 8.5 => 19.89%; Month Support: 8.5 => 19.89%; Day NWE: 9.1 => 14.24%; Week NWE: 8.77 => 17.36%; Month NWE: 3.85 => 63.68%)
SNDK,2,1.12,163,612.72,69.01,AVOID,HIGH-RISK,HIGH,558.04 => 17.68,0.0 => 100,54.29,8.13,612.5,14,13.779999999999973,2.25,790,0.05,177.32999999999998,0,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 13.0%; SMA 200: 246.28 => 63.67%; RSI: 54.29; Day Volatility: 8.13; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 558.04 => 17.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VFC,2,1.12,1194,17.01,4.56,GOOD,MODERATE,HIGH,14.53 => 15.56,9.41 => 45.32,44.55,3.89,17,0.39,0.37999999999999845,2.23,18.5,0.02,1.5099999999999985,0,(Stock Name: V.F. Corporation; Sector: Consumer Cyclical; Intrinsic: 4.56; Revenue: 958.0cr; Net Profit: 22.0cr; Recommended: hold; Projected High: 39.5; Projected Medium: 19.0; Projected Low: 14.0; All time high: 100.25 => 83.0%; SMA 200: 15.81 => 8.15%; RSI: 44.55; Day Volatility: 3.89; Week Volatility: 9.26; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 45.32%; Week Support: 9.41 => 45.32%; Month Support: 9.41 => 45.32%; Day NWE: 14.53 => 15.56%; Week NWE: 12.61 => 26.75%; Month NWE: -3.93 => 122.84%)
DOCU,2,1.12,1004,46.59,9.7,AVOID,MODERATE,MEDIUM,39.84 => 13.95,0.0 => 100,44.31,6.08,46.5,1.13,1.0399999999999965,2.23,53,0.01,6.419999999999996,0,(Stock Name: DocuSign, Inc.; Sector: Technology; Intrinsic: 9.7; Revenue: 322.0cr; Net Profit: 31.0cr; Recommended: hold; Projected High: 99.0; Projected Medium: 60.0; Projected Low: 45.0; All time high: 314.76 => 85.0%; SMA 200: 67.14 => -45.02%; RSI: 44.31; Day Volatility: 6.08; Week Volatility: 10.65; Month Volatility: 25.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 48.7 => -5.18%; Month Support: 38.11 => 17.69%; Day NWE: 39.84 => 13.95%; Week NWE: 35.53 => 23.27%; Month NWE: 0.0 => 100.0%)
APP,2,1.12,115,395.31,6.31,GOOD,MODERATE,HIGH,337.7 => 22.67,200.5 => 54.09,45.04,5.57,395,9.2,8.889999999999997,2.25,487.5,0.05,92.24,0,(Stock Name: Applovin Corporation; Sector: Communication Services; Intrinsic: 6.31; Revenue: 548.0cr; Net Profit: 343.0cr; Recommended: none; Projected High: 860.0; Projected Medium: 655.0; Projected Low: 340.0; All time high: 745.61 => 41.0%; SMA 200: 515.66 => -18.08%; RSI: 45.04; Day Volatility: 5.57; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 54.09%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 337.7 => 22.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VKTX,2,1.12,1597,32.16,5.57,AVOID,HIGH-RISK,HIGH,29.17 => 12.14,22.96 => 30.85,50.26,5.01,32,0.88,0.7200000000000034,2.24,40,0.02,7.860000000000003,0,
INTC,2,1.12,68,43.8199,22.88,AVOID,HIGH-RISK,HIGH,39.02 => 11.44,17.67 => 59.9,46.02,5.46,43.5,1.3,0.9801000000000031,2.24,52,0.01,8.190100000000003,0,(Stock Name: Intel Corporation; Sector: Technology; Intrinsic: 22.88; Revenue: 5285.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 71.5; Projected Medium: 48.0; Projected Low: 20.4; All time high: 69.29 => 36.0%; SMA 200: 34.43 => 21.86%; RSI: 46.02; Day Volatility: 5.46; Week Volatility: 10.1; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 59.9%; Week Support: 17.67 => 59.9%; Month Support: 17.67 => 59.9%; Day NWE: 39.02 => 11.44%; Week NWE: 36.16 => 17.92%; Month NWE: 18.98 => 56.92%)
SG,2,1.12,3202,5.135,3.01,AVOID,HIGH-RISK,HIGH,4.28 => 16.7,0.0 => 100,40.1,6.05,5,0.25,0.11500000000000021,2.24,5.5,0.05,0.4150000000000002,1,(Stock Name: Sweetgreen, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.01; Revenue: 68.0cr; Net Profit: -13.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 56.2 => 91.0%; SMA 200: 8.46 => -64.79%; RSI: 40.1; Day Volatility: 6.05; Week Volatility: 16.86; Month Volatility: 32.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.64 => -68.26%; Month Support: 6.1 => -18.79%; Day NWE: 4.28 => 16.7%; Week NWE: -3.49 => 168.0%; Month NWE: 0.0 => 100.0%)
BULL,2,1.12,2023,5.135,1.94,AVOID,HIGH-RISK,HIGH,3.87 => 25.32,9.54 => -84.17,36.59,4.35,5,0.25,0.11500000000000021,2.24,5.5,0.03,0.39500000000000024,1,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.94; Revenue: 57.0cr; Net Profit: -49.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 93.0%; SMA 200: 10.47 => -102.17%; RSI: 36.59; Day Volatility: 4.35; Week Volatility: 12.38; Month Volatility: 51.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -84.17%; Week Support: 9.54 => -84.17%; Month Support: 0.0 => 100.0%; Day NWE: 3.87 => 25.32%; Week NWE: 3.03 => 41.57%; Month NWE: 0.0 => 100.0%)
CORZ,2,1.12,1368,16.62,-3.06,AVOID,HIGH-RISK,HIGH,13.12 => 21.09,6.2 => 62.72,50.35,5.12,16.5,0.49,0.369999999999999,2.23,19,0.01,2.389999999999999,0,(Stock Name: Core Scientific, Inc.; Sector: Technology; Intrinsic: -3.06; Revenue: 32.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.63 => 30.0%; SMA 200: 16.13 => 3.02%; RSI: 50.35; Day Volatility: 5.12; Week Volatility: 12.13; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 62.72%; Week Support: 6.2 => 62.72%; Month Support: 0.0 => 100.0%; Day NWE: 13.12 => 21.09%; Week NWE: 14.24 => 14.4%; Month NWE: 0.0 => 100.0%)
FCEL,2,1.11,3551,6.75,13.22,AVOID,HIGH-RISK,HIGH,5.15 => 27.49,3.58 => 49.58,46.83,5.37,6.5,0.4,0.15000000000000002,2.22,8.5,0.01,1.76,0,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.04 => 0.81%; RSI: 46.83; Day Volatility: 5.37; Week Volatility: 15.05; Month Volatility: 54.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 49.58%; Week Support: 3.58 => 49.58%; Month Support: 3.58 => 49.58%; Day NWE: 5.15 => 27.49%; Week NWE: 1.52 => 78.63%; Month NWE: -173.82 => 2548.14%)
ON,2,1.1,541,62.0425,19.34,AVOID,MODERATE,MEDIUM,53.15 => 14.32,31.04 => 49.96,50.55,3.13,62,1.41,1.367500000000003,2.2,70,0.01,7.967500000000003,0,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Intrinsic: 19.34; Revenue: 600.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 70.0; Projected Low: 56.0; All time high: 111.35 => 44.0%; SMA 200: 55.12 => 11.14%; RSI: 50.55; Day Volatility: 3.13; Week Volatility: 8.13; Month Volatility: 16.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.04 => 49.96%; Week Support: 31.04 => 49.96%; Month Support: 31.04 => 49.96%; Day NWE: 53.15 => 14.32%; Week NWE: 49.35 => 20.45%; Month NWE: 35.92 => 42.1%)
ANF,2,1.1,1549,88.17,30.74,GOOD,MODERATE,HIGH,68.1 => 23.1,65.4 => 26.14,45.75,4.29,88,2.1,1.9299999999999984,2.19,97,0.05,8.879999999999999,0,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527.0cr; Net Profit: 51.0cr; Recommended: buy; Projected High: 149.0; Projected Medium: 120.0; Projected Low: 95.0; All time high: 196.99 => 55.0%; SMA 200: 91.6 => -3.45%; RSI: 45.75; Day Volatility: 4.29; Week Volatility: 10.04; Month Volatility: 29.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 26.14%; Week Support: 65.4 => 26.14%; Month Support: 65.4 => 26.14%; Day NWE: 68.1 => 23.1%; Week NWE: 55.54 => 37.27%; Month NWE: 61.09 => 31.02%)
PATH,2,1.08,1405,11.1,3.89,GOOD,MODERATE,HIGH,8.92 => 18.4,9.38 => 14.18,40.91,6.76,11,0.34,0.24000000000000038,2.16,12.5,0.02,1.4200000000000004,0,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.89; Revenue: 161.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 88.0%; SMA 200: 13.37 => -22.37%; RSI: 40.91; Day Volatility: 6.76; Week Volatility: 14.19; Month Volatility: 43.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 14.18%; Week Support: 9.38 => 14.18%; Month Support: 9.38 => 14.18%; Day NWE: 8.92 => 18.4%; Week NWE: 8.61 => 21.19%; Month NWE: 0.0 => 100.0%)
TE,8,1.07,2413,6.54,0.57,AVOID,HIGH-RISK,HIGH,5.35 => 19.9,0.92 => 86.23,44.97,9.51,6.5,0.6,0.5599999999999999,8.56,9.5,0.05,3.01,1,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 61.0%; SMA 200: 4.15 => 37.92%; RSI: 44.97; Day Volatility: 9.51; Week Volatility: 22.48; Month Volatility: 41.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.23%; Week Support: 0.92 => 86.23%; Month Support: 0.91 => 86.38%; Day NWE: 5.35 => 19.9%; Week NWE: 5.21 => 22.02%; Month NWE: 0.0 => 100.0%)
AMBA,2,1.07,2004,53.75,13.73,AVOID,HIGH-RISK,HIGH,43.56 => 19.47,38.86 => 28.16,39.06,4.69,53,1.9,1.15,2.14,60,0.05,6.3,0,(Stock Name: Ambarella, Inc.; Sector: Technology; Intrinsic: 13.73; Revenue: 39.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 92.5; Projected Low: 65.0; All time high: 227.59 => 76.0%; SMA 200: 71.39 => -31.98%; RSI: 39.06; Day Volatility: 4.69; Week Volatility: 13.65; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.86 => 28.16%; Week Support: 38.86 => 28.16%; Month Support: 38.86 => 28.16%; Day NWE: 43.56 => 19.47%; Week NWE: 41.92 => 22.49%; Month NWE: 18.4 => 65.98%)
CSIQ,2,1.06,2801,13.22,41.47,AVOID,HIGH-RISK,HIGH,10.67 => 19.27,6.57 => 50.3,31.05,8.06,13,0.5,0.27999999999999936,2.12,15,0.05,1.8299999999999994,0,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.47; Revenue: 560.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 67.39 => 80.0%; SMA 200: 17.13 => -29.6%; RSI: 31.05; Day Volatility: 8.06; Week Volatility: 21.24; Month Volatility: 58.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 50.3%; Week Support: 6.57 => 50.3%; Month Support: 6.57 => 50.3%; Day NWE: 10.67 => 19.27%; Week NWE: 12.84 => 2.89%; Month NWE: 3.08 => 76.72%)
CDE,2,1.06,656,16.5,5.16,GOOD,MODERATE,HIGH,15.29 => 14.28,4.58 => 74.33,33.83,6.61,16.5,0.35,0.35,2.12,17.5,0.05,1.05,0,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207.0cr; Net Profit: 59.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 37.59 => 53.0%; SMA 200: 16.46 => 7.76%; RSI: 33.83; Day Volatility: 6.61; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 74.33%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.29 => 14.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
APA,2,1.06,760,41.14,17.26,AVOID,MODERATE,MEDIUM,32.37 => 21.31,13.58 => 66.99,85.83,3.62,41,1.01,0.8699999999999994,2.11,41.5,0.92,1.2799999999999994,2,(Stock Name: APA Corporation; Sector: Energy; Intrinsic: 17.26; Revenue: 868.0cr; Net Profit: 143.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 29.0; Projected Low: 21.0; All time high: 134.13 => 69.0%; SMA 200: 24.19 => 41.21%; RSI: 85.83; Day Volatility: 3.62; Week Volatility: 8.0; Month Volatility: 12.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 66.99%; Week Support: 13.58 => 66.99%; Month Support: 13.58 => 66.99%; Day NWE: 32.37 => 21.31%; Week NWE: 25.65 => 37.65%; Month NWE: 10.97 => 73.33%)
SYM,2,1.06,1196,52.235,5.39,AVOID,HIGH-RISK,HIGH,37.32 => 30.06,16.32 => 69.42,50.57,4.86,52,1.35,1.1150000000000007,2.13,59,0.05,6.815,0,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 39.0%; SMA 200: 56.21 => -5.33%; RSI: 50.57; Day Volatility: 4.86; Week Volatility: 10.87; Month Volatility: 42.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 69.42%; Week Support: 16.32 => 69.42%; Month Support: 16.32 => 69.42%; Day NWE: 37.32 => 30.06%; Week NWE: 39.87 => 25.28%; Month NWE: 0.0 => 100.0%)
RIVN,2,1.04,641,15.575,3.68,AVOID,HIGH-RISK,HIGH,12.64 => 18.87,9.5 => 39,49.78,5.77,15.5,0.4,0.32500000000000073,2.09,19,0.01,3.4350000000000005,0,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.68; Revenue: 539.0cr; Net Profit: -365.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 14.97 => 3.87%; RSI: 49.78; Day Volatility: 5.77; Week Volatility: 14.13; Month Volatility: 30.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.5 => 39.0%; Week Support: 9.5 => 39.0%; Month Support: 8.26 => 46.97%; Day NWE: 12.64 => 18.87%; Week NWE: 12.16 => 21.94%; Month NWE: 0.0 => 100.0%)
DELL,2,1.04,296,173.2937,-3.79,GOOD,MODERATE,HIGH,134.41 => 24.03,66.25 => 62.55,76.56,4.75,172.5,4.4,3.606299999999999,2.08,185,0.62,12.326299999999998,0,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 11354.0cr; Net Profit: 594.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 168.0; Projected Low: 110.0; All time high: 179.7 => 2.0%; SMA 200: 132.29 => 25.22%; RSI: 76.56; Day Volatility: 4.75; Week Volatility: 10.46; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 62.55%; Week Support: 66.25 => 62.55%; Month Support: 66.25 => 62.55%; Day NWE: 134.41 => 24.03%; Week NWE: 104.84 => 40.74%; Month NWE: 91.66 => 48.19%)
AA,2,1.03,744,57.16,23.25,GOOD,MODERATE,HIGH,53.45 => 6.42,21.53 => 62.31,41.73,5.39,57,1.34,1.1800000000000035,2.06,68,0.01,10.850000000000003,0,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Intrinsic: 23.25; Revenue: 1283.0cr; Net Profit: 114.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 69.0; Projected Low: 42.0; All time high: 98.09 => 42.0%; SMA 200: 42.53 => 25.54%; RSI: 41.73; Day Volatility: 5.39; Week Volatility: 15.85; Month Volatility: 17.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 62.31%; Week Support: 21.53 => 62.31%; Month Support: 21.53 => 62.31%; Day NWE: 53.45 => 6.42%; Week NWE: 47.02 => 17.69%; Month NWE: 20.55 => 64.02%)
RDW,2,1.03,2231,9.2099,5.55,AVOID,HIGH-RISK,HIGH,6.78 => 26.01,6.61 => 27.84,48.16,9.4,9,0.4,0.1901000000000007,2.06,10.5,0.05,1.3401000000000007,1,(Stock Name: Redwire Corporation; Sector: Industrials; Intrinsic: 5.55; Revenue: 34.0cr; Net Profit: -27.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 26.66 => 66.0%; SMA 200: 10.23 => -11.68%; RSI: 48.16; Day Volatility: 9.4; Week Volatility: 18.99; Month Volatility: 41.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 27.84%; Week Support: 6.61 => 27.84%; Month Support: 1.67 => 81.77%; Day NWE: 6.78 => 26.01%; Week NWE: 2.57 => 71.96%; Month NWE: 0.0 => 100.0%)
NBIS,2,1.01,528,106.5,18.23,GOOD,MODERATE,HIGH,91.71 => 20.32,0.0 => 100,56.05,6.74,106,2.66,2.16,2.03,135,0.02,28.52,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 160.0; Projected Low: 85.0; All time high: 141.1 => 18.0%; SMA 200: 87.59 => 23.9%; RSI: 56.05; Day Volatility: 6.74; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 91.71 => 20.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QBTS,2,1.01,1270,15.8501,2.38,AVOID,HIGH-RISK,HIGH,10.87 => 32.86,0.0 => 100,36.2,5.25,15.5,0.67,0.31990000000000063,2.02,21,0.01,5.1599,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 65.0%; SMA 200: 22.48 => -38.88%; RSI: 36.2; Day Volatility: 5.25; Week Volatility: 15.98; Month Volatility: 77.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.36%; Month Support: 0.4 => 97.55%; Day NWE: 10.87 => 32.86%; Week NWE: 13.57 => 16.16%; Month NWE: 0.0 => 100.0%)
TMQ,2,1,3132,3.305,0.73,AVOID,HIGH-RISK,HIGH,2.44 => 29.43,0.0 => 100,37.3,6.17,2,1.05,-0.2550000000000001,0,3.5,0.05,0.24499999999999983,2,
LAES,2,1,3102,2.865,0.9,AVOID,HIGH-RISK,HIGH,2.33 => 18.52,0.0 => 100,28.35,8.15,0.5,2,-0.3650000000000002,0,3,0.05,0.18499999999999978,2,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 0.9; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 28.5 => 90.0%; SMA 200: 4.11 => -43.38%; RSI: 28.35; Day Volatility: 8.15; Week Volatility: 17.33; Month Volatility: 82.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 89.88%; Month Support: 0.29 => 89.88%; Day NWE: 2.33 => 18.52%; Week NWE: 1.9 => 33.52%; Month NWE: 0.0 => 100.0%)
SPCE,2,1,4333,2.415,3.58,AVOID,HIGH-RISK,HIGH,1.97 => 18.34,2.18 => 9.73,40.77,4.79,0.5,1.7,-0.21500000000000008,0,2.5,0.05,0.13499999999999995,2,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 3.58; Revenue: 0.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 3.84; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.29 => -36.22%; RSI: 40.77; Day Volatility: 4.79; Week Volatility: 8.84; Month Volatility: 38.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 9.73%; Week Support: 2.18 => 9.73%; Month Support: 2.18 => 9.73%; Day NWE: 1.97 => 18.34%; Week NWE: -1.84 => 176.1%; Month NWE: 0.58 => 75.9%)
OCUL,2,1,2247,7.855,3.03,AVOID,HIGH-RISK,HIGH,6.44 => 17.99,5.78 => 26.35,35.38,4.55,4,2,-1.8550000000000004,0,8,0.15,0.2949999999999996,2,(Stock Name: Ocular Therapeutix, Inc.; Sector: Healthcare; Intrinsic: 3.03; Revenue: 5.0cr; Net Profit: -27.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 18.0; All time high: 44.19 => 82.0%; SMA 200: 11.13 => -41.66%; RSI: 35.38; Day Volatility: 4.55; Week Volatility: 20.22; Month Volatility: 42.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 26.35%; Week Support: 5.78 => 26.35%; Month Support: 2.0 => 74.6%; Day NWE: 6.44 => 17.99%; Week NWE: 6.55 => 16.58%; Month NWE: 6.01 => 23.53%)
MNKD,2,1,2947,2.35,-0.17,GOOD,MODERATE,HIGH,1.7 => 27.65,3.38 => -43.83,18.62,5.08,1,1.15,-0.20000000000000018,0,2.5,0.05,0.1999999999999999,2,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.78 => -103.36%; RSI: 18.62; Day Volatility: 5.08; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 1.7 => 27.65%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
SLS,2,1,2726,4.955,0.46,AVOID,HIGH-RISK,HIGH,4.16 => 21.51,0.77 => 85.47,54.66,10.27,4.5,0.55,0.09499999999999997,1.92,5.5,0.1,0.6449999999999999,2,
