
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SPY,0,inf,18,648.57,429.22,AVOID,HIGH-RISK,LOW,697.84,697.84,1.27,648,2.24,0.26,0,
QQQ,0,inf,63,578.06,357.77,AVOID,HIGH-RISK,LOW,637.01,637.01,1.43,578,1.7,0.28,0,
IBRX,1,5.41,1138,7.115,-0.49,AVOID,HIGH-RISK,HIGH,12.43,45.42,15.73,7,0.5,5.41,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
RZLV,7,1.64,2668,2.5571,-0.06,AVOID,HIGH-RISK,HIGH,14.5,14.5,6.1,2.5,0.35,0.2928999999999998,11.45,3.5,0.05,0.9928999999999999,2,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: -0.06; Revenue: 1.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 7.0; All time high: 14.5 => 82.0%; SMA 200: 3.45 => -34.88%; RSI: 46.89; Day Volatility: 6.1; Week Volatility: 16.48; Month Volatility: 86.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 58.16%; Week Support: 1.07 => 58.16%; Month Support: 1.07 => 58.16%; Day NWE: 1.64 => 35.69%; Week NWE: -0.08 => 102.94%; Month NWE: 0.0 => 100.0%)
NET,1,1.6,253,210.43,4.15,AVOID,HIGH-RISK,HIGH,260,260,5.32,210,3.8,3.369999999999993,1.6,250,0.01,39.57999999999999,0,(Stock Name: Cloudflare, Inc.; Sector: Technology; Intrinsic: 4.15; Revenue: 217.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 19.0%; SMA 200: 200.98 => 4.62%; RSI: 55.07; Day Volatility: 5.32; Week Volatility: 11.61; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 57.56%; Month Support: 37.37 => 82.27%; Day NWE: 184.28 => 12.54%; Week NWE: 150.79 => 28.44%; Month NWE: 0.0 => 100.0%)
OKLO,1,1.59,1006,51.49,9.2,AVOID,HIGH-RISK,HIGH,193.84,193.84,7.14,51,1.31,0.8199999999999981,1.59,68,0.01,16.52,0,
BIDU,1,1.58,463,112.99,113.75,AVOID,MODERATE,MEDIUM,165.3,354.82,3.11,112,2.78,1.790000000000005,1.58,136,0.01,23.020000000000007,0,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.75; Revenue: 12908.0cr; Net Profit: 466.0cr; Recommended: buy; Projected High: 268.81638; Projected Medium: 179.58948; Projected Low: 88.47876; All time high: 354.82 => 68.0%; SMA 200: 116.91 => -3.9%; RSI: 27.17; Day Volatility: 3.11; Week Volatility: 9.11; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 33.61%; Week Support: 74.71 => 33.61%; Month Support: 74.71 => 33.61%; Day NWE: 102.44 => 8.97%; Week NWE: 107.71 => 4.28%; Month NWE: 52.45 => 53.39%)
SRPT,1,1.57,2189,17.475,10.87,AVOID,HIGH-RISK,HIGH,173.25,181.83,4.35,17,0.75,0.2749999999999986,1.57,20,0.05,2.5749999999999984,0,(Stock Name: Sarepta Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 10.87; Revenue: 220.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 19.0; Projected Low: 5.0; All time high: 181.83 => 90.0%; SMA 200: 19.93 => -14.04%; RSI: 49.32; Day Volatility: 4.35; Week Volatility: 9.48; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 40.37%; Week Support: 10.42 => 40.37%; Month Support: 55.25 => -216.17%; Day NWE: 13.56 => 22.41%; Week NWE: -8.52 => 148.77%; Month NWE: -26.03 => 248.95%)
LRCX,1,1.55,47,212.85,8.11,GOOD,MODERATE,HIGH,256.68,256.68,6.17,212.5,3.65,3.3000000000000056,1.55,262.5,0.01,49.660000000000004,0,(Stock Name: Lam Research Corporation; Sector: Technology; Intrinsic: 8.11; Revenue: 2056.0cr; Net Profit: 621.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 280.0; Projected Low: 200.0; All time high: 256.68 => 17.0%; SMA 200: 155.26 => 27.07%; RSI: 43.69; Day Volatility: 6.17; Week Volatility: 11.84; Month Volatility: 20.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 73.55%; Week Support: 56.32 => 73.55%; Month Support: 56.32 => 73.55%; Day NWE: 195.97 => 7.95%; Week NWE: 183.47 => 13.82%; Month NWE: 116.36 => 45.34%)
MSTR,1,1.55,357,134.42,141.39,AVOID,HIGH-RISK,HIGH,543,543,4.59,134,2.5,2.0800000000000125,1.55,180,0.01,45.59000000000001,0,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48.0cr; Net Profit: -423.0cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 322.5; Projected Low: 175.0; All time high: 543.0 => 75.0%; SMA 200: 260.86 => -93.97%; RSI: 46.46; Day Volatility: 4.59; Week Volatility: 10.7; Month Volatility: 47.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 90.14%; Month Support: 13.26 => 90.14%; Day NWE: 103.77 => 22.84%; Week NWE: 29.76 => 77.87%; Month NWE: 165.06 => -22.73%)
NCLH,1,1.55,1002,19.715,4.85,GOOD,MODERATE,HIGH,29.29,64.27,3.86,19.5,0.52,0.30500000000000016,1.55,22,0.01,2.295,0,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Intrinsic: 4.85; Revenue: 983.0cr; Net Profit: 42.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 64.27 => 69.0%; SMA 200: 22.25 => -12.8%; RSI: 43.68; Day Volatility: 3.86; Week Volatility: 11.87; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.21 => 27.96%; Week Support: 14.21 => 27.96%; Month Support: 14.21 => 27.96%; Day NWE: 16.37 => 16.98%; Week NWE: 15.26 => 22.63%; Month NWE: 14.43 => 26.86%)
HPE,1,1.54,442,25.035,18.64,AVOID,HIGH-RISK,MEDIUM,26.44,26.44,4.87,25,0.42,0.38499999999999984,1.54,26.5,0.02,1.4849999999999999,0,(Stock Name: Hewlett Packard Enterprise Comp; Sector: Technology; Intrinsic: 18.64; Revenue: 3574.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 26.44 => 5.0%; SMA 200: 22.3 => 10.92%; RSI: 67.13; Day Volatility: 4.87; Week Volatility: 8.48; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.97 => 52.21%; Week Support: 11.97 => 52.21%; Month Support: 11.97 => 52.21%; Day NWE: 20.14 => 19.54%; Week NWE: 18.14 => 27.55%; Month NWE: 16.68 => 33.36%)
SHOP,1,1.53,106,117.015,10.33,IDEAL,NON-RISKY,HIGH,182.19,182.19,4.38,117,1.81,1.7949999999999995,1.53,140,0.01,22.995,0,(Stock Name: Shopify Inc.; Sector: Technology; Intrinsic: 10.33; Revenue: 1156.0cr; Net Profit: 123.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 160.0; Projected Low: 110.0; All time high: 182.19 => 36.0%; SMA 200: 140.87 => -20.38%; RSI: 42.4; Day Volatility: 4.38; Week Volatility: 15.56; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 40.32%; Week Support: 69.84 => 40.32%; Month Support: 23.63 => 79.81%; Day NWE: 101.51 => 13.25%; Week NWE: 99.01 => 15.39%; Month NWE: 85.63 => 26.82%)
KGC,1,1.53,436,28.14,7.15,GOOD,MODERATE,HIGH,39.11,39.11,4.53,28,0.57,0.4299999999999994,1.53,32,0.01,3.869999999999999,0,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Intrinsic: 7.15; Revenue: 705.0cr; Net Profit: 239.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 43.0; Projected Low: 9.5; All time high: 39.11 => 28.0%; SMA 200: 25.1 => 10.81%; RSI: 37.03; Day Volatility: 4.53; Week Volatility: 15.55; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 84.65%; Month Support: 3.0 => 89.34%; Day NWE: 24.98 => 11.24%; Week NWE: 26.23 => 6.8%; Month NWE: 18.49 => 34.3%)
JBL,1,1.53,493,266.52,12.68,AVOID,MODERATE,MEDIUM,283.76,283.76,5.73,265,5.6,4.080000000000018,1.53,282.5,0.05,16.03000000000002,0,(Stock Name: Jabil Inc.; Sector: Technology; Intrinsic: 12.68; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 308.0; Projected Medium: 295.0; Projected Low: 273.0; All time high: 283.76 => 6.0%; SMA 200: 224.85 => 15.64%; RSI: 53.46; Day Volatility: 5.73; Week Volatility: 8.69; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.66 => 59.23%; Week Support: 108.66 => 59.23%; Month Support: 95.85 => 64.04%; Day NWE: 240.29 => 9.84%; Week NWE: 213.9 => 19.74%; Month NWE: 178.42 => 33.05%)
RCL,1,1.51,224,273.97,37.12,GOOD,MODERATE,HIGH,366.5,366.5,3.2,272.5,5.6,4.129999999999972,1.51,300,0.05,26.079999999999973,0,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Intrinsic: 37.12; Revenue: 1793.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 368.5; Projected Low: 250.0; All time high: 366.5 => 25.0%; SMA 200: 303.57 => -10.8%; RSI: 43.55; Day Volatility: 3.2; Week Volatility: 9.48; Month Volatility: 20.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.01 => 40.14%; Week Support: 164.01 => 40.14%; Month Support: 31.09 => 88.65%; Day NWE: 237.4 => 13.35%; Week NWE: 227.5 => 16.96%; Month NWE: 228.24 => 16.69%)
QBTS,1,1.5,1340,14.69,2.38,AVOID,HIGH-RISK,HIGH,46.75,46.75,6.35,14.5,0.41,0.22000000000000047,1.5,18,0.01,3.3200000000000003,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 2.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 69.0%; SMA 200: 22.47 => -52.95%; RSI: 30.07; Day Volatility: 6.35; Week Volatility: 18.39; Month Volatility: 86.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 94.89%; Month Support: 0.4 => 97.3%; Day NWE: 10.56 => 28.12%; Week NWE: 13.39 => 8.82%; Month NWE: 0.0 => 100.0%)
CLF,1,1.5,1450,8.345,10.73,AVOID,HIGH-RISK,HIGH,22.97,102.48,4.44,8,0.47,0.12499999999999933,1.5,9.5,0.01,1.1649999999999994,0,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Intrinsic: 10.73; Revenue: 1861.0cr; Net Profit: -147.0cr; Recommended: hold; Projected High: 16.8; Projected Medium: 13.0; Projected Low: 8.9; All time high: 102.48 => 92.0%; SMA 200: 11.28 => -35.14%; RSI: 32.81; Day Volatility: 4.44; Week Volatility: 11.59; Month Volatility: 42.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 32.53%; Week Support: 5.63 => 32.53%; Month Support: 5.63 => 32.53%; Day NWE: 6.36 => 23.78%; Week NWE: 6.61 => 20.83%; Month NWE: 3.57 => 57.22%)
AFRM,1,1.48,811,44.52,10.68,GOOD,MODERATE,HIGH,100,176.65,6.04,44.5,0.68,0.6599999999999969,1.48,53,0.01,8.489999999999997,0,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372.0cr; Net Profit: 28.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 82.5; Projected Low: 53.0; All time high: 176.65 => 75.0%; SMA 200: 68.79 => -54.5%; RSI: 36.84; Day Volatility: 6.04; Week Volatility: 15.13; Month Volatility: 38.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 30.59%; Week Support: 30.9 => 30.59%; Month Support: 8.62 => 80.64%; Day NWE: 35.65 => 19.93%; Week NWE: 34.31 => 22.93%; Month NWE: 0.0 => 100.0%)
GTLB,1,1.48,1761,20.99,5.83,AVOID,HIGH-RISK,HIGH,78.53,137,4.68,20.5,0.8,0.3100000000000016,1.48,23.5,0.05,2.5600000000000014,0,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 40.24 => -94.7%; RSI: 24.94; Day Volatility: 4.68; Week Volatility: 15.68; Month Volatility: 43.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -83.34%; Week Support: 37.9 => -83.34%; Month Support: 26.24 => -26.95%; Day NWE: 17.25 => 16.53%; Week NWE: 16.18 => 21.7%; Month NWE: 0.0 => 100.0%)
IRM,1,1.48,473,101.3,-3.32,AVOID,MODERATE,MEDIUM,130.24,130.24,2.79,101,1.8,1.5000000000000029,1.48,108,0.05,6.750000000000003,0,(Stock Name: Iron Mountain Incorporated (Del; Sector: Real Estate; Intrinsic: -3.32; Revenue: 690.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 130.0; Projected Low: 44.0; All time high: 130.24 => 23.0%; SMA 200: 96.8 => 3.88%; RSI: 41.55; Day Volatility: 2.79; Week Volatility: 6.01; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.33 => 28.18%; Week Support: 72.33 => 28.18%; Month Support: 72.33 => 28.18%; Day NWE: 94.41 => 6.25%; Week NWE: 78.62 => 21.93%; Month NWE: 80.86 => 19.71%)
BBY,1,1.47,823,61.41,14.18,AVOID,MODERATE,MEDIUM,103.71,141.97,2.84,61,1.31,0.9000000000000035,1.47,69,0.01,7.600000000000003,0,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169.0cr; Net Profit: 107.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 141.97 => 57.0%; SMA 200: 71.4 => -16.27%; RSI: 40.45; Day Volatility: 2.84; Week Volatility: 7.42; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 10.45%; Week Support: 54.99 => 10.45%; Month Support: 54.99 => 10.45%; Day NWE: 57.92 => 5.68%; Week NWE: 52.27 => 14.89%; Month NWE: 48.25 => 21.43%)
BBWI,1,1.47,1627,18.38,-6.37,AVOID,HIGH-RISK,HIGH,52.99,82,4.83,18,0.65,0.270000000000001,1.47,20,0.05,1.670000000000001,0,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.37; Revenue: 729.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 82.0 => 78.0%; SMA 200: 24.91 => -35.51%; RSI: 35.26; Day Volatility: 4.83; Week Volatility: 12.14; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -42.6%; Week Support: 26.21 => -42.6%; Month Support: 27.3 => -48.53%; Day NWE: 16.63 => 9.51%; Week NWE: 12.61 => 31.41%; Month NWE: 5.34 => 70.97%)
NN,1,1.46,1947,18.48,-0.64,AVOID,HIGH-RISK,HIGH,19.91,19.91,7.26,18,0.75,0.2699999999999996,1.46,20,0.1,1.6199999999999997,1,(Stock Name: NextNav Inc.; Sector: Technology; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: buy; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 19.91 => 7.0%; SMA 200: 15.2 => 17.73%; RSI: 62.84; Day Volatility: 7.26; Week Volatility: 11.32; Month Volatility: 21.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 64.99%; Week Support: 6.47 => 64.99%; Month Support: 1.59 => 91.4%; Day NWE: 15.1 => 18.27%; Week NWE: 12.46 => 32.58%; Month NWE: 0.0 => 100.0%)
IONQ,1,1.46,903,29.9735,10.48,GOOD,MODERATE,HIGH,84.64,84.64,6.43,29.5,0.91,0.43649999999999867,1.46,40.5,0.01,10.536499999999998,0,(Stock Name: IonQ, Inc.; Sector: Technology; Intrinsic: 10.48; Revenue: 13.0cr; Net Profit: -51.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 35.0; All time high: 84.64 => 65.0%; SMA 200: 47.06 => -56.99%; RSI: 35.12; Day Volatility: 6.43; Week Volatility: 17.89; Month Volatility: 66.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.22 => 79.25%; Month Support: 6.22 => 79.25%; Day NWE: 23.58 => 21.33%; Week NWE: 20.56 => 31.39%; Month NWE: 0.0 => 100.0%)
UAL,1,1.45,476,91.755,47.24,AVOID,MODERATE,MEDIUM,119.21,119.21,4.9,91,2.09,1.3350000000000044,1.45,104,0.02,12.265000000000004,0,(Stock Name: United Airlines Holdings, Inc.; Sector: Industrials; Intrinsic: 47.24; Revenue: 5907.0cr; Net Profit: 335.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 135.0; Projected Low: 110.0; All time high: 119.21 => 23.0%; SMA 200: 99.15 => -8.06%; RSI: 41.59; Day Volatility: 4.9; Week Volatility: 11.75; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 43.33%; Week Support: 52.0 => 43.33%; Month Support: 33.68 => 63.29%; Day NWE: 80.59 => 12.17%; Week NWE: 76.02 => 17.15%; Month NWE: 69.65 => 24.09%)
CHTR,1,1.45,501,220.51,126.78,AVOID,MODERATE,MEDIUM,458.3,825.62,3.45,220,3.7,3.1900000000000093,1.45,235,0.45,14.940000000000008,0,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5477.0cr; Net Profit: 499.0cr; Recommended: hold; Projected High: 455.0; Projected Medium: 235.0; Projected Low: 150.0; All time high: 825.62 => 73.0%; SMA 200: 260.78 => -18.26%; RSI: 49.75; Day Volatility: 3.45; Week Volatility: 6.8; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => -7.06%; Month Support: 236.08 => -7.06%; Day NWE: 193.29 => 12.34%; Week NWE: 150.08 => 31.94%; Month NWE: 112.81 => 48.84%)
DJT,1,1.43,1936,8.755,5.95,AVOID,HIGH-RISK,HIGH,79.38,175,4.65,8.5,0.38,0.12499999999999922,1.43,11.5,0.01,2.754999999999999,0,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 5.95; Revenue: 0.0cr; Net Profit: -71.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 14.78 => -60.86%; RSI: 38.93; Day Volatility: 4.65; Week Volatility: 11.79; Month Volatility: 38.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -67.79%; Week Support: 15.42 => -67.79%; Month Support: 11.75 => -27.86%; Day NWE: 6.89 => 25.05%; Week NWE: -1.15 => 112.48%; Month NWE: 0.0 => 100.0%)
RUN,1,1.43,1790,12.925,13.41,GOOD,MODERATE,HIGH,23.85,100.93,5.59,12.5,0.61,0.18499999999999928,1.43,15,0.01,2.084999999999999,0,(Stock Name: Sunrun Inc.; Sector: Technology; Intrinsic: 13.41; Revenue: 296.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 87.0%; SMA 200: 15.82 => -21.35%; RSI: 42.96; Day Volatility: 5.59; Week Volatility: 22.69; Month Volatility: 37.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 58.74%; Week Support: 5.38 => 58.74%; Month Support: 8.43 => 35.35%; Day NWE: 9.62 => 26.24%; Week NWE: 9.91 => 24.02%; Month NWE: 4.61 => 64.61%)
AMD,1,1.42,31,205.6279,38.65,GOOD,MODERATE,HIGH,267.08,267.08,4.69,205,3.55,2.922099999999989,1.42,240,0.01,34.38209999999999,0,(Stock Name: Advanced Micro Devices, Inc.; Sector: Technology; Intrinsic: 38.65; Revenue: 3464.0cr; Net Profit: 427.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 290.5; Projected Low: 220.0; All time high: 267.08 => 23.0%; SMA 200: 194.78 => 5.3%; RSI: 50.35; Day Volatility: 4.69; Week Volatility: 8.46; Month Volatility: 26.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.48 => 62.82%; Week Support: 76.48 => 62.82%; Month Support: 76.48 => 62.82%; Day NWE: 174.39 => 15.21%; Week NWE: 167.23 => 18.7%; Month NWE: 131.97 => 35.84%)
ACHR,1,1.42,1532,5.63,2.96,AVOID,HIGH-RISK,HIGH,14.62,18.6,5.73,5.5,0.21,0.0800000000000001,1.42,6.5,0.01,0.8800000000000001,0,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.96; Revenue: 0.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 4.5; All time high: 18.6 => 70.0%; SMA 200: 9.05 => -62.76%; RSI: 34.09; Day Volatility: 5.73; Week Volatility: 14.34; Month Volatility: 48.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.82 => 49.26%; Week Support: 2.82 => 49.26%; Month Support: 2.82 => 49.26%; Day NWE: 4.39 => 21.05%; Week NWE: 3.83 => 31.16%; Month NWE: 0.0 => 100.0%)
GLW,1,1.41,139,136.295,13.78,GOOD,MODERATE,HIGH,162.1,162.1,6.75,136,2.22,1.9250000000000127,1.41,162.5,0.01,26.215000000000014,0,(Stock Name: Corning Incorporated; Sector: Technology; Intrinsic: 13.78; Revenue: 1563.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 127.0; Projected Low: 91.0; All time high: 162.1 => 16.0%; SMA 200: 86.83 => 36.28%; RSI: 52.41; Day Volatility: 6.75; Week Volatility: 14.44; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 72.62%; Week Support: 37.31 => 72.62%; Month Support: 25.26 => 81.46%; Day NWE: 116.95 => 14.18%; Week NWE: 103.05 => 24.38%; Month NWE: 69.5 => 49.0%)
LCID,1,1.41,1680,10.275,2.19,AVOID,HIGH-RISK,HIGH,88.7,648.6,4.47,10,0.42,0.14499999999999963,1.41,12,0.01,1.7349999999999997,0,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135.0cr; Net Profit: -368.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 7.5; All time high: 648.6 => 98.0%; SMA 200: 16.95 => -58.68%; RSI: 55.4; Day Volatility: 4.47; Week Volatility: 10.7; Month Volatility: 45.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -80.71%; Week Support: 19.3 => -80.71%; Month Support: 0.0 => 100.0%; Day NWE: 8.16 => 23.63%; Week NWE: 1.9 => 82.2%; Month NWE: 0.0 => 100.0%)
WYNN,1,1.41,915,102.255,-2.69,AVOID,MODERATE,MEDIUM,134.72,249.31,3.24,102,1.7,1.4450000000000045,1.41,114,0.01,11.755000000000004,0,(Stock Name: Wynn Resorts, Limited; Sector: Consumer Cyclical; Intrinsic: -2.69; Revenue: 714.0cr; Net Profit: 33.0cr; Recommended: strong_buy; Projected High: 161.0; Projected Medium: 143.5; Projected Low: 118.0; All time high: 249.31 => 59.0%; SMA 200: 114.5 => -11.97%; RSI: 44.72; Day Volatility: 3.24; Week Volatility: 8.09; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.25 => 36.19%; Week Support: 65.25 => 36.19%; Month Support: 65.25 => 36.19%; Day NWE: 92.87 => 9.18%; Week NWE: 89.41 => 12.56%; Month NWE: 68.89 => 32.62%)
AAP,1,1.41,1789,50.95,36.63,AVOID,HIGH-RISK,HIGH,129.9,244.55,4.56,50,1.67,0.7199999999999971,1.41,56,0.1,5.149999999999997,0,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Intrinsic: 36.63; Revenue: 860.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 31.0; All time high: 244.55 => 79.0%; SMA 200: 52.86 => -3.76%; RSI: 49.04; Day Volatility: 4.56; Week Volatility: 11.16; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => 43.3%; Week Support: 28.89 => 43.3%; Month Support: 28.89 => 43.3%; Day NWE: 43.11 => 15.38%; Week NWE: 33.28 => 34.69%; Month NWE: -2.23 => 104.38%)
