
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,8,1.18,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
LASR,8,0.33,S,1701,64.73,7.61,AVOID,HIGH-RISK,HIGH,56.84 => 12.19,6.2 => 90.42,42.07,8.54,64,2.45,2.66,4,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.61; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 26.0%; SMA 200: 49.34 => 23.77%; RSI: 42.07; Day Volatility: 8.54; Week Volatility: 21.17; Month Volatility: 28.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 90.42%; Week Support: 6.2 => 90.42%; Month Support: 6.2 => 90.42%; Day NWE: 56.84 => 12.19%; Week NWE: 57.46 => 11.23%; Month NWE: 0.0 => 100.0%)
AMPX,8,0.33,S,2138,16.17,0.79,AVOID,HIGH-RISK,HIGH,12.71 => 21.39,0.0 => 100,39.34,9.23,16,0.6,2.66,4,(Stock Name: Amprius Technologies, Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 38.0%; SMA 200: 13.62 => 15.8%; RSI: 39.34; Day Volatility: 9.23; Week Volatility: 28.59; Month Volatility: 48.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 96.21%; Month Support: 0.61 => 96.21%; Day NWE: 12.71 => 21.39%; Week NWE: 13.41 => 17.05%; Month NWE: 0.0 => 100.0%)
CRCL,22,0.33,M,680,80.23,13.84,GOOD,MODERATE,HIGH,54.3 => 32.31,0.0 => 100,38.38,7.23,80,6,7.19,7.000000000000001,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 146.0; Projected Low: 65.0; All time high: 298.99 => 73.0%; SMA 200: 99.54 => -24.07%; RSI: 38.38; Day Volatility: 7.23; Week Volatility: 22.81; Month Volatility: 43.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 54.3 => 32.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WULF,22,0.33,S,800,28.98,0.33,AVOID,HIGH-RISK,HIGH,22.21 => 23.35,2.06 => 92.89,61.56,7.26,28.5,2.61,7.35,9,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 66.5; Projected Medium: 32.5; Projected Low: 27.0; All time high: 43.98 => 34.0%; SMA 200: 15.98 => 44.87%; RSI: 61.56; Day Volatility: 7.26; Week Volatility: 13.04; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 92.89%; Week Support: 2.06 => 92.89%; Month Support: 0.54 => 98.14%; Day NWE: 22.21 => 23.35%; Week NWE: 17.23 => 40.55%; Month NWE: 5.83 => 79.87%)
ARM,43,0.33,M,30,439.46,7.79,GOOD,MODERATE,HIGH,311.87 => 29.03,80.0 => 81.8,67.19,9.67,435,67,14.23,15,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 255.0; Projected Low: 125.0; All time high: 444.8 => 1.0%; SMA 200: 166.32 => 62.15%; RSI: 67.19; Day Volatility: 9.67; Week Volatility: 16.55; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 81.8%; Week Support: 80.0 => 81.8%; Month Support: 80.0 => 81.8%; Day NWE: 311.87 => 29.03%; Week NWE: 175.93 => 59.97%; Month NWE: 0.0 => 100.0%)
RNG,8,0.33,S,1981,35.02,-7.22,GOOD,MODERATE,HIGH,33.99 => 2.93,20.59 => 41.21,35.39,5.91,35,0.95,2.66,3,(Stock Name: Ringcentral, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: -7.22; Revenue: 255.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 449.0 => 92.0%; SMA 200: 33.25 => 5.05%; RSI: 35.39; Day Volatility: 5.91; Week Volatility: 18.36; Month Volatility: 27.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 41.21%; Week Support: 20.59 => 41.21%; Month Support: 20.59 => 41.21%; Day NWE: 33.99 => 2.93%; Week NWE: 32.63 => 6.82%; Month NWE: -35.64 => 201.78%)
ALB,8,0.33,F,655,160.35,64.6,AVOID,HIGH-RISK,HIGH,140.1 => 12.63,49.43 => 69.17,46.81,4.54,160,4.6,2.65,3,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Strength: F - Mega / Large Cap / Stable; Intrinsic: 64.6; Revenue: 549.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 264.0; Projected Medium: 224.5; Projected Low: 83.28; All time high: 334.55 => 52.0%; SMA 200: 145.73 => 9.12%; RSI: 46.81; Day Volatility: 4.54; Week Volatility: 13.36; Month Volatility: 25.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 69.17%; Week Support: 49.43 => 69.17%; Month Support: 49.43 => 69.17%; Day NWE: 140.1 => 12.63%; Week NWE: 142.56 => 11.1%; Month NWE: 62.34 => 61.12%)
UAL,8,0.33,M,427,118.32,48.91,GOOD,MODERATE,HIGH,97.91 => 17.25,52.0 => 56.05,60.65,5.28,118,3.45,2.65,3,(Stock Name: United Airlines Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 48.91; Revenue: 6047.0cr; Net Profit: 366.0cr; Recommended: none; Projected High: 182.0; Projected Medium: 130.0; Projected Low: 95.0; All time high: 124.79 => 5.0%; SMA 200: 102.19 => 13.63%; RSI: 60.65; Day Volatility: 5.28; Week Volatility: 10.01; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 56.05%; Week Support: 52.0 => 56.05%; Month Support: 33.68 => 71.53%; Day NWE: 97.91 => 17.25%; Week NWE: 75.3 => 36.36%; Month NWE: 74.28 => 37.22%)
HPQ,8,0.33,F,622,23.5,-0.16,AVOID,MODERATE,MEDIUM,22.93 => 2.42,21.21 => 9.74,45.42,4.82,23.5,0.62,2.64,3,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.16; Revenue: 5742.0cr; Net Profit: 255.0cr; Recommended: hold; Projected High: 29.6; Projected Medium: 24.5; Projected Low: 18.0; All time high: 41.47 => 43.0%; SMA 200: 22.98 => 2.22%; RSI: 45.42; Day Volatility: 4.82; Week Volatility: 14.02; Month Volatility: 18.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => 9.74%; Week Support: 21.21 => 9.74%; Month Support: 25.22 => -7.32%; Day NWE: 22.93 => 2.42%; Week NWE: 17.43 => 25.83%; Month NWE: 16.28 => 30.74%)
RH,8,0.33,M,2006,148.09,3.22,AVOID,HIGH-RISK,HIGH,119.83 => 19.08,123.03 => 16.92,42.98,8.97,147,5,2.64,3,(Stock Name: RH; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.22; Revenue: 343.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 270.0; Projected Medium: 155.0; Projected Low: 86.0; All time high: 744.56 => 80.0%; SMA 200: 170.24 => -14.95%; RSI: 42.98; Day Volatility: 8.97; Week Volatility: 14.74; Month Volatility: 30.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.03 => 16.92%; Week Support: 123.03 => 16.92%; Month Support: 123.03 => 16.92%; Day NWE: 119.83 => 19.08%; Week NWE: 44.36 => 70.05%; Month NWE: -38.35 => 125.9%)
AA,8,0.33,M,725,59.37,25.87,GOOD,MODERATE,HIGH,59.77 => -0.67,21.53 => 63.74,38.33,6.15,59,1.94,2.64,3,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 25.87; Revenue: 1265.0cr; Net Profit: 103.0cr; Recommended: buy; Projected High: 152.0; Projected Medium: 79.3; Projected Low: 52.0; All time high: 98.09 => 39.0%; SMA 200: 53.76 => 9.45%; RSI: 38.33; Day Volatility: 6.15; Week Volatility: 13.65; Month Volatility: 24.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 63.74%; Week Support: 21.53 => 63.74%; Month Support: 21.53 => 63.74%; Day NWE: 59.77 => -0.67%; Week NWE: 54.54 => 8.13%; Month NWE: 28.99 => 51.16%)
HTZ,8,0.32,S,2419,5.05,-2.5,AVOID,HIGH-RISK,HIGH,3.97 => 21.48,0.0 => 100,38.88,4.99,5,0.18,2.57,4,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.5; Revenue: 870.0cr; Net Profit: -64.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 89.0%; SMA 200: 5.44 => -7.66%; RSI: 38.88; Day Volatility: 4.99; Week Volatility: 13.61; Month Volatility: 32.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.47 => 51.09%; Month Support: 2.47 => 51.09%; Day NWE: 3.97 => 21.48%; Week NWE: 3.75 => 25.8%; Month NWE: 0.0 => 100.0%)
PAAS,8,0.32,F,621,49,17.45,GOOD,MODERATE,HIGH,40.03 => 18.31,0.0 => 100,46.45,5.07,49,1.25,2.55,3,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 17.45; Revenue: 400.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 54.0; All time high: 69.99 => 30.0%; SMA 200: 49.56 => -1.13%; RSI: 46.45; Day Volatility: 5.07; Week Volatility: 13.42; Month Volatility: 30.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.16 => 75.18%; Month Support: 12.16 => 75.18%; Day NWE: 40.03 => 18.31%; Week NWE: 45.03 => 8.11%; Month NWE: 35.13 => 28.31%)
LAES,8,0.32,M,3118,3.12,2.32,AVOID,HIGH-RISK,HIGH,2.45 => 21.48,0.0 => 100,45.92,8.67,3,0.2,2.56,6,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 89.0%; SMA 200: 3.97 => -27.23%; RSI: 45.92; Day Volatility: 8.67; Week Volatility: 20.79; Month Volatility: 44.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 90.71%; Month Support: 0.29 => 90.71%; Day NWE: 2.45 => 21.48%; Week NWE: 1.2 => 61.48%; Month NWE: 0.0 => 100.0%)
SYM,8,0.32,M,1427,41.68,5.4,AVOID,HIGH-RISK,HIGH,34.67 => 16.81,16.32 => 60.85,32.16,6.37,41.5,1.25,2.57,3,(Stock Name: Symbotic Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.4; Revenue: 252.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 84.0; Projected Medium: 70.0; Projected Low: 44.0; All time high: 87.88 => 53.0%; SMA 200: 58.08 => -39.34%; RSI: 32.16; Day Volatility: 6.37; Week Volatility: 20.01; Month Volatility: 42.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 60.85%; Week Support: 16.32 => 60.85%; Month Support: 16.32 => 60.85%; Day NWE: 34.67 => 16.81%; Week NWE: 33.04 => 20.72%; Month NWE: 0.0 => 100.0%)
MRVL,43,0.32,F,62,310.58,20.8,GOOD,MODERATE,HIGH,234.29 => 24.56,47.09 => 84.84,61.77,10.28,310,42.85,13.61,14.000000000000002,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 345.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 324.2 => 4.0%; SMA 200: 111.85 => 63.99%; RSI: 61.77; Day Volatility: 10.28; Week Volatility: 16.53; Month Volatility: 16.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 84.84%; Week Support: 47.09 => 84.84%; Month Support: 47.09 => 84.84%; Day NWE: 234.29 => 24.56%; Week NWE: 143.14 => 53.91%; Month NWE: 92.21 => 70.31%)
TE,43,0.32,M,2025,9.35,0.85,AVOID,HIGH-RISK,HIGH,6.72 => 28.15,0.92 => 90.16,53.41,12.71,9,1.65,13.9,18,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.69 => 39.1%; RSI: 53.41; Day Volatility: 12.71; Week Volatility: 26.13; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.16%; Week Support: 0.92 => 90.16%; Month Support: 0.91 => 90.27%; Day NWE: 6.72 => 28.15%; Week NWE: 5.07 => 45.79%; Month NWE: 0.0 => 100.0%)
NN,64,0.32,M,2024,18.18,-0.66,AVOID,HIGH-RISK,HIGH,17.57 => 3.37,10.87 => 40.21,41.58,9.18,18,3.9,20.46,21,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.66; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 24.42 => 26.0%; SMA 200: 16.52 => 9.14%; RSI: 41.58; Day Volatility: 9.18; Week Volatility: 18.6; Month Volatility: 31.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 40.21%; Week Support: 10.87 => 40.21%; Month Support: 1.59 => 91.25%; Day NWE: 17.57 => 3.37%; Week NWE: 15.25 => 16.09%; Month NWE: 0.0 => 100.0%)
ORBS,36,0.32,M,3590,1.03,0.88,AVOID,HIGH-RISK,HIGH,0.68 => 34.04,0.98 => 5.24,56.5,9.32,1,0.15,11.65,15,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.88; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.57 => -247.05%; RSI: 56.5; Day Volatility: 9.32; Week Volatility: 21.33; Month Volatility: 69.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 5.24%; Week Support: 0.98 => 5.24%; Month Support: 0.98 => 5.24%; Day NWE: 0.68 => 34.04%; Week NWE: -1.69 => 264.44%; Month NWE: 0.0 => 100.0%)
OUST,36,0.32,S,1996,46.57,4.34,AVOID,HIGH-RISK,HIGH,34.31 => 26.32,6.34 => 86.39,54.05,11.86,45,6.9,11.45,15,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.34; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 33.0; All time high: 177.3 => 74.0%; SMA 200: 26.74 => 42.58%; RSI: 54.05; Day Volatility: 11.86; Week Volatility: 22.82; Month Volatility: 27.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 86.39%; Week Support: 6.34 => 86.39%; Month Support: 3.21 => 93.11%; Day NWE: 34.31 => 26.32%; Week NWE: 21.86 => 53.05%; Month NWE: 0.0 => 100.0%)
CDE,14,0.32,M,692,17.51,10.06,GOOD,MODERATE,HIGH,13.53 => 22.74,4.58 => 73.84,48.13,6.33,17.5,0.8,4.51,5,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.06; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.5; Projected Low: 19.0; All time high: 37.59 => 53.0%; SMA 200: 18.9 => -7.96%; RSI: 48.13; Day Volatility: 6.33; Week Volatility: 14.27; Month Volatility: 38.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 73.84%; Week Support: 4.58 => 73.84%; Month Support: 2.0 => 88.58%; Day NWE: 13.53 => 22.74%; Week NWE: 14.16 => 19.14%; Month NWE: 12.27 => 29.93%)
FIG,14,0.32,M,1094,18.88,2.77,AVOID,HIGH-RISK,HIGH,14.22 => 24.7,0.0 => 100,40.63,6.01,18.5,1.23,4.5,7.000000000000001,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.77; Revenue: 116.0cr; Net Profit: -140.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 142.92 => 87.0%; SMA 200: 34.18 => -81.04%; RSI: 40.63; Day Volatility: 6.01; Week Volatility: 22.89; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.22 => 24.7%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ACHR,14,0.32,S,1606,5.57,2.74,AVOID,HIGH-RISK,HIGH,4.54 => 18.5,0.0 => 100,41.27,7.43,5.5,0.32,4.49,6,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 2.74; Revenue: 0.0cr; Net Profit: -74.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5; All time high: 18.6 => 70.0%; SMA 200: 7.74 => -38.9%; RSI: 41.27; Day Volatility: 7.43; Week Volatility: 16.92; Month Volatility: 34.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 49.35%; Month Support: 2.82 => 49.35%; Day NWE: 4.54 => 18.5%; Week NWE: 2.73 => 51.02%; Month NWE: 0.0 => 100.0%)
VRT,14,0.32,F,148,333.05,10.3,GOOD,MODERATE,HIGH,261.56 => 21.46,53.6 => 83.91,44.67,5.99,330,17.9,4.46,5,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0; All time high: 379.93 => 12.0%; SMA 200: 220.21 => 33.88%; RSI: 44.67; Day Volatility: 5.99; Week Volatility: 13.8; Month Volatility: 21.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 83.91%; Week Support: 53.6 => 83.91%; Month Support: 53.6 => 83.91%; Day NWE: 261.56 => 21.46%; Week NWE: 246.52 => 25.98%; Month NWE: 0.0 => 100.0%)
UAMY,14,0.32,M,2675,7.85,0.92,AVOID,HIGH-RISK,HIGH,5.42 => 30.9,0.0 => 100,44.28,8.02,7.5,0.7,4.46,9,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.92; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.25; Projected Low: 11.75; All time high: 19.71 => 60.0%; SMA 200: 8.26 => -5.27%; RSI: 44.28; Day Volatility: 8.02; Week Volatility: 22.21; Month Volatility: 54.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 97.83%; Month Support: 0.17 => 97.83%; Day NWE: 5.42 => 30.9%; Week NWE: 6.37 => 18.79%; Month NWE: 5.52 => 29.71%)
ASPI,14,0.32,S,2926,7.18,2.29,AVOID,HIGH-RISK,HIGH,5.23 => 27.16,0.0 => 100,52.33,9.76,7,0.5,4.46,7.000000000000001,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 50.0%; SMA 200: 6.89 => 4.06%; RSI: 52.33; Day Volatility: 9.76; Week Volatility: 18.79; Month Volatility: 36.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 74.09%; Month Support: 0.0 => 100.0%; Day NWE: 5.23 => 27.16%; Week NWE: 2.74 => 61.77%; Month NWE: 0.0 => 100.0%)
MSTR,22,0.32,S,412,112.53,105.95,AVOID,HIGH-RISK,HIGH,95.71 => 14.94,0.0 => 100,35.71,7.39,112,8.45,7.04,8,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 79.0%; SMA 200: 192.98 => -71.5%; RSI: 35.71; Day Volatility: 7.39; Week Volatility: 17.89; Month Volatility: 41.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 104.17 => 7.43%; Month Support: 13.26 => 88.22%; Day NWE: 95.71 => 14.94%; Week NWE: 32.17 => 71.41%; Month NWE: 123.14 => -9.43%)
RIOT,29,0.32,S,966,28.1,6.32,AVOID,HIGH-RISK,HIGH,22.25 => 20.81,6.19 => 77.97,60.98,6.85,28,2.67,9.15,10,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 65.0%; SMA 200: 17.74 => 36.89%; RSI: 60.98; Day Volatility: 6.85; Week Volatility: 13.76; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 77.97%; Week Support: 6.19 => 77.97%; Month Support: 6.19 => 77.97%; Day NWE: 22.25 => 20.81%; Week NWE: 15.77 => 43.86%; Month NWE: 8.74 => 68.91%)
HIVE,29,0.32,S,2737,4.26,2.3,AVOID,HIGH-RISK,HIGH,3.22 => 24.39,1.26 => 70.42,54.99,9.25,4,0.65,9.15,15,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.3; Revenue: 30.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 28.75 => 85.0%; SMA 200: 3.31 => 22.4%; RSI: 54.99; Day Volatility: 9.25; Week Volatility: 19.68; Month Volatility: 28.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 70.42%; Week Support: 1.26 => 70.42%; Month Support: 1.26 => 70.42%; Day NWE: 3.22 => 24.39%; Week NWE: 1.44 => 66.22%; Month NWE: -2.42 => 156.71%)
MRAM,29,0.32,S,3216,27.11,3.01,GOOD,MODERATE,HIGH,19.39 => 28.48,4.34 => 84.01,48.73,10.71,25,4.6,9.18,17,(Stock Name: Everspin Technologies, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 3.01; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 18.5; Projected Medium: 18.0; Projected Low: 17.5; All time high: 51.5 => 47.0%; SMA 200: 13.21 => 51.29%; RSI: 48.73; Day Volatility: 10.71; Week Volatility: 36.35; Month Volatility: 41.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 84.01%; Week Support: 4.34 => 84.01%; Month Support: 4.34 => 84.01%; Day NWE: 19.39 => 28.48%; Week NWE: 17.8 => 34.34%; Month NWE: 4.62 => 82.96%)
ACMR,29,0.32,M,1303,109.87,23.89,GOOD,MODERATE,HIGH,71.23 => 35.17,13.87 => 87.38,64.96,10.05,105,15,9.22,14.000000000000002,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 109.4; Projected Medium: 81.0; Projected Low: 70.0; All time high: 104.99 => -5.0%; SMA 200: 49.11 => 55.3%; RSI: 64.96; Day Volatility: 10.05; Week Volatility: 16.85; Month Volatility: 24.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 87.38%; Week Support: 13.87 => 87.38%; Month Support: 13.87 => 87.38%; Day NWE: 71.23 => 35.17%; Week NWE: 52.74 => 52.0%; Month NWE: -13.53 => 112.31%)
