
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ISRG,98,F,8,450.62,20,450,20.5,4.55,17.9,3.9699999999999998,19.1,4.24,16.5,3.66,5.06,5.06,92.04,91.84,5.06,5.06,2.06,(Stock Name: Intuitive Surgical. Inc.; Sector: Healthcare; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 50.19; Revenue: 1006.0cr; Net Profit: 286.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 615.0; Projected Low: 378.0; All time high: 616.0 => 27.0%; SMA 200: 504.84 => -12.03%; RSI: 35.88; Day Volatility: 2.06; Week Volatility: 5.42; Month Volatility: 14.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.84 => 5.06%; Week Support: 427.84 => 5.06%; Month Support: 180.07 => 60.04%; Day NWE: 424.83 => 5.72%; Week NWE: 395.14 => 12.31%; Month NWE: 406.75 => 9.74%)
DHR,119,F,4,189.61,20,190,7.2,3.8,6.6,3.4799999999999995,7.3,3.85,6.6,3.4799999999999995,5.05,5.05,77.09,79.31,5.05,5.05,2.08,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.32; Revenue: 2457.0cr; Net Profit: 360.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 270.0; Projected Low: 220.0; All time high: 296.06 => 36.0%; SMA 200: 209.68 => -10.59%; RSI: 43.44; Day Volatility: 2.08; Week Volatility: 5.65; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 5.05%; Week Support: 180.03 => 5.05%; Month Support: 171.0 => 9.81%; Day NWE: 175.82 => 7.27%; Week NWE: 169.72 => 10.49%; Month NWE: 158.56 => 16.37%)
QCOM,116,F,4,128.06,20,128,6.2,4.84,5.4,4.22,6.15,4.8,5.25,4.1000000000000005,5.67,5.67,67.4,72.89,5.67,5.67,2.36,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 21.48; Revenue: 4487.0cr; Net Profit: 537.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 100.0; All time high: 230.63 => 44.0%; SMA 200: 157.72 => -23.16%; RSI: 41.75; Day Volatility: 2.36; Week Volatility: 5.17; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 5.67%; Week Support: 120.8 => 5.67%; Month Support: 120.8 => 5.67%; Day NWE: 113.56 => 11.32%; Week NWE: 110.05 => 14.06%; Month NWE: 115.99 => 9.43%)
PANW,130,M,5,155.73,20,155,8.2,5.27,7.35,4.72,6.8,4.37,6.05,3.88,7.44,7.44,71.62,73.15,7.44,7.44,5.51,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.36; Revenue: 989.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 203.0; Projected Low: 114.0; All time high: 223.61 => 30.0%; SMA 200: 186.87 => -20.0%; RSI: 44.2; Day Volatility: 5.51; Week Volatility: 10.48; Month Volatility: 18.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 7.44%; Week Support: 144.15 => 7.44%; Month Support: 66.11 => 57.55%; Day NWE: 143.15 => 8.08%; Week NWE: 136.13 => 12.59%; Month NWE: 138.46 => 11.09%)
PGR,145,F,5,194.13,20,195,6.5,3.35,5.1,2.63,6.8,3.5000000000000004,5.4,2.78,-17.73,-17.73,80.34,83.4,-17.73,-17.73,2.26,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 51.74; Revenue: 8764.0cr; Net Profit: 1131.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 34.0%; SMA 200: 226.23 => -16.54%; RSI: 38.17; Day Volatility: 2.26; Week Volatility: 4.44; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -17.73%; Week Support: 228.54 => -17.73%; Month Support: 62.18 => 67.97%; Day NWE: 186.91 => 3.72%; Week NWE: 176.27 => 9.2%; Month NWE: 189.17 => 2.56%)
MDT,151,F,5,87.21,20,87,2.12,2.4299999999999997,1.89,2.17,1.82,2.09,1.48,1.7000000000000002,9.08,9.08,51.72,57.29,9.08,9.08,1.75,(Stock Name: Medtronic plc.; Sector: Healthcare; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 38.17; Revenue: 3548.0cr; Net Profit: 461.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 91.0; All time high: 135.89 => 36.0%; SMA 200: 94.49 => -8.35%; RSI: 42.11; Day Volatility: 1.75; Week Volatility: 4.15; Month Volatility: 11.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => 9.08%; Week Support: 79.29 => 9.08%; Month Support: 68.84 => 21.06%; Day NWE: 80.53 => 7.66%; Week NWE: 82.87 => 4.98%; Month NWE: 74.13 => 15.0%)
INTU,173,F,5,350.94,20,350,20.5,5.84,19.1,5.4399999999999995,18.7,5.33,17.7,5.04,-51.78,-51.78,92.67,92.22,-51.78,-51.78,5.44,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 68.67; Revenue: 2012.0cr; Net Profit: 434.0cr; Recommended: buy; Projected High: 916.0; Projected Medium: 600.0; Projected Low: 425.0; All time high: 813.7 => 57.0%; SMA 200: 616.98 => -75.81%; RSI: 25.74; Day Volatility: 5.44; Week Volatility: 14.75; Month Volatility: 27.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -51.78%; Week Support: 532.65 => -51.78%; Month Support: 339.36 => 3.3%; Day NWE: 329.21 => 6.19%; Week NWE: 338.43 => 3.57%; Month NWE: 435.97 => -24.23%)
BSX,181,F,5,61.79,20,62,2.65,4.29,2.3,3.7199999999999998,2.85,4.61,2.45,3.9699999999999998,-39.15,-39.15,52,61.91,-39.15,-39.15,2.38,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 16.34; Revenue: 2007.0cr; Net Profit: 290.0cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 69.0; All time high: 109.5 => 44.0%; SMA 200: 93.2 => -50.83%; RSI: 29.66; Day Volatility: 2.38; Week Volatility: 6.22; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -39.15%; Week Support: 85.98 => -39.15%; Month Support: 34.98 => 43.39%; Day NWE: 55.7 => 9.86%; Week NWE: 61.11 => 1.11%; Month NWE: 74.08 => -19.89%)
BX,197,F,5,114.83,20,115,6.15,5.36,4.6,4.01,6.3,5.489999999999999,4.95,4.31,-0.72,-0.72,56,67.04,-0.72,-0.72,3.42,(Stock Name: Blackstone Inc.; Sector: Financial Services; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 11.06; Revenue: 1421.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 138.0; Projected Low: 118.0; All time high: 200.96 => 43.0%; SMA 200: 150.11 => -30.72%; RSI: 50.53; Day Volatility: 3.42; Week Volatility: 8.23; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -0.72%; Week Support: 115.66 => -0.72%; Month Support: 71.72 => 37.54%; Day NWE: 98.63 => 14.11%; Week NWE: 88.1 => 23.28%; Month NWE: 107.49 => 6.4%)
KKR,204,F,5,91.22,20,91,4.3,4.71,3.7,4.06,3.9,4.279999999999999,3.5,3.84,5.56,5.56,48.64,62.35,5.56,5.56,3.34,(Stock Name: KKR & Co. Inc.; Sector: Financial Services; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 31.81; Revenue: 2565.0cr; Net Profit: 224.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 125.0; Projected Low: 106.0; All time high: 170.4 => 46.0%; SMA 200: 123.23 => -35.09%; RSI: 46.85; Day Volatility: 3.34; Week Volatility: 9.56; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.15 => 5.56%; Week Support: 86.15 => 5.56%; Month Support: 86.15 => 5.56%; Day NWE: 78.22 => 14.25%; Week NWE: 68.37 => 25.05%; Month NWE: 88.58 => 2.89%)
ADP,221,F,4,188.79,20,190,7,3.71,5.9,3.1300000000000003,8,4.24,6.9,3.65,-44.4,-44.4,85.75,87.57,-44.4,-44.4,2.93,(Stock Name: Automatic Data Processing. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 15.86; Revenue: 2121.0cr; Net Profit: 424.0cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 43.0%; SMA 200: 264.49 => -40.1%; RSI: 26.9; Day Volatility: 2.93; Week Volatility: 6.76; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -44.4%; Week Support: 272.62 => -44.4%; Month Support: 103.11 => 45.38%; Day NWE: 185.1 => 1.96%; Week NWE: 185.11 => 1.95%; Month NWE: 211.02 => -11.77%)
SNPS,225,M,5,392.24,20,390,19.5,4.97,17.2,4.390000000000001,17.5,4.46,15.3,3.9,6.76,4.09,89.8,89.69,6.76,4.09,3,(Stock Name: Synopsys. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 159.57; Revenue: 801.0cr; Net Profit: 111.0cr; Recommended: buy; Projected High: 650.0; Projected Medium: 540.0; Projected Low: 425.0; All time high: 651.73 => 40.0%; SMA 200: 484.89 => -23.62%; RSI: 40.02; Day Volatility: 3.0; Week Volatility: 7.97; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.74 => 6.76%; Week Support: 376.18 => 4.09%; Month Support: 365.74 => 6.76%; Day NWE: 352.53 => 10.12%; Week NWE: 318.15 => 18.89%; Month NWE: 364.54 => 7.06%)
DASH,278,F,5,152.58,20,155,7.15,4.6899999999999995,6.6,4.33,9.1,5.96,8.6,5.64,-1.85,-1.85,73.32,77.99,-1.85,-1.85,4.62,(Stock Name: DoorDash. Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 23.1; Revenue: 1372.0cr; Net Profit: 94.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 255.0; Projected Low: 195.0; All time high: 285.5 => 47.0%; SMA 200: 221.92 => -45.44%; RSI: 40.71; Day Volatility: 4.62; Week Volatility: 12.97; Month Volatility: 29.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => -1.85%; Week Support: 155.4 => -1.85%; Month Support: 41.37 => 72.89%; Day NWE: 129.28 => 15.27%; Week NWE: 128.21 => 15.97%; Month NWE: 0.0 => 100.0%)
RACE,282,M,4,351.89,20,350,12.6,3.58,9.5,2.7,13,3.6900000000000004,10.5,2.98,-11.27,-11.27,83.6,87.25,-11.27,-11.27,2.02,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 25.51; Revenue: 715.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 539.5262; Projected Medium: 439.3608; Projected Low: 406.8966; All time high: 519.1 => 32.0%; SMA 200: 409.81 => -16.46%; RSI: 57.71; Day Volatility: 2.02; Week Volatility: 6.75; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -11.27%; Week Support: 391.54 => -11.27%; Month Support: 167.45 => 52.41%; Day NWE: 304.57 => 13.45%; Week NWE: 287.93 => 18.18%; Month NWE: 278.67 => 20.81%)
NKE,331,F,4,42.62,20,43,1.22,2.86,1.14,2.67,1.5,3.52,1.43,3.36,-22.67,-22.67,46.55,38.69,-22.67,-22.67,3.48,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 9.52; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 76.0%; SMA 200: 66.06 => -54.99%; RSI: 22.78; Day Volatility: 3.48; Week Volatility: 9.51; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -22.67%; Week Support: 52.28 => -22.67%; Month Support: 52.28 => -22.67%; Day NWE: 40.67 => 4.56%; Week NWE: 42.55 => 0.17%; Month NWE: 32.32 => 24.17%)
PYPL,388,M,4,45.24,20,45,1.87,4.130000000000001,1.76,3.8899999999999997,1.52,3.36,1.42,3.1399999999999997,-23.45,-23.45,-9.12,24.93,-23.45,-23.45,2.66,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.02; Revenue: 3317.0cr; Net Profit: 523.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 61.11 => -35.08%; RSI: 49.37; Day Volatility: 2.66; Week Volatility: 7.38; Month Volatility: 19.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -23.45%; Week Support: 55.85 => -23.45%; Month Support: 50.25 => -11.07%; Day NWE: 39.17 => 13.41%; Week NWE: 32.71 => 27.7%; Month NWE: 39.16 => 13.44%)
KMB,456,F,3,97.28,20,97,3.5,3.5999999999999996,2.85,2.93,2.85,2.93,2.5,2.5700000000000003,-27.57,-27.57,54.08,61.58,-27.57,-27.57,2.52,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.53; Revenue: 1645.0cr; Net Profit: 162.0cr; Recommended: hold; Projected High: 142.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 160.16 => 39.0%; SMA 200: 113.52 => -16.69%; RSI: 44.67; Day Volatility: 2.52; Week Volatility: 5.26; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -27.57%; Week Support: 124.1 => -27.57%; Month Support: 116.32 => -19.57%; Day NWE: 90.7 => 6.77%; Week NWE: 86.93 => 10.64%; Month NWE: 96.37 => 0.94%)
ARES,583,F,5,100.46,20,102,5.1,5.08,4.7,4.68,6.5,6.47,6,5.970000000000001,-10.12,-10.12,63.86,72.01,-10.12,-10.12,4.94,(Stock Name: Ares Management Corporation; Sector: Financial Services; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 12.69; Revenue: 560.0cr; Net Profit: 47.0cr; Recommended: buy; Projected High: 215.0; Projected Medium: 157.0; Projected Low: 112.0; All time high: 200.49 => 50.0%; SMA 200: 155.09 => -54.38%; RSI: 36.31; Day Volatility: 4.94; Week Volatility: 11.94; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.63 => -10.12%; Week Support: 110.63 => -10.12%; Month Support: 53.15 => 47.09%; Day NWE: 85.5 => 14.89%; Week NWE: 85.92 => 14.47%; Month NWE: 100.78 => -0.32%)
STLA,566,M,1,8.04,20,8,0.45,5.6000000000000005,0.35,4.35,0.45,5.6000000000000005,0.3,3.73,-4.35,-4.35,-716.75,-458.38,-4.35,-4.35,3.02,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.39; Revenue: 15351.0cr; Net Profit: -2237.0cr; Recommended: hold; Projected High: 14.4; Projected Medium: 8.44356; Projected Low: 6.15; All time high: 29.51 => 73.0%; SMA 200: 9.53 => -18.47%; RSI: 65.67; Day Volatility: 3.02; Week Volatility: 8.67; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -4.35%; Week Support: 8.39 => -4.35%; Month Support: 11.37 => -41.42%; Day NWE: 5.8 => 27.81%; Week NWE: 4.37 => 45.62%; Month NWE: 2.99 => 62.77%)
ZS,653,F,1,118.05,20,120,7.15,6.0600000000000005,6.65,5.63,9.3,7.88,8.4,7.12,-39.58,-39.58,77.38,79.89,-39.58,-39.58,6.84,(Stock Name: Zscaler. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 69.0%; SMA 200: 246.6 => -108.89%; RSI: 26.7; Day Volatility: 6.84; Week Volatility: 18.24; Month Volatility: 39.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -39.58%; Week Support: 164.78 => -39.58%; Month Support: 84.93 => 28.06%; Day NWE: 101.42 => 14.09%; Week NWE: 105.54 => 10.6%; Month NWE: 0.0 => 100.0%)
IP,636,F,1,36.5,20,36,2.35,6.4399999999999995,1.95,5.34,1.75,4.79,1.35,3.6999999999999997,-18.55,-18.55,-26.76,-17.76,-18.55,-18.55,2.63,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 28.08; Revenue: 2363.0cr; Net Profit: -284.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 46.0; Projected Low: 38.0; All time high: 63.39 => 42.0%; SMA 200: 43.65 => -19.58%; RSI: 46.27; Day Volatility: 2.63; Week Volatility: 8.82; Month Volatility: 19.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -18.55%; Week Support: 43.27 => -18.55%; Month Support: 29.01 => 20.52%; Day NWE: 30.87 => 15.43%; Week NWE: 30.31 => 16.96%; Month NWE: 30.27 => 17.08%)
LEN,644,F,3,88.97,20,89,3.6,4.05,3.3,3.71,4.2,4.72,3.6,4.05,-10.62,-10.62,55.22,59.71,-10.62,-10.62,3.33,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 89.51; Revenue: 3317.0cr; Net Profit: 177.0cr; Recommended: hold; Projected High: 159.0; Projected Medium: 89.5; Projected Low: 74.0; All time high: 187.61 => 53.0%; SMA 200: 116.59 => -31.04%; RSI: 39.84; Day Volatility: 3.33; Week Volatility: 8.61; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -10.62%; Week Support: 98.42 => -10.62%; Month Support: 98.42 => -10.62%; Day NWE: 72.88 => 18.09%; Week NWE: 74.67 => 16.07%; Month NWE: 79.52 => 10.63%)
LULU,668,F,4,163.86,20,165,6.45,3.94,6.1,3.7199999999999998,7.3,4.46,6.9,4.21,2.81,2.81,68.39,73.72,2.81,2.81,3.8,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.59; Revenue: 1110.0cr; Net Profit: 158.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 187.01 => -14.13%; RSI: 51.79; Day Volatility: 3.8; Week Volatility: 9.2; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 2.81%; Week Support: 159.25 => 2.81%; Month Support: 251.51 => -53.49%; Day NWE: 135.9 => 17.07%; Week NWE: 82.01 => 49.95%; Month NWE: 85.79 => 47.64%)
HPQ,697,F,4,18.26,20,18.5,0.74,4.05,0.63,3.45,0.93,5.09,0.77,4.22,-16.16,-16.16,-130.36,-85.98,-16.16,-16.16,3.81,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.83; Revenue: 5623.0cr; Net Profit: 251.0cr; Recommended: none; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 56.0%; SMA 200: 23.77 => -30.15%; RSI: 42.06; Day Volatility: 3.81; Week Volatility: 6.7; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -16.16%; Week Support: 21.21 => -16.16%; Month Support: 25.22 => -38.12%; Day NWE: 16.79 => 8.07%; Week NWE: 14.03 => 23.15%; Month NWE: 16.14 => 11.61%)
LI,704,M,3,19.21,20,19,1.03,5.36,0.88,4.58,0.83,4.32,0.64,3.3300000000000005,0.55,0.55,-229.49,-165.92,0.55,0.55,2.54,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.42; Revenue: 11231.0cr; Net Profit: 112.0cr; Recommended: hold; Projected High: 36.440746; Projected Medium: 19.563074; Projected Low: 15.096215; All time high: 47.7 => 60.0%; SMA 200: 21.16 => -10.15%; RSI: 63.3; Day Volatility: 2.54; Week Volatility: 7.83; Month Volatility: 15.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => 0.55%; Week Support: 19.1 => 0.55%; Month Support: 17.44 => 9.21%; Day NWE: 16.54 => 13.91%; Week NWE: 11.42 => 40.53%; Month NWE: 0.0 => 100.0%)
TOST,807,M,8,25.4,20,25,1.7,6.69,1.39,5.47,1.21,4.760000000000001,1.03,4.06,-10.72,-10.72,-49.03,-30.54,-10.72,-10.72,5.17,(Stock Name: Toast. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 69.93 => 64.0%; SMA 200: 36.31 => -42.93%; RSI: 37.85; Day Volatility: 5.17; Week Volatility: 11.16; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -10.72%; Week Support: 28.12 => -10.72%; Month Support: 13.77 => 45.81%; Day NWE: 22.76 => 10.4%; Week NWE: 20.48 => 19.38%; Month NWE: 0.0 => 100.0%)
PSKY,884,M,0,10.62,20,10.5,1.02,9.6,0.4,3.7699999999999996,0.8,7.53,0.4,3.7699999999999996,6.31,6.31,-441.33,-311.94,6.31,6.31,6.12,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.4; Revenue: 2889.0cr; Net Profit: -62.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 101.97 => 90.0%; SMA 200: 13.61 => -28.16%; RSI: 57.49; Day Volatility: 6.12; Week Volatility: 14.61; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 6.31%; Week Support: 9.95 => 6.31%; Month Support: 9.54 => 10.17%; Day NWE: 7.92 => 25.42%; Week NWE: 7.82 => 26.33%; Month NWE: 0.15 => 98.59%)
DKNG,898,S,5,22.23,20,22,1.41,6.34,1.16,5.220000000000001,1.1,4.95,0.93,4.18,-33.33,-33.33,-89.96,-59.03,-33.33,-33.33,3.98,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 33.5; Projected Low: 24.0; All time high: 74.38 => 70.0%; SMA 200: 34.63 => -55.78%; RSI: 42.23; Day Volatility: 3.98; Week Volatility: 13.61; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -33.33%; Week Support: 29.64 => -33.33%; Month Support: 9.77 => 56.05%; Day NWE: 18.26 => 17.85%; Week NWE: 15.79 => 28.95%; Month NWE: 0.0 => 100.0%)
ONON,950,M,5,33.55,20,34,1.43,4.26,1.35,4.02,1.87,5.57,1.7,5.07,-3.1,-3.1,-16.64,-3.72,-3.1,-3.1,4.73,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.24; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 85.47583; Projected Medium: 56.171284; Projected Low: 30.10997; All time high: 64.05 => 48.0%; SMA 200: 44.55 => -32.78%; RSI: 39.13; Day Volatility: 4.73; Week Volatility: 14.45; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -3.1%; Week Support: 34.59 => -3.1%; Month Support: 15.44 => 53.98%; Day NWE: 28.52 => 14.99%; Week NWE: 28.95 => 13.7%; Month NWE: 0.0 => 100.0%)
ACI,1018,M,3,17.28,20,17,1,5.79,0.65,3.7600000000000002,0.65,3.7600000000000002,0.45,2.6,1.62,1.62,-180.46,-159.43,1.62,1.62,2.56,(Stock Name: Albertsons Companies. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence; Intrinsic: 4.87; Revenue: 8172.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 14.0; All time high: 37.99 => 55.0%; SMA 200: 18.32 => -6.0%; RSI: 48.46; Day Volatility: 2.56; Week Volatility: 6.04; Month Volatility: 11.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.0 => 1.62%; Week Support: 17.0 => 1.62%; Month Support: 19.14 => -10.76%; Day NWE: 16.48 => 4.65%; Week NWE: 15.57 => 9.89%; Month NWE: 0.0 => 100.0%)
TTD,1042,F,4,20.09,20,20,1.37,6.819999999999999,1.28,6.370000000000001,1.21,6.02,1.15,5.72,-113.84,-113.84,-55.95,-36.12,-113.84,-113.84,6.12,(Stock Name: The Trade Desk. Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.22; Revenue: 290.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 86.0%; SMA 200: 45.43 => -126.13%; RSI: 31.33; Day Volatility: 6.12; Week Volatility: 22.51; Month Volatility: 43.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -113.84%; Week Support: 42.96 => -113.84%; Month Support: 39.0 => -94.13%; Day NWE: 16.14 => 19.67%; Week NWE: -3.31 => 116.46%; Month NWE: -17.93 => 189.26%)
